# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
199.0,11600,-68.9,-71.8,66,0.01,285.0,58.0,324.0,324.0,324.0
191.0,11847,-68.5,-73.1,51,0.01,290.0,51.0,328.4,328.5,328.4
187.0,11974,-67.9,-76.9,27,0.01,292.0,47.0,331.4,331.4,331.4
184.0,12073,-61.7,-90.7,1,0.0,294.0,45.0,343.0,343.0,343.0
180.0,12210,-61.1,-95.1,0,0.0,296.0,41.0,346.1,346.1,346.1
174.0,12422,-60.8,-93.8,1,0.0,300.0,35.0,350.0,350.0,350.0
150.0,13350,-59.3,-88.3,1,0.0,290.0,35.0,367.7,367.7,367.7
149.0,13392,-59.2,-88.5,1,0.0,285.0,33.0,368.7,368.7,368.7
135.0,14013,-57.1,-91.1,1,0.0,297.0,31.0,382.9,382.9,382.9
132.0,14153,-57.4,-91.1,1,0.0,300.0,31.0,384.7,384.7,384.7
100.0,15890,-61.7,-91.7,1,0.0,295.0,23.0,408.2,408.2,408.2
90.0,16540,-62.0,-92.0,1,0.0,295.0,27.0,420.0,420.0,420.0
81.0,17190,-62.4,-92.4,1,0.0,325.0,31.0,432.1,432.1,432.1
77.0,17502,-62.6,-92.6,1,0.0,300.0,31.0,438.1,438.1,438.1
70.0,18090,-62.9,-92.9,1,0.0,300.0,35.0,449.5,449.5,449.5
67.0,18358,-62.9,-93.0,1,0.0,290.0,33.0,455.1,455.1,455.1
64.0,18639,-62.9,-93.2,1,0.0,300.0,27.0,461.1,461.1,461.1
61.0,18933,-62.9,-93.4,1,0.0,285.0,31.0,467.5,467.5,467.5
55.0,19567,-62.9,-93.7,1,0.0,315.0,27.0,481.5,481.6,481.5
52.2,19887,-62.9,-93.9,1,0.0,315.0,34.0,488.8,488.8,488.8
50.0,20150,-64.7,-93.7,1,0.0,315.0,39.0,490.6,490.6,490.6
47.8,20424,-65.9,-93.9,1,0.0,311.0,33.0,494.1,494.1,494.1
47.0,20528,-64.6,-94.2,1,0.0,310.0,31.0,499.5,499.5,499.5
45.8,20686,-62.7,-94.7,1,0.0,325.0,29.0,507.9,507.9,507.9
45.0,20794,-63.1,-94.7,1,0.0,335.0,27.0,509.5,509.5,509.5
42.3,21174,-64.5,-94.5,1,0.0,328.0,30.0,515.1,515.1,515.1
41.0,21367,-63.5,-94.8,1,0.0,325.0,31.0,522.1,522.1,522.1
38.4,21770,-61.5,-95.5,0,0.0,351.0,21.0,537.1,537.2,537.1
37.0,21999,-62.1,-95.7,0,0.0,5.0,16.0,541.3,541.3,541.3
36.0,22168,-62.6,-95.8,0,0.0,350.0,12.0,544.4,544.4,544.4
35.0,22342,-63.0,-95.9,0,0.0,340.0,17.0,547.6,547.6,547.6
32.4,22818,-64.3,-96.3,1,0.0,344.0,19.0,556.4,556.4,556.4
32.0,22894,-64.1,-96.3,1,0.0,345.0,19.0,558.8,558.8,558.8
31.0,23089,-63.7,-96.3,1,0.0,310.0,19.0,565.0,565.0,565.0
30.0,23290,-63.3,-96.3,0,0.0,310.0,19.0,571.5,571.5,571.5
28.0,23716,-61.1,-95.0,0,0.0,330.0,29.0,588.9,588.9,588.9
27.8,23760,-60.9,-94.9,0,0.0,330.0,29.0,590.8,590.8,590.8
26.0,24173,-61.7,-95.4,0,0.0,330.0,27.0,599.9,599.9,599.9
25.0,24415,-62.1,-95.7,0,0.0,355.0,23.0,605.4,605.4,605.4
22.3,25120,-63.5,-96.5,0,0.0,2.0,14.0,621.5,621.5,621.5
21.0,25490,-62.6,-96.2,0,0.0,5.0,10.0,634.9,634.9,634.9
20.0,25790,-61.9,-95.9,0,0.0,0.0,21.0,646.0,646.0,646.0
19.0,26110,-61.4,-95.7,0,0.0,15.0,25.0,656.9,657.0,656.9
17.0,26803,-60.4,-95.2,0,0.0,10.0,14.0,681.3,681.4,681.4
16.0,27181,-59.9,-94.9,0,0.0,30.0,29.0,695.0,695.0,695.0
15.0,27594,-58.6,-94.0,0,0.0,20.0,29.0,712.3,712.4,712.3
13.0,28510,-55.7,-92.0,0,0.01,55.0,19.0,752.2,752.2,752.2
12.0,29023,-54.0,-90.9,0,0.01,45.0,23.0,775.4,775.5,775.4
11.0,29580,-52.2,-89.6,0,0.01,85.0,10.0,801.3,801.5,801.3
10.0,30190,-50.3,-88.3,0,0.02,55.0,14.0,830.7,830.9,830.7
9.0,30885,-48.2,-86.6,0,0.02,80.0,14.0,864.2,864.6,864.2
8.0,31662,-45.8,-84.7,0,0.04,40.0,29.0,903.2,903.8,903.2
7.8,31829,-45.3,-84.3,0,0.04,,,911.8,912.4,911.8
