# 78954 TBPB Grantley Adams Observations at 12Z 17 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
103.0,16462,-79.3,-92.3,11,0.0,266.0,10.0,371.1,371.1,371.1
100.0,16630,-80.1,-93.1,10,0.0,255.0,13.0,372.7,372.7,372.7
89.9,17230,-81.5,-93.5,12,0.0,309.0,16.0,381.4,381.4,381.4
84.5,17577,-82.9,-94.9,11,0.0,340.0,18.0,385.4,385.4,385.4
81.6,17772,-82.1,-95.1,10,0.0,349.0,15.0,390.9,390.9,390.9
77.0,18099,-79.0,-92.0,11,0.0,5.0,11.0,404.0,404.0,404.0
76.9,18107,-78.9,-91.9,11,0.0,3.0,11.0,404.3,404.3,404.3
71.6,18518,-74.3,-88.3,10,0.0,251.0,9.0,422.4,422.4,422.4
70.0,18650,-73.1,-87.1,10,0.0,215.0,8.0,427.7,427.7,427.7
68.8,18751,-72.7,-86.7,11,0.0,227.0,9.0,430.6,430.7,430.6
67.3,18880,-73.1,-86.1,12,0.0,242.0,9.0,432.5,432.5,432.5
66.0,18994,-73.4,-86.8,12,0.0,255.0,10.0,434.2,434.3,434.2
64.0,19173,-73.9,-87.9,10,0.0,278.0,9.0,437.0,437.0,437.0
59.0,19652,-70.2,-85.0,10,0.0,340.0,6.0,455.5,455.5,455.5
57.5,19804,-69.1,-84.1,10,0.01,307.0,7.0,461.4,461.5,461.4
54.0,20182,-65.7,-80.7,11,0.01,225.0,11.0,477.6,477.7,477.6
52.8,20317,-64.5,-79.5,11,0.01,243.0,13.0,483.5,483.6,483.5
50.0,20650,-63.7,-79.7,10,0.01,285.0,19.0,492.9,493.1,492.9
47.0,21033,-62.6,-79.0,9,0.02,320.0,18.0,504.4,504.5,504.4
39.0,22190,-59.2,-77.0,8,0.03,55.0,6.0,540.5,540.8,540.5
37.9,22367,-58.7,-76.7,8,0.03,336.0,6.0,546.3,546.5,546.3
37.0,22518,-58.8,-76.8,8,0.03,270.0,6.0,549.7,550.0,549.7
36.5,22603,-58.9,-76.9,8,0.03,327.0,5.0,551.7,551.9,551.7
36.0,22690,-58.6,-76.8,8,0.03,25.0,4.0,554.5,554.8,554.5
31.6,23511,-56.3,-76.3,6,0.04,263.0,8.0,581.9,582.2,581.9
31.0,23633,-56.7,-76.7,6,0.04,245.0,9.0,584.1,584.4,584.1
30.0,23840,-57.3,-77.3,6,0.03,235.0,13.0,587.8,588.1,587.9
29.0,24052,-57.8,-78.8,5,0.03,185.0,8.0,592.1,592.3,592.1
28.9,24074,-57.9,-78.9,5,0.03,186.0,8.0,592.5,592.7,592.5
20.0,26430,-47.5,-75.5,3,0.07,265.0,25.0,690.0,690.7,690.0
19.7,26530,-46.9,-74.9,3,0.08,273.0,23.0,694.8,695.6,694.9
17.0,27514,-45.0,-73.0,3,0.12,355.0,2.0,730.8,732.0,730.9
15.0,28350,-43.4,-71.4,3,0.17,170.0,4.0,762.8,764.6,762.9
14.9,28394,-43.3,-71.3,3,0.17,,,764.5,766.4,764.6
