# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
22.0,24814,-70.6,-92.4,3,0.0,350.0,21.0,602.7,602.8,602.7
21.0,25090,-70.7,-92.5,3,0.0,330.0,19.0,610.6,610.7,610.6
20.0,25380,-70.7,-92.7,3,0.0,10.0,17.0,619.1,619.1,619.1
19.0,25681,-71.2,-92.9,3,0.0,345.0,12.0,626.8,626.8,626.8
18.0,25998,-71.7,-93.2,3,0.0,325.0,27.0,635.0,635.0,635.0
16.0,26689,-72.7,-93.7,3,0.0,335.0,12.0,653.2,653.2,653.2
15.0,27068,-73.3,-94.0,3,0.0,320.0,17.0,663.4,663.4,663.4
13.0,27907,-74.6,-94.7,3,0.0,340.0,29.0,686.6,686.6,686.6
12.9,27953,-74.7,-94.7,3,0.0,338.0,28.0,687.8,687.9,687.8
12.0,28375,-74.1,-94.6,3,0.0,320.0,19.0,704.4,704.5,704.4
10.0,29440,-72.5,-94.5,2,0.01,350.0,19.0,747.9,748.0,747.9
9.0,30060,-72.3,-94.7,2,0.01,0.0,12.0,771.7,771.8,771.7
8.0,30753,-72.0,-94.8,2,0.01,325.0,27.0,799.1,799.2,799.1
7.6,31054,-71.9,-94.9,2,0.01,319.0,26.0,811.4,811.5,811.4
7.0,31544,-70.3,-94.7,2,0.01,310.0,25.0,837.3,837.4,837.3
6.0,32463,-67.3,-94.3,1,0.01,,,887.9,888.0,887.9
