# 10410 EDZE Essen Observations at 12Z 22 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
111.0,15626,-61.7,-87.4,2,0.0,190.0,8.0,396.2,396.2,396.2
109.0,15738,-61.6,-87.5,2,0.0,165.0,10.0,398.5,398.5,398.5
106.0,15910,-61.5,-87.7,2,0.0,195.0,17.0,402.0,402.0,402.0
100.0,16270,-61.1,-88.1,2,0.0,210.0,23.0,409.4,409.4,409.4
95.0,16590,-59.6,-88.5,1,0.0,245.0,17.0,418.3,418.3,418.3
94.5,16623,-59.5,-88.5,1,0.0,246.0,17.0,419.2,419.2,419.2
87.0,17135,-60.8,-89.0,1,0.0,265.0,16.0,426.6,426.6,426.6
84.0,17352,-61.4,-89.2,1,0.0,240.0,14.0,429.8,429.8,429.8
83.0,17426,-61.6,-89.2,1,0.0,230.0,16.0,430.9,430.9,430.9
77.0,17891,-62.8,-89.6,2,0.0,220.0,19.0,437.7,437.7,437.7
70.7,18419,-64.1,-90.1,2,0.0,229.0,19.0,445.6,445.7,445.6
70.0,18480,-63.7,-90.7,1,0.0,230.0,19.0,447.8,447.8,447.8
67.0,18750,-62.3,-91.0,1,0.0,235.0,27.0,456.4,456.4,456.4
66.5,18796,-62.1,-91.1,1,0.0,238.0,27.0,457.9,457.9,457.9
64.0,19031,-63.2,-91.4,1,0.0,255.0,23.0,460.4,460.4,460.4
61.0,19325,-64.6,-91.7,1,0.0,240.0,29.0,463.7,463.7,463.7
58.0,19634,-66.1,-92.1,2,0.0,255.0,31.0,467.1,467.1,467.1
52.0,20301,-64.3,-92.5,1,0.0,240.0,31.0,486.0,486.0,486.0
50.0,20540,-63.7,-92.7,1,0.0,260.0,33.0,492.9,493.0,492.9
49.6,20589,-62.9,-91.9,1,0.0,261.0,32.0,496.0,496.0,496.0
47.0,20919,-63.1,-92.0,1,0.0,270.0,27.0,503.1,503.1,503.1
44.0,21324,-63.4,-92.2,1,0.0,250.0,27.0,512.0,512.0,512.0
38.0,22222,-64.0,-92.5,1,0.0,265.0,35.0,532.3,532.3,532.3
33.0,23087,-64.7,-92.8,1,0.0,250.0,27.0,552.6,552.6,552.6
31.1,23450,-64.9,-92.9,1,0.0,238.0,33.0,561.3,561.4,561.3
30.0,23670,-64.1,-93.1,1,0.0,230.0,37.0,569.3,569.3,569.3
28.0,24092,-63.4,-92.9,1,0.0,260.0,41.0,582.7,582.7,582.7
27.0,24315,-63.0,-92.8,1,0.0,240.0,45.0,589.9,589.9,589.9
26.3,24475,-62.7,-92.7,1,0.0,247.0,45.0,595.1,595.1,595.1
25.0,24785,-63.0,-92.8,1,0.0,260.0,45.0,602.8,602.9,602.8
20.6,25969,-64.3,-93.3,1,0.0,260.0,53.0,633.3,633.3,633.3
20.0,26150,-62.9,-93.9,1,0.0,260.0,54.0,642.9,643.0,642.9
19.0,26466,-61.4,-93.0,1,0.0,265.0,62.0,657.2,657.3,657.2
18.6,26598,-60.7,-92.7,1,0.0,266.0,60.0,663.3,663.3,663.3
17.0,27160,-59.9,-92.3,1,0.0,270.0,49.0,683.2,683.2,683.2
16.0,27540,-59.3,-92.0,1,0.01,255.0,54.0,697.0,697.0,697.0
12.1,29288,-56.7,-90.7,1,0.01,255.0,68.0,764.1,764.2,764.1
10.0,30490,-57.5,-90.5,1,0.01,255.0,78.0,803.9,804.0,803.9
9.3,30954,-54.7,-89.6,1,0.01,265.0,87.0,831.3,831.5,831.3
9.0,31164,-53.5,-89.2,1,0.02,265.0,87.0,844.0,844.2,844.0
8.6,31455,-51.7,-88.7,0,0.02,,,861.8,862.1,861.8
