# 10410 EDZE Essen Observations at 12Z 24 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
95.0,16261.0,-64.9,-87.6,3.0,0.0,300.0,25.0,408.0,408.0,408.0
88.0,16724.0,-65.8,-88.1,3.0,0.0,280.0,27.0,415.2,415.2,415.2
78.0,17455.0,-67.2,-88.8,3.0,0.0,280.0,33.0,426.8,426.8,426.8
74.0,17773.0,-67.8,-89.2,3.0,0.0,305.0,31.0,432.0,432.0,432.0
70.0,18110.0,-68.5,-89.5,4.0,0.0,300.0,27.0,437.5,437.5,437.5
68.0,18282.0,-68.7,-89.5,4.0,0.0,305.0,27.0,440.6,440.6,440.6
62.0,18832.0,-69.5,-89.6,4.0,0.0,275.0,31.0,450.8,450.8,450.8
53.3,19732.0,-70.7,-89.7,5.0,0.0,282.0,37.0,467.9,467.9,467.9
50.0,20110.0,-70.5,-90.5,4.0,0.0,285.0,39.0,476.9,477.0,476.9
38.7,21633.0,-68.7,-90.7,3.0,0.0,289.0,43.0,517.7,517.8,517.7
36.0,22064.0,-69.0,-91.0,3.0,0.0,290.0,45.0,527.6,527.7,527.6
33.0,22582.0,-69.5,-91.5,3.0,0.0,275.0,51.0,539.9,539.9,539.9
30.0,23150.0,-69.9,-91.9,3.0,0.0,275.0,54.0,553.5,553.5,553.5
25.0,24233.0,-70.7,-92.1,3.0,0.0,280.0,64.0,580.8,580.8,580.8
23.0,24729.0,-71.1,-92.2,3.0,0.0,275.0,56.0,593.7,593.7,593.7
21.9,25020.0,-71.3,-92.3,3.0,0.0,273.0,61.0,601.4,601.5,601.4
20.0,25560.0,-69.3,-92.3,2.0,0.0,270.0,70.0,623.4,623.4,623.4
19.0,25867.0,-68.4,-92.1,2.0,0.0,275.0,76.0,635.4,635.5,635.4
18.0,26192.0,-67.4,-91.9,2.0,0.0,270.0,84.0,648.4,648.4,648.4
17.3,26429.0,-66.7,-91.7,2.0,0.01,267.0,78.0,658.0,658.1,658.0
16.0,26897.0,-68.0,-92.1,2.0,0.01,260.0,66.0,668.5,668.5,668.5
14.7,27405.0,-69.5,-92.5,2.0,0.01,260.0,76.0,680.0,680.0,680.0
12.0,28619.0,-68.3,-91.9,2.0,0.01,260.0,99.0,724.7,724.8,724.7
11.0,29140.0,-67.8,-91.6,2.0,0.01,265.0,91.0,744.7,744.8,744.7
10.0,29710.0,-67.3,-91.3,2.0,0.01,265.0,103.0,767.3,767.4,767.3
9.5,30018.0,-68.5,-91.5,2.0,0.01,265.0,107.0,774.1,774.2,774.1
9.0,30344.0,-66.7,-91.5,2.0,0.01,265.0,111.0,793.2,793.4,793.2
8.8,30480.0,-65.9,-91.5,2.0,0.01,265.0,111.0,801.3,801.5,801.3
8.7,30549.0,-65.5,-91.5,2.0,0.01,265.0,110.0,805.5,805.6,805.5
8.2,30908.0,-65.9,-90.9,2.0,0.01,265.0,106.0,817.6,817.8,817.6
8.0,,,,,,265.0,105.0,,,
