# 48698 WSSS Singapore Observations at 12Z 24 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
173.0,13378,-60.5,-67.5,39,0.03,61.0,20.0,351.1,351.2,351.1
172.0,13414,-60.8,-67.9,39,0.02,60.0,20.0,351.1,351.2,351.1
162.0,13783,-64.1,-72.1,33,0.01,60.0,18.0,351.6,351.7,351.6
151.0,14210,-67.2,-75.2,31,0.01,60.0,15.0,353.4,353.5,353.4
150.0,14250,-67.5,-75.5,31,0.01,55.0,15.0,353.6,353.7,353.6
141.0,14613,-70.0,-78.0,30,0.01,40.0,14.0,355.6,355.7,355.6
122.0,15463,-75.7,-83.7,28,0.0,270.0,10.0,360.2,360.2,360.2
116.0,15759,-77.7,-85.7,27,0.0,288.0,12.0,361.7,361.7,361.7
109.0,16112,-79.4,-87.0,28,0.0,310.0,15.0,365.0,365.0,365.0
105.0,16324,-80.4,-87.7,29,0.0,290.0,11.0,367.0,367.0,367.0
101.0,16544,-81.4,-88.5,30,0.0,355.0,3.0,369.1,369.1,369.1
100.0,16600,-81.7,-88.7,30,0.0,25.0,4.0,369.6,369.6,369.6
98.8,16668,-81.9,-88.9,30,0.0,55.0,8.0,370.5,370.5,370.5
97.0,16771,-82.0,-88.9,31,0.0,65.0,11.0,372.2,372.2,372.2
93.0,17006,-82.3,-88.8,33,0.0,90.0,10.0,376.2,376.2,376.2
89.0,17252,-82.6,-88.7,35,0.0,70.0,14.0,380.3,380.3,380.3
87.9,17322,-82.7,-88.7,35,0.0,75.0,14.0,381.5,381.5,381.5
86.0,17445,-81.5,-88.6,29,0.0,85.0,14.0,386.4,386.4,386.4
82.0,17714,-78.8,-88.5,19,0.0,10.0,11.0,397.2,397.2,397.2
81.6,17742,-78.5,-88.5,19,0.0,9.0,12.0,398.3,398.3,398.3
78.0,17997,-79.6,-88.4,22,0.0,355.0,17.0,401.2,401.2,401.2
76.0,18145,-80.2,-88.4,25,0.0,340.0,13.0,402.9,402.9,402.9
74.0,18296,-80.9,-88.3,28,0.0,350.0,10.0,404.6,404.6,404.6
72.7,18396,-81.3,-88.3,30,0.0,342.0,8.0,405.7,405.7,405.7
70.0,18610,-79.7,-88.7,22,0.0,325.0,5.0,413.6,413.6,413.6
68.4,18741,-79.1,-89.1,18,0.0,343.0,4.0,417.6,417.6,417.6
63.9,19134,-71.9,-90.9,4,0.0,38.0,2.0,441.6,441.6,441.6
61.0,19411,-70.5,-91.7,3,0.0,75.0,1.0,450.6,450.6,450.6
59.0,19610,-69.5,-92.3,2,0.0,155.0,10.0,457.1,457.1,457.1
57.0,19815,-68.5,-92.9,2,0.0,170.0,11.0,463.9,463.9,463.9
54.0,20137,-66.9,-93.9,1,0.0,102.0,9.0,474.9,474.9,474.9
50.4,20552,-68.3,-93.3,2,0.0,15.0,6.0,481.0,481.0,481.0
50.0,20600,-67.3,-93.3,1,0.0,5.0,6.0,484.5,484.5,484.5
46.4,21052,-65.3,-94.3,1,0.0,83.0,10.0,499.7,499.8,499.7
45.0,21237,-65.5,-94.5,1,0.0,115.0,11.0,503.6,503.6,503.6
44.0,21374,-65.7,-94.7,1,0.0,120.0,14.0,506.4,506.4,506.4
43.0,21513,-65.9,-94.9,1,0.0,105.0,10.0,509.3,509.3,509.3
40.0,21951,-66.5,-95.5,1,0.0,0.0,0.0,518.5,518.5,518.5
39.8,21981,-66.5,-95.5,1,0.0,352.0,1.0,519.1,519.1,519.1
38.0,22265,-64.0,-95.5,1,0.0,275.0,10.0,532.4,532.4,532.4
37.0,22428,-62.6,-95.5,1,0.0,255.0,14.0,540.1,540.1,540.1
36.0,22596,-61.1,-95.5,0,0.0,250.0,28.0,548.2,548.2,548.2
35.6,22665,-60.5,-95.5,0,0.0,248.0,27.0,551.5,551.5,551.5
34.0,22949,-61.5,-95.4,0,0.0,240.0,23.0,556.0,556.0,556.0
32.0,23323,-62.9,-95.3,1,0.0,265.0,32.0,562.0,562.0,562.0
31.5,23420,-63.3,-95.3,1,0.0,266.0,32.0,563.6,563.6,563.6
30.0,23720,-62.9,-95.9,0,0.0,270.0,31.0,572.6,572.6,572.6
28.0,24145,-63.1,-96.1,0,0.0,275.0,28.0,583.3,583.3,583.3
27.0,24369,-63.3,-96.3,0,0.0,290.0,22.0,589.0,589.0,589.0
26.8,24415,-63.3,-96.3,0,0.0,294.0,21.0,590.2,590.2,590.2
26.0,24605,-60.8,-94.8,0,0.0,310.0,17.0,602.6,602.6,602.6
25.0,24852,-57.4,-92.8,0,0.0,25.0,20.0,618.9,618.9,618.9
24.0,25109,-54.0,-90.7,0,0.0,90.0,26.0,636.1,636.1,636.1
23.8,25162,-53.3,-90.3,0,0.0,93.0,28.0,639.7,639.7,639.7
23.0,25380,-54.5,-91.0,0,0.0,105.0,36.0,642.3,642.3,642.3
22.0,25664,-56.2,-91.9,0,0.0,105.0,31.0,645.7,645.7,645.7
21.1,25930,-57.7,-92.7,0,0.0,90.0,32.0,648.8,648.9,648.8
20.0,26270,-55.9,-91.9,0,0.0,70.0,34.0,664.3,664.4,664.3
18.0,26948,-51.2,-89.0,0,0.01,95.0,44.0,699.3,699.4,699.3
17.7,27056,-50.5,-88.5,0,0.01,93.0,45.0,705.0,705.1,705.0
16.5,27511,-52.7,-89.7,0,0.01,84.0,47.0,712.2,712.3,712.2
16.0,27711,-52.0,-89.3,0,0.01,80.0,48.0,720.8,720.9,720.8
15.1,28086,-50.7,-88.7,0,0.01,84.0,51.0,737.1,737.2,737.1
14.7,28262,-46.9,-85.9,0,0.02,86.0,53.0,755.5,755.7,755.5
14.0,28586,-46.4,-85.6,0,0.02,90.0,56.0,767.9,768.1,767.9
13.0,29079,-45.5,-85.2,0,0.02,85.0,45.0,787.2,787.5,787.2
12.3,29447,-44.9,-84.9,0,0.02,78.0,35.0,802.0,802.3,802.0
12.0,29611,-45.2,-84.9,0,0.02,75.0,31.0,806.7,807.0,806.7
11.2,30071,-45.9,-84.9,0,0.03,92.0,36.0,820.1,820.4,820.1
10.0,30830,-42.7,-82.7,0,0.04,120.0,43.0,859.0,859.6,859.0
9.8,30967,-41.1,-82.1,0,0.05,118.0,44.0,870.0,870.6,870.0
9.0,31544,-41.9,-82.9,0,0.05,111.0,49.0,888.4,889.0,888.4
8.0,32355,-39.9,-81.4,0,0.07,100.0,55.0,926.9,927.8,926.9
7.8,32529,-39.4,-81.1,0,0.07,110.0,60.0,935.3,936.3,935.4
7.0,33273,-37.5,-79.7,0,0.1,125.0,44.0,972.4,973.9,972.5
6.0,34334,-34.9,-77.7,0,0.16,90.0,14.0,27.7,30.1,27.8
5.8,34567,-34.3,-77.3,0,0.18,84.0,15.0,40.3,43.0,40.4
5.2,35326,-37.3,-79.3,0,0.14,66.0,16.0,59.8,62.0,59.8
5.0,35600,-34.4,-77.3,0,0.2,60.0,17.0,85.1,88.3,85.2
4.8,35886,-31.3,-75.3,1,0.29,,,111.9,116.6,112.0
