# 48698 WSSS Singapore Observations at 12Z 14 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
409.0,7421,-13.1,-24.1,39,1.34,55.0,17.0,335.7,340.8,336.0
401.0,7571,-14.3,-21.3,55,1.75,46.0,14.0,336.1,342.5,336.4
400.0,7590,-14.3,-22.3,51,1.61,45.0,14.0,336.3,342.3,336.6
378.0,8016,-17.0,-29.8,32,0.86,50.0,15.0,338.3,341.6,338.4
377.0,8036,-17.1,-30.1,31,0.84,48.0,15.0,338.4,341.6,338.5
367.0,8237,-18.7,-25.7,54,1.29,26.0,14.0,338.8,343.7,339.1
366.0,8257,-18.7,-30.7,34,0.81,24.0,14.0,339.1,342.3,339.3
362.0,8338,-19.4,-32.7,30,0.68,15.0,13.0,339.3,341.9,339.4
360.0,8380,-19.7,-33.7,28,0.62,14.0,13.0,339.4,341.8,339.5
345.0,8690,-22.5,-33.1,38,0.69,10.0,11.0,339.7,342.4,339.8
334.0,8926,-24.7,-32.6,47,0.74,350.0,10.0,339.9,342.8,340.1
319.0,9261,-27.7,-32.0,67,0.83,31.0,6.0,340.2,343.4,340.4
314.0,9374,-28.2,-33.8,58,0.7,45.0,4.0,341.1,343.8,341.2
309.0,9489,-28.7,-35.7,51,0.59,70.0,6.0,341.9,344.3,342.0
300.0,9700,-30.3,-32.9,78,0.8,115.0,9.0,342.6,345.7,342.7
298.0,9748,-30.6,-34.1,71,0.72,115.0,10.0,342.8,345.6,342.9
282.0,10140,-33.3,-44.3,32,0.27,131.0,15.0,344.4,345.5,344.4
271.0,10420,-35.3,-47.3,28,0.2,142.0,18.0,345.4,346.2,345.4
266.0,10550,-36.5,-44.5,43,0.28,147.0,20.0,345.5,346.6,345.5
264.0,10602,-36.9,-40.2,71,0.44,150.0,20.0,345.6,347.4,345.7
263.0,10629,-36.7,-42.7,54,0.34,151.0,21.0,346.3,347.7,346.4
261.0,10682,-36.9,-40.5,69,0.43,153.0,21.0,346.8,348.6,346.9
259.0,10735,-37.3,-42.1,61,0.37,155.0,22.0,346.9,348.5,347.0
257.0,10789,-37.7,-42.7,59,0.35,152.0,23.0,347.1,348.6,347.2
255.0,10843,-38.1,-50.1,27,0.15,149.0,24.0,347.3,348.0,347.3
252.0,10925,-38.8,-51.4,25,0.13,145.0,25.0,347.4,348.0,347.4
250.0,10980,-39.3,-52.3,24,0.12,140.0,25.0,347.5,348.0,347.5
246.0,11089,-40.2,-54.8,19,0.09,135.0,21.0,347.8,348.2,347.8
231.0,11513,-43.7,-64.7,8,0.03,140.0,22.0,348.8,348.9,348.8
204.0,12330,-50.6,-63.0,22,0.04,150.0,25.0,350.5,350.7,350.5
200.0,12460,-51.7,-62.7,26,0.04,150.0,24.0,350.7,350.9,350.8
167.0,13597,-61.9,-69.7,35,0.02,145.0,34.0,352.3,352.4,352.3
160.0,13868,-64.3,-71.3,38,0.02,132.0,38.0,352.6,352.6,352.6
156.0,14022,-65.4,-69.1,60,0.02,125.0,40.0,353.2,353.3,353.2
155.0,14061,-65.7,-68.5,68,0.02,125.0,40.0,353.4,353.5,353.4
150.0,14260,-67.3,-74.3,36,0.01,125.0,37.0,354.0,354.0,354.0
146.0,14423,-68.7,-76.7,31,0.01,121.0,35.0,354.3,354.3,354.3
135.0,14888,-72.5,-75.7,62,0.01,110.0,29.0,355.6,355.6,355.6
130.0,15109,-74.1,-78.0,55,0.01,105.0,26.0,356.6,356.6,356.6
124.0,15384,-76.1,-80.9,47,0.0,104.0,29.0,357.8,357.8,357.8
100.0,16600,-85.1,-89.7,44,0.0,100.0,40.0,363.1,363.1,363.1
98.7,16672,-85.5,-90.1,44,0.0,100.0,40.0,363.6,363.7,363.6
93.8,16950,-85.7,-90.7,41,0.0,106.0,49.0,368.6,368.6,368.6
90.0,17180,-83.9,-91.3,27,0.0,110.0,57.0,376.6,376.6,376.6
83.0,17630,-80.3,-92.4,12,0.0,70.0,27.0,392.6,392.6,392.6
80.3,17814,-78.9,-92.9,9,0.0,25.0,18.0,399.3,399.3,399.3
80.0,17835,-78.9,-92.9,9,0.0,20.0,17.0,399.7,399.7,399.7
75.0,18201,-78.9,-92.2,10,0.0,315.0,19.0,407.2,407.2,407.2
72.8,18369,-78.9,-91.9,11,0.0,311.0,21.0,410.6,410.6,410.6
70.0,18590,-80.7,-92.7,12,0.0,305.0,24.0,411.4,411.4,411.4
66.2,18903,-83.1,-93.1,17,0.0,300.0,19.0,412.8,412.8,412.8
66.0,18920,-83.1,-93.1,17,0.0,300.0,18.0,413.1,413.2,413.1
63.0,19179,-83.3,-93.3,17,0.0,325.0,10.0,418.2,418.2,418.2
62.0,19268,-83.4,-93.4,17,0.0,5.0,5.0,420.0,420.0,420.0
60.6,19395,-83.5,-93.5,17,0.0,54.0,8.0,422.5,422.5,422.5
60.0,19451,-81.0,-92.2,14,0.0,75.0,10.0,429.4,429.4,429.4
59.1,19537,-77.1,-90.1,11,0.0,80.0,15.0,439.9,439.9,439.9
59.0,19547,-77.1,-90.1,11,0.0,80.0,16.0,440.1,440.1,440.1
58.0,19645,-77.2,-90.4,11,0.0,65.0,14.0,442.0,442.0,442.0
54.0,20055,-77.6,-91.5,9,0.0,85.0,27.0,450.2,450.2,450.2
53.2,20140,-77.7,-91.7,9,0.0,81.0,31.0,451.9,451.9,451.9
52.0,20273,-76.1,-91.9,7,0.0,75.0,37.0,458.6,458.6,458.6
51.0,20385,-74.7,-92.1,5,0.0,70.0,34.0,464.4,464.4,464.4
50.0,20500,-73.3,-92.3,4,0.0,80.0,33.0,470.4,470.4,470.4
49.6,20547,-72.7,-92.7,4,0.0,84.0,31.0,472.9,472.9,472.9
49.0,20620,-70.3,-93.1,2,0.0,90.0,28.0,480.1,480.1,480.1
48.0,20743,-66.3,-93.8,1,0.0,75.0,17.0,492.5,492.5,492.5
47.9,20755,-65.9,-93.9,1,0.0,76.0,17.0,493.8,493.8,493.8
46.0,21000,-66.8,-92.8,2,0.0,105.0,11.0,497.3,497.3,497.3
44.3,21227,-67.7,-91.7,2,0.0,92.0,10.0,500.6,500.6,500.6
44.0,21268,-67.3,-92.2,2,0.0,90.0,10.0,502.4,502.4,502.4
43.3,21365,-66.5,-93.5,1,0.0,41.0,5.0,506.8,506.8,506.8
43.0,21407,-64.7,-93.1,1,0.0,20.0,3.0,512.3,512.3,512.3
42.3,21508,-60.3,-92.3,1,0.0,353.0,5.0,525.5,525.5,525.5
40.1,21841,-59.5,-89.5,1,0.0,264.0,10.0,535.6,535.6,535.6
40.0,21857,-59.6,-89.5,1,0.0,260.0,10.0,535.7,535.8,535.7
38.0,22175,-61.4,-90.3,1,0.0,245.0,26.0,539.0,539.1,539.0
36.4,22442,-62.9,-90.9,1,0.0,249.0,16.0,541.8,541.8,541.8
36.0,22511,-61.7,-90.6,1,0.0,250.0,14.0,546.6,546.6,546.6
35.0,22686,-58.7,-89.8,1,0.0,275.0,23.0,558.8,558.8,558.8
34.6,22758,-57.5,-89.5,1,0.0,278.0,24.0,563.8,563.9,563.8
33.0,23057,-57.1,-88.7,1,0.0,290.0,30.0,572.5,572.5,572.5
31.1,23432,-56.7,-87.7,1,0.01,290.0,26.0,583.4,583.5,583.4
31.0,23452,-56.7,-87.7,1,0.01,290.0,26.0,583.9,583.9,583.9
30.0,23660,-57.1,-88.1,1,0.01,280.0,27.0,588.4,588.4,588.4
29.0,23874,-58.0,-88.2,1,0.01,270.0,26.0,591.8,591.8,591.8
28.6,23961,-58.3,-88.3,1,0.01,271.0,27.0,593.2,593.2,593.2
24.0,25079,-53.5,-86.8,1,0.01,280.0,33.0,637.5,637.5,637.5
23.1,25323,-52.5,-86.5,1,0.01,278.0,33.0,647.5,647.6,647.5
21.9,25666,-54.1,-87.1,1,0.01,275.0,34.0,652.7,652.8,652.7
20.0,26250,-52.9,-86.9,1,0.01,270.0,34.0,673.5,673.6,673.5
19.0,26584,-51.6,-86.3,1,0.01,270.0,44.0,687.6,687.7,687.6
17.0,27309,-48.7,-84.9,1,0.02,260.0,43.0,719.0,719.2,719.0
16.0,27704,-47.1,-84.1,1,0.02,270.0,37.0,736.7,737.0,736.8
15.0,28133,-46.6,-84.1,1,0.02,280.0,30.0,752.1,752.4,752.1
14.0,28591,-46.1,-84.2,1,0.02,265.0,40.0,768.9,769.1,768.9
12.0,29615,-44.9,-84.3,0,0.03,255.0,37.0,807.6,808.0,807.7
11.1,30133,-44.3,-84.3,0,0.03,257.0,38.0,828.0,828.4,828.0
10.0,30830,-44.9,-83.9,1,0.04,260.0,39.0,850.8,851.3,850.8
9.0,31537,-44.3,-83.6,0,0.04,265.0,35.0,879.2,879.8,879.3
8.0,32327,-43.6,-83.3,0,0.05,250.0,40.0,912.1,912.8,912.2
7.4,32850,-43.1,-83.1,0,0.05,244.0,29.0,934.6,935.4,934.6
7.0,33222,-44.1,-83.7,0,0.05,240.0,21.0,945.4,946.2,945.5
6.4,33822,-45.7,-84.7,0,0.05,255.0,25.0,963.1,963.9,963.2
6.0,34257,-44.2,-83.7,0,0.06,265.0,28.0,987.6,988.5,987.6
5.0,35486,-39.9,-80.9,0,0.12,225.0,11.0,59.9,61.7,60.0
4.5,36204,-41.1,-82.1,0,0.11,,,86.7,88.4,86.7
