# 10410 EDZE Essen Observations at 12Z 02 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
270.0,9394,-51.3,-72.3,6.0,0.01,209.0,32.0,322.5,322.5,322.5
260.0,9637,-52.5,-73.5,6.0,0.01,220.0,29.0,324.3,324.3,324.3
254.0,9788,-53.2,-74.2,6.0,0.01,210.0,25.0,325.4,325.4,325.4
250.0,9890,-53.7,-74.7,6.0,0.01,195.0,27.0,326.1,326.1,326.1
249.0,9916,-53.5,-74.7,6.0,0.01,195.0,29.0,326.8,326.8,326.8
237.0,10237,-51.1,-74.2,5.0,0.01,190.0,31.0,335.0,335.0,335.0
231.0,10403,-49.9,-73.9,4.0,0.01,201.0,29.0,339.3,339.4,339.3
223.0,10632,-51.4,-74.7,5.0,0.01,215.0,25.0,340.5,340.6,340.5
219.0,10750,-52.1,-75.1,5.0,0.01,208.0,26.0,341.1,341.2,341.1
215.0,10870,-51.9,-75.1,5.0,0.01,200.0,27.0,343.3,343.4,343.3
206.0,11148,-51.3,-75.0,4.0,0.01,210.0,35.0,348.4,348.5,348.4
200.0,11340,-50.9,-74.9,4.0,0.01,215.0,33.0,352.0,352.0,352.0
190.0,11673,-51.0,-75.2,4.0,0.01,195.0,33.0,357.1,357.1,357.1
171.0,12358,-51.1,-75.7,4.0,0.01,220.0,31.0,367.8,367.8,367.8
150.0,13210,-51.3,-76.3,4.0,0.01,210.0,29.0,381.5,381.5,381.5
144.0,13474,-51.3,-76.3,4.0,0.01,202.0,28.0,385.9,386.0,385.9
139.0,13701,-51.8,-76.7,4.0,0.01,195.0,27.0,389.0,389.1,389.0
130.0,14130,-52.7,-77.4,3.0,0.01,220.0,31.0,394.9,394.9,394.9
107.0,15377,-55.4,-79.6,3.0,0.01,215.0,21.0,412.4,412.4,412.4
100.0,15810,-56.3,-80.3,3.0,0.01,225.0,25.0,418.7,418.7,418.7
92.0,16336,-57.1,-81.1,3.0,0.01,220.0,19.0,427.1,427.1,427.1
82.0,17062,-58.3,-82.3,3.0,0.01,205.0,39.0,439.0,439.0,439.0
72.0,17882,-59.6,-83.6,3.0,0.01,235.0,25.0,452.8,452.9,452.8
70.0,18060,-59.9,-83.9,3.0,0.01,230.0,27.0,455.9,455.9,455.9
66.0,18426,-60.6,-84.7,3.0,0.0,225.0,29.0,462.0,462.0,462.0
56.0,19447,-62.8,-86.8,3.0,0.0,245.0,27.0,479.4,479.4,479.4
55.4,19514,-62.9,-86.9,3.0,0.0,245.0,27.0,480.5,480.6,480.6
50.0,20150,-60.5,-86.5,2.0,0.0,240.0,27.0,500.5,500.5,500.5
49.8,20175,-60.5,-86.5,2.0,0.0,240.0,27.0,501.1,501.1,501.1
46.0,20664,-62.7,-87.0,3.0,0.0,230.0,19.0,507.3,507.3,507.3
43.4,21022,-64.3,-87.3,3.0,0.0,200.0,21.0,511.8,511.9,511.8
43.0,21079,-64.2,-87.3,3.0,0.0,200.0,21.0,513.4,513.5,513.4
41.0,21371,-63.7,-87.5,3.0,0.0,225.0,23.0,521.7,521.7,521.7
38.0,21836,-62.9,-87.6,2.0,0.0,205.0,21.0,535.1,535.1,535.1
37.1,21983,-62.7,-87.7,2.0,0.0,218.0,23.0,539.4,539.4,539.4
35.0,22339,-64.3,-88.4,2.0,0.0,250.0,25.0,544.1,544.2,544.1
32.9,22716,-66.1,-89.1,3.0,0.0,247.0,24.0,549.2,549.2,549.2
32.0,22885,-64.5,-88.6,2.0,0.0,245.0,23.0,557.8,557.8,557.8
31.2,23040,-63.1,-88.1,2.0,0.01,239.0,26.0,565.7,565.7,565.7
30.0,23280,-63.9,-88.9,2.0,0.0,230.0,29.0,569.9,569.9,569.9
28.0,23700,-65.2,-89.6,2.0,0.0,230.0,37.0,577.6,577.6,577.6
26.7,23989,-66.1,-90.1,2.0,0.0,234.0,34.0,583.0,583.0,583.0
25.0,24389,-65.1,-89.5,2.0,0.01,240.0,29.0,596.9,596.9,596.9
24.0,24638,-64.5,-89.1,2.0,0.01,215.0,19.0,605.7,605.8,605.7
22.2,25113,-63.3,-88.3,2.0,0.01,226.0,20.0,622.8,622.9,622.9
20.0,25750,-64.9,-89.9,2.0,0.01,240.0,21.0,636.8,636.9,636.8
17.4,26597,-66.1,-90.1,2.0,0.01,249.0,25.0,658.8,658.9,658.8
17.0,26739,-65.9,-90.0,2.0,0.01,250.0,25.0,664.0,664.0,664.0
16.0,27109,-65.3,-89.8,2.0,0.01,230.0,33.0,677.5,677.6,677.6
15.0,27504,-64.6,-89.6,2.0,0.01,250.0,35.0,692.3,692.4,692.3
13.0,28378,-63.2,-89.1,2.0,0.01,235.0,41.0,726.2,726.3,726.2
12.9,28425,-63.1,-89.1,2.0,0.01,235.0,41.0,728.0,728.2,728.0
11.5,29129,-64.9,-89.9,2.0,0.01,240.0,48.0,745.9,746.0,745.9
10.0,29990,-60.7,-88.7,1.0,0.02,245.0,56.0,791.9,792.1,791.9
9.9,30053,-60.7,-88.7,1.0,0.02,,,794.2,794.4,794.2
