# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
593.0,4140,-28.1,-32.3,67,0.43,185.0,17.0,284.5,285.9,284.6
589.0,4188,-28.5,-31.2,78,0.48,187.0,16.0,284.6,286.2,284.7
568.0,4444,-30.5,-33.4,76,0.4,200.0,14.0,285.2,286.5,285.2
557.0,4581,-31.6,-34.6,75,0.37,210.0,16.0,285.5,286.7,285.5
500.0,5340,-37.7,-41.3,69,0.21,195.0,14.0,287.0,287.7,287.1
499.0,5354,-37.8,-41.4,69,0.2,195.0,14.0,287.1,287.8,287.1
452.0,6026,-42.5,-45.7,71,0.14,208.0,17.0,289.4,289.9,289.4
445.0,6131,-42.6,-46.5,65,0.13,210.0,17.0,290.5,291.0,290.6
441.0,6191,-42.7,-47.0,63,0.13,205.0,17.0,291.2,291.6,291.2
434.0,6298,-43.5,-47.5,64,0.12,195.0,16.0,291.5,292.0,291.5
416.0,6579,-45.6,-48.9,69,0.11,220.0,17.0,292.4,292.8,292.4
400.0,6840,-47.5,-50.2,74,0.1,220.0,23.0,293.2,293.5,293.2
320.0,8283,-57.7,-61.3,63,0.03,250.0,27.0,298.4,298.5,298.4
317.0,8344,-58.1,-61.8,62,0.03,249.0,27.0,298.6,298.7,298.6
300.0,8690,-60.1,-62.5,73,0.03,245.0,25.0,300.5,300.6,300.5
288.0,8944,-61.1,-63.1,77,0.03,245.0,23.0,302.6,302.7,302.6
282.0,9074,-61.1,-66.1,51,0.02,245.0,25.0,304.4,304.5,304.4
276.0,9208,-61.5,-64.3,69,0.02,245.0,27.0,305.7,305.9,305.8
264.0,9483,-61.5,-69.5,34,0.01,245.0,30.0,309.6,309.7,309.6
262.0,9530,-61.6,-69.6,34,0.01,245.0,31.0,310.2,310.2,310.2
255.0,9697,-61.9,-69.9,34,0.01,254.0,24.0,312.1,312.2,312.1
250.0,9820,-60.1,-76.1,11,0.0,260.0,19.0,316.6,316.6,316.6
239.0,10104,-58.9,-77.2,8,0.0,265.0,19.0,322.5,322.5,322.5
213.0,10829,-55.9,-79.9,3,0.0,246.0,18.0,337.9,338.0,337.9
212.0,10859,-55.9,-80.0,3,0.0,245.0,17.0,338.4,338.4,338.4
202.0,11167,-55.9,-80.7,3,0.0,260.0,12.0,343.1,343.1,343.1
200.0,11230,-55.9,-80.9,3,0.0,245.0,14.0,344.1,344.1,344.1
199.0,11262,-55.9,-80.9,3,0.0,240.0,17.0,344.6,344.7,344.6
183.0,11798,-55.1,-81.1,3,0.0,260.0,16.0,354.2,354.2,354.2
179.0,11939,-54.9,-81.2,3,0.0,245.0,17.0,356.8,356.8,356.8
174.0,12120,-54.6,-81.2,2,0.0,260.0,19.0,360.1,360.1,360.1
170.0,12269,-54.4,-81.3,2,0.0,250.0,19.0,362.9,362.9,362.9
162.0,12577,-54.0,-81.4,2,0.0,285.0,17.0,368.6,368.6,368.6
154.0,12901,-53.6,-81.5,2,0.0,265.0,14.0,374.8,374.8,374.8
153.0,12943,-53.5,-81.5,2,0.0,265.0,14.0,375.6,375.6,375.6
150.0,13070,-53.5,-81.5,2,0.0,265.0,14.0,377.7,377.7,377.7
135.0,13743,-54.1,-82.1,2,0.0,250.0,21.0,388.2,388.2,388.2
127.0,14133,-54.4,-82.4,2,0.0,280.0,21.0,394.5,394.5,394.5
118.0,14603,-54.8,-82.8,2,0.0,255.0,19.0,402.1,402.1,402.1
100.0,15660,-55.7,-83.7,2,0.0,275.0,21.0,419.8,419.9,419.8
86.0,16620,-54.7,-83.3,2,0.0,235.0,23.0,440.3,440.4,440.3
84.0,16770,-54.5,-83.3,2,0.0,240.0,19.0,443.6,443.6,443.6
82.0,16923,-54.4,-83.2,2,0.0,225.0,19.0,447.0,447.0,447.0
78.4,17209,-54.1,-83.1,2,0.01,247.0,19.0,453.4,453.4,453.4
78.0,17241,-54.2,-83.1,2,0.01,250.0,19.0,453.9,453.9,453.9
73.0,17663,-55.1,-83.5,2,0.01,240.0,19.0,460.6,460.6,460.6
71.0,17840,-55.5,-83.6,2,0.01,255.0,19.0,463.4,463.4,463.4
70.0,17930,-55.7,-83.7,2,0.01,255.0,19.0,464.9,464.9,464.9
60.0,18892,-59.5,-85.7,2,0.0,250.0,16.0,477.2,477.2,477.2
56.0,19323,-61.3,-86.6,2,0.0,280.0,12.0,482.8,482.8,482.8
53.0,19666,-62.6,-87.3,2,0.0,275.0,10.0,487.2,487.3,487.2
50.0,20030,-64.1,-88.1,2,0.0,285.0,10.0,492.0,492.0,492.0
48.0,20276,-65.0,-88.6,3,0.0,295.0,14.0,495.6,495.6,495.6
42.0,21081,-68.1,-90.2,3,0.0,295.0,10.0,507.3,507.3,507.3
41.0,21226,-68.6,-90.4,3,0.0,305.0,14.0,509.4,509.5,509.4
40.0,21375,-69.2,-90.7,3,0.0,295.0,14.0,511.6,511.6,511.6
38.1,21668,-70.3,-91.3,3,0.0,305.0,17.0,516.0,516.0,516.0
38.0,21684,-70.3,-91.3,3,0.0,300.0,17.0,516.5,516.5,516.5
37.0,21842,-69.8,-91.1,3,0.0,290.0,16.0,521.6,521.6,521.6
35.0,22174,-68.9,-90.8,3,0.0,310.0,10.0,532.3,532.3,532.3
34.6,22242,-68.7,-90.7,3,0.0,282.0,6.0,534.6,534.6,534.6
34.0,22346,-69.0,-90.8,3,0.0,240.0,0.0,536.4,536.4,536.4
32.0,22706,-70.1,-91.0,3,0.0,175.0,10.0,542.8,542.8,542.8
31.0,22895,-70.7,-91.2,4,0.0,215.0,17.0,546.2,546.2,546.2
30.0,23090,-71.3,-91.3,4,0.0,225.0,19.0,549.7,549.7,549.7
27.0,23710,-72.3,-92.0,4,0.0,260.0,29.0,563.6,563.6,563.6
26.0,23932,-72.7,-92.2,4,0.0,275.0,21.0,568.6,568.6,568.6
25.0,24162,-73.1,-92.5,4,0.0,285.0,16.0,573.9,573.9,573.9
24.0,24402,-73.5,-92.8,4,0.0,270.0,16.0,579.5,579.5,579.5
22.2,24861,-74.3,-93.3,4,0.0,295.0,16.0,590.2,590.2,590.2
22.0,24914,-74.3,-93.3,4,0.0,315.0,12.0,591.7,591.8,591.7
21.0,25185,-74.3,-93.3,4,0.0,265.0,2.0,599.6,599.7,599.6
20.0,25470,-74.3,-93.3,4,0.0,215.0,6.0,608.1,608.1,608.1
19.0,25764,-74.8,-93.6,4,0.0,235.0,10.0,615.4,615.4,615.4
17.0,26402,-76.0,-94.2,4,0.0,250.0,21.0,631.6,631.7,631.6
16.0,26749,-76.6,-94.5,4,0.0,260.0,19.0,640.6,640.7,640.6
15.0,27119,-77.2,-94.9,5,0.0,260.0,12.0,650.4,650.4,650.4
14.0,27515,-78.0,-95.3,5,0.0,195.0,8.0,660.9,661.0,660.9
13.0,27940,-78.7,-95.7,5,0.0,220.0,25.0,672.4,672.5,672.4
12.0,28398,-79.5,-96.2,5,0.0,225.0,29.0,685.1,685.1,685.1
10.5,29164,-80.9,-96.9,6,0.0,284.0,15.0,706.7,706.7,706.7
10.0,29440,-79.3,-96.3,5,0.0,305.0,10.0,722.6,722.6,722.6
9.6,29672,-78.5,-95.5,5,0.0,,,734.1,734.1,734.1
