# 48698 WSSS Singapore Observations at 12Z 02 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
86.0,17444,-85.4,-93.4,23,0.0,180.0,5.0,378.4,378.4,378.4
83.0,17641,-86.3,-94.3,23,0.0,145.0,10.0,380.5,380.5,380.5
81.7,17728,-86.7,-94.7,23,0.0,120.0,10.0,381.4,381.4,381.4
81.0,17775,-86.4,-94.6,22,0.0,90.0,13.0,383.0,383.0,383.0
77.0,18054,-84.5,-93.8,19,0.0,85.0,12.0,392.4,392.4,392.4
75.0,18199,-83.5,-93.4,17,0.0,135.0,14.0,397.4,397.4,397.4
74.5,18236,-83.3,-93.3,17,0.0,134.0,14.0,398.7,398.7,398.7
71.0,18502,-85.1,-94.3,19,0.0,130.0,11.0,400.3,400.3,400.3
70.3,18557,-85.5,-94.5,19,0.0,120.0,10.0,400.7,400.7,400.7
70.0,18580,-85.3,-94.3,19,0.0,115.0,10.0,401.6,401.6,401.6
67.0,18824,-83.3,-93.5,16,0.0,70.0,17.0,410.9,411.0,410.9
64.0,19079,-81.2,-92.7,13,0.0,60.0,20.0,420.9,420.9,420.9
63.0,19167,-80.5,-92.4,13,0.0,70.0,18.0,424.4,424.4,424.4
62.7,19193,-80.3,-92.3,12,0.0,71.0,19.0,425.5,425.5,425.5
58.0,19651,-73.9,-92.9,4,0.0,80.0,41.0,449.4,449.4,449.4
52.0,20292,-65.0,-93.7,1,0.0,65.0,22.0,484.4,484.4,484.4
51.8,20315,-64.7,-93.7,1,0.0,68.0,22.0,485.7,485.7,485.7
50.0,20530,-65.5,-91.5,2,0.0,95.0,19.0,488.7,488.7,488.7
49.0,20652,-65.8,-91.7,2,0.0,135.0,14.0,490.7,490.7,490.7
47.0,20904,-66.6,-92.0,2,0.0,150.0,11.0,494.8,494.9,494.8
46.0,21034,-67.0,-92.2,2,0.0,120.0,10.0,497.0,497.0,497.0
45.1,21154,-67.3,-92.3,2,0.0,118.0,10.0,499.0,499.0,499.0
44.0,21302,-67.0,-93.4,1,0.0,115.0,10.0,503.2,503.2,503.2
43.5,21371,-66.9,-93.9,1,0.0,140.0,7.0,505.1,505.1,505.1
43.0,21442,-64.9,-93.8,1,0.0,165.0,4.0,511.6,511.6,511.6
42.0,21587,-60.9,-93.7,1,0.0,190.0,10.0,525.0,525.0,525.0
41.7,21631,-59.7,-93.7,0,0.0,191.0,11.0,529.1,529.1,529.1
40.1,21875,-59.5,-92.5,1,0.0,199.0,15.0,535.6,535.6,535.6
40.0,21891,-59.6,-92.6,1,0.0,200.0,15.0,535.7,535.7,535.7
39.4,21985,-60.1,-93.1,1,0.0,233.0,12.0,536.8,536.8,536.8
39.0,22049,-57.9,-92.4,1,0.0,255.0,10.0,543.8,543.9,543.8
38.6,22114,-55.7,-91.7,0,0.0,258.0,12.0,551.0,551.1,551.0
37.0,22381,-56.6,-91.7,0,0.0,270.0,18.0,555.4,555.5,555.4
36.0,22553,-57.2,-91.8,1,0.0,275.0,15.0,558.3,558.3,558.3
33.0,23101,-59.0,-91.9,1,0.0,245.0,19.0,567.4,567.5,567.4
31.7,23354,-59.9,-91.9,1,0.0,251.0,15.0,571.7,571.7,571.7
31.0,23494,-58.9,-92.1,1,0.0,255.0,13.0,578.0,578.0,578.0
30.0,23700,-57.5,-92.5,0,0.0,290.0,11.0,587.3,587.3,587.3
29.8,23743,-56.5,-91.5,1,0.0,294.0,11.0,591.1,591.2,591.1
29.0,23915,-57.3,-91.6,1,0.0,310.0,10.0,593.6,593.6,593.6
28.6,24004,-57.7,-91.7,1,0.0,304.0,9.0,594.8,594.9,594.8
28.0,24139,-56.7,-91.3,1,0.0,295.0,8.0,601.3,601.4,601.3
27.0,24371,-54.9,-90.8,0,0.0,300.0,14.0,612.6,612.6,612.6
26.9,24395,-54.7,-90.7,0,0.0,301.0,15.0,613.8,613.8,613.8
25.4,24770,-47.3,-86.3,0,0.01,320.0,26.0,645.0,645.1,645.0
25.0,24874,-48.0,-86.8,0,0.01,325.0,29.0,646.1,646.1,646.1
21.8,25770,-53.7,-90.7,0,0.0,0.0,22.0,654.7,654.8,654.7
21.0,26013,-52.6,-90.0,0,0.01,10.0,19.0,665.2,665.2,665.2
20.0,26330,-51.1,-89.1,0,0.01,350.0,15.0,679.0,679.1,679.0
19.1,26630,-50.1,-88.1,0,0.01,341.0,18.0,691.1,691.2,691.1
19.0,26664,-50.2,-88.2,0,0.01,340.0,18.0,691.9,692.0,691.9
18.0,27015,-50.9,-88.6,0,0.01,300.0,14.0,700.5,700.6,700.5
17.0,27385,-51.6,-89.1,0,0.01,315.0,14.0,709.8,709.9,709.8
16.0,27778,-52.3,-89.7,0,0.01,270.0,14.0,719.7,719.8,719.7
15.0,28196,-53.2,-90.3,0,0.01,315.0,13.0,730.3,730.4,730.3
14.6,28372,-53.5,-90.5,0,0.01,327.0,14.0,734.9,734.9,734.9
14.0,28647,-51.2,-89.0,0,0.01,345.0,16.0,751.6,751.8,751.6
13.0,29132,-47.0,-86.4,0,0.02,330.0,14.0,782.0,782.2,782.0
12.6,29337,-45.3,-85.3,0,0.02,303.0,12.0,795.1,795.3,795.1
12.0,29661,-46.7,-86.2,0,0.02,260.0,10.0,801.4,801.6,801.4
11.4,30001,-48.1,-87.1,0,0.02,272.0,14.0,808.1,808.3,808.1
11.0,30238,-47.3,-86.5,0,0.02,280.0,17.0,819.3,819.6,819.3
10.0,30870,-45.1,-85.1,0,0.03,330.0,27.0,850.1,850.5,850.1
9.6,31144,-43.1,-83.1,0,0.04,330.0,29.0,867.6,868.1,867.6
9.0,31575,-44.5,-84.1,0,0.04,330.0,31.0,878.2,878.7,878.2
8.4,32037,-46.1,-85.1,0,0.03,348.0,26.0,889.6,890.0,889.6
8.0,32365,-43.8,-83.7,0,0.05,0.0,22.0,911.4,912.0,911.4
7.6,32709,-41.3,-82.3,0,0.06,347.0,17.0,934.7,935.6,934.8
7.0,33269,-40.5,-81.5,0,0.07,325.0,10.0,960.1,961.2,960.2
6.4,33880,-39.7,-80.7,0,0.09,,,988.5,989.9,988.6
6.0,34320,-40.5,-81.5,0,0.09,,,3.5,4.8,3.5
