# 10410 EDZE Essen Observations at 12Z 18 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,13470.0,-58.7,-84.7,2.0,0.0,250.0,41.0,368.8,368.8,368.8
149.0,13512.0,-58.6,-84.8,2.0,0.0,255.0,43.0,369.6,369.6,369.6
141.0,13860.0,-57.9,-85.2,2.0,0.0,240.0,39.0,376.8,376.8,376.8
135.0,14134.0,-57.3,-85.5,2.0,0.0,255.0,33.0,382.6,382.6,382.6
124.0,14670.0,-56.1,-86.1,1.0,0.0,236.0,27.0,394.1,394.1,394.1
121.0,14825.0,-56.3,-86.3,1.0,0.0,230.0,25.0,396.6,396.6,396.6
116.0,15092.0,-56.5,-86.5,1.0,0.0,240.0,21.0,400.9,400.9,400.9
111.0,15370.0,-56.8,-86.8,1.0,0.0,265.0,31.0,405.4,405.4,405.4
108.0,15543.0,-57.0,-87.0,1.0,0.0,245.0,25.0,408.2,408.3,408.2
100.0,16030.0,-57.5,-87.5,1.0,0.0,240.0,25.0,416.4,416.4,416.4
94.0,16421.0,-57.1,-87.7,1.0,0.0,250.0,31.0,424.6,424.6,424.6
89.0,16766.0,-56.7,-87.8,1.0,0.0,260.0,23.0,432.0,432.0,432.0
86.0,16982.0,-56.5,-87.9,1.0,0.0,245.0,17.0,436.7,436.8,436.7
84.0,17131.0,-56.3,-88.0,1.0,0.0,265.0,16.0,440.0,440.0,440.0
83.0,17206.0,-56.2,-88.0,1.0,0.0,250.0,12.0,441.7,441.7,441.7
81.2,17345.0,-56.1,-88.1,1.0,0.0,241.0,15.0,444.8,444.8,444.8
81.0,17360.0,-56.1,-88.1,1.0,0.0,240.0,16.0,445.0,445.0,445.0
74.0,17930.0,-57.5,-88.2,1.0,0.0,260.0,23.0,453.8,453.8,453.8
70.0,18280.0,-58.3,-88.3,1.0,0.0,230.0,16.0,459.3,459.3,459.3
64.0,18842.0,-61.0,-90.0,1.0,0.0,235.0,21.0,465.4,465.4,465.4
63.7,18871.0,-61.1,-90.1,1.0,0.0,235.0,21.0,465.7,465.7,465.7
58.0,19459.0,-59.9,-89.8,1.0,0.0,270.0,27.0,481.1,481.1,481.1
54.0,19906.0,-58.9,-89.6,1.0,0.0,290.0,21.0,493.2,493.2,493.2
52.2,20119.0,-58.5,-89.5,1.0,0.0,286.0,16.0,499.0,499.0,499.0
52.0,20143.0,-58.5,-89.5,1.0,0.0,285.0,16.0,499.4,499.4,499.4
50.0,20390.0,-59.1,-90.1,1.0,0.0,255.0,14.0,503.8,503.8,503.8
49.0,20515.0,-59.7,-90.3,1.0,0.0,260.0,12.0,505.3,505.4,505.3
47.0,20773.0,-60.9,-90.8,1.0,0.0,250.0,17.0,508.5,508.6,508.5
44.7,21083.0,-62.3,-91.3,1.0,0.0,277.0,23.0,512.4,512.4,512.4
44.0,21181.0,-61.8,-91.2,1.0,0.0,285.0,25.0,515.9,515.9,515.9
42.0,21469.0,-60.5,-91.0,1.0,0.0,285.0,17.0,526.2,526.2,526.2
40.0,21772.0,-59.0,-90.8,1.0,0.0,255.0,16.0,537.2,537.2,537.2
39.6,21834.0,-58.7,-90.7,1.0,0.0,258.0,15.0,539.5,539.5,539.5
38.0,22090.0,-59.0,-90.7,1.0,0.0,270.0,14.0,545.1,545.1,545.1
36.0,22426.0,-59.4,-90.7,1.0,0.0,255.0,19.0,552.6,552.6,552.6
34.0,22782.0,-59.8,-90.7,1.0,0.0,265.0,16.0,560.6,560.6,560.6
32.0,23159.0,-60.2,-90.7,1.0,0.0,285.0,16.0,569.2,569.3,569.3
31.0,23356.0,-60.5,-90.7,1.0,0.0,320.0,16.0,573.8,573.9,573.8
30.0,23560.0,-60.7,-90.7,1.0,0.0,295.0,10.0,578.6,578.6,578.6
29.0,23770.0,-60.9,-90.7,1.0,0.0,265.0,16.0,583.7,583.7,583.7
27.0,24213.0,-61.3,-90.8,1.0,0.0,295.0,10.0,594.6,594.6,594.6
26.0,24447.0,-61.5,-90.8,1.0,0.0,265.0,10.0,600.4,600.5,600.4
24.3,24867.0,-61.9,-90.9,1.0,0.0,278.0,21.0,611.0,611.1,611.0
24.0,,,,,,280.0,23.0,,,
