# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
481.0,5457,-39.3,-49.3,34,0.09,29.0,39.0,288.2,288.6,288.2
434.0,6156,-44.5,-51.5,45,0.08,27.0,33.0,290.2,290.5,290.2
400.0,6700,-47.7,-55.7,39,0.05,25.0,29.0,292.9,293.1,292.9
385.0,6950,-49.1,-57.4,37,0.04,30.0,29.0,294.3,294.4,294.3
353.0,7516,-52.3,-61.3,33,0.03,24.0,22.0,297.4,297.5,297.4
331.0,7931,-53.3,-69.0,13,0.01,20.0,17.0,301.5,301.6,301.5
327.0,8010,-53.5,-70.5,11,0.01,15.0,17.0,302.3,302.3,302.3
323.0,8088,-53.9,-70.0,12,0.01,10.0,17.0,302.8,302.9,302.8
300.0,8560,-56.3,-67.3,24,0.01,10.0,17.0,305.9,305.9,305.9
289.0,8795,-57.5,-67.5,27,0.02,30.0,17.0,307.4,307.5,307.5
284.0,8905,-57.5,-76.5,7,0.0,30.0,18.0,309.0,309.0,309.0
275.0,9108,-56.9,-77.0,6,0.0,30.0,19.0,312.7,312.7,312.7
257.0,9536,-55.7,-78.0,5,0.0,20.0,17.0,320.6,320.6,320.6
251.0,9685,-55.3,-78.3,4,0.0,7.0,13.0,323.4,323.4,323.4
250.0,9710,-55.3,-78.3,4,0.0,5.0,12.0,323.7,323.7,323.7
243.0,9889,-55.6,-78.5,4,0.0,345.0,12.0,325.9,325.9,325.9
227.0,10320,-56.3,-78.9,4,0.0,25.0,14.0,331.2,331.2,331.2
220.0,10518,-56.7,-79.1,4,0.0,0.0,12.0,333.6,333.7,333.6
214.0,10692,-57.0,-79.3,4,0.0,25.0,12.0,335.8,335.9,335.8
209.0,10842,-57.2,-79.4,4,0.0,0.0,14.0,337.7,337.7,337.7
200.0,11120,-57.7,-79.7,4,0.0,10.0,17.0,341.2,341.2,341.2
198.0,11183,-57.7,-79.9,4,0.0,15.0,16.0,342.1,342.2,342.1
193.0,11344,-57.9,-80.3,4,0.0,0.0,10.0,344.5,344.5,344.5
190.0,11443,-57.9,-80.6,4,0.0,345.0,12.0,345.9,345.9,345.9
150.0,12930,-58.9,-84.9,2,0.0,345.0,25.0,368.4,368.4,368.4
140.0,13365,-58.3,-85.3,2,0.0,343.0,27.0,376.8,376.8,376.8
121.0,14273,-60.9,-86.1,2,0.0,340.0,31.0,388.1,388.1,388.1
101.0,15399,-64.1,-87.1,3,0.0,326.0,29.0,402.5,402.5,402.5
100.0,15460,-63.9,-87.9,2,0.0,325.0,29.0,404.0,404.0,404.0
90.0,16095,-65.5,-88.3,3,0.0,310.0,37.0,413.2,413.2,413.2
76.0,17114,-68.0,-89.0,4,0.0,325.0,41.0,428.3,428.3,428.3
70.0,17610,-69.3,-89.3,4,0.0,315.0,41.0,435.8,435.8,435.8
59.0,18620,-70.9,-90.2,4,0.0,305.0,49.0,454.1,454.1,454.1
55.0,19035,-71.5,-90.5,4,0.0,313.0,42.0,461.8,461.9,461.8
52.0,19362,-73.6,-90.8,6,0.0,320.0,37.0,464.4,464.4,464.4
50.0,19590,-75.1,-91.1,7,0.0,320.0,41.0,466.1,466.1,466.1
47.0,19948,-76.2,-91.2,8,0.0,315.0,51.0,471.8,471.8,471.8
44.2,20302,-77.3,-91.3,9,0.0,305.0,43.0,477.5,477.5,477.5
44.0,20328,-77.3,-91.3,9,0.0,305.0,43.0,478.0,478.0,478.0
42.0,20593,-77.8,-91.5,10,0.0,295.0,45.0,483.4,483.4,483.4
37.0,21315,-78.9,-91.9,10,0.0,305.0,60.0,498.4,498.4,498.4
35.0,21632,-79.3,-92.1,11,0.0,315.0,58.0,505.1,505.1,505.1
31.0,22323,-80.4,-92.6,12,0.0,300.0,58.0,520.0,520.0,520.0
30.0,22510,-80.7,-92.7,12,0.0,305.0,58.0,524.1,524.1,524.1
26.0,23311,-81.5,-93.2,13,0.0,315.0,68.0,543.6,543.6,543.6
22.0,24246,-82.5,-93.8,13,0.0,305.0,78.0,567.2,567.2,567.2
21.0,24507,-82.8,-93.9,14,0.0,300.0,68.0,574.0,574.0,574.0
20.0,24780,-83.1,-94.1,14,0.0,310.0,66.0,581.1,581.2,581.1
17.0,25674,-84.2,-94.9,14,0.0,295.0,64.0,605.4,605.4,605.4
14.0,26742,-85.4,-95.8,15,0.0,300.0,78.0,635.7,635.7,635.7
12.0,27590,-86.4,-96.6,15,0.0,290.0,62.0,660.7,660.8,660.7
11.0,28068,-87.0,-97.0,15,0.0,295.0,78.0,675.3,675.4,675.3
10.8,28169,-87.1,-97.1,15,0.0,296.0,75.0,678.4,678.5,678.4
10.0,28590,-85.3,-96.3,13,0.0,300.0,66.0,700.2,700.3,700.2
9.0,29177,-84.2,-96.1,11,0.0,315.0,72.0,725.7,725.8,725.7
7.0,30577,-81.7,-95.6,8,0.01,300.0,60.0,790.2,790.3,790.2
6.4,31077,-80.8,-95.4,7,0.01,300.0,82.0,814.6,814.7,814.6
6.1,31344,-80.3,-95.3,7,0.01,300.0,82.0,827.9,828.0,827.9
6.0,31437,-80.7,-95.7,7,0.01,300.0,82.0,830.3,830.4,830.3
5.6,31825,-82.1,-97.1,7,0.01,298.0,71.0,840.5,840.5,840.5
5.0,32467,-78.4,-96.4,4,0.01,295.0,52.0,884.8,884.9,884.8
4.8,32698,-77.1,-96.1,4,0.01,,,901.3,901.4,901.3
4.7,32819,-77.5,-95.5,4,0.01,,,904.9,905.0,904.9
