# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
486.0,5111,-44.0,-49.8,52.0,0.08,350.0,27.0,281.6,281.9,281.7
476.0,5251,-44.3,-54.3,32.0,0.05,330.0,25.0,282.9,283.1,282.9
468.0,5364,-45.2,-54.0,36.0,0.05,345.0,29.0,283.2,283.4,283.2
456.0,5538,-46.5,-53.5,45.0,0.06,335.0,30.0,283.7,283.9,283.7
446.0,5685,-47.5,-60.5,21.0,0.02,326.0,31.0,284.2,284.3,284.2
445.0,5700,-47.6,-60.7,21.0,0.02,325.0,31.0,284.3,284.4,284.3
433.0,5880,-48.3,-62.7,17.0,0.02,345.0,31.0,285.6,285.6,285.6
419.0,6097,-49.2,-65.1,14.0,0.01,325.0,29.0,287.1,287.1,287.1
418.0,6112,-49.3,-65.3,14.0,0.01,326.0,29.0,287.2,287.3,287.2
405.0,6319,-50.9,-64.7,18.0,0.02,335.0,33.0,287.8,287.8,287.8
400.0,6400,-51.5,-64.5,20.0,0.02,335.0,33.0,288.0,288.1,288.0
383.0,6680,-53.5,-61.5,37.0,0.03,332.0,33.0,288.9,289.0,288.9
351.0,7234,-56.9,-69.9,18.0,0.01,327.0,32.0,291.6,291.7,291.7
331.0,7602,-59.7,-69.7,26.0,0.01,323.0,32.0,292.7,292.8,292.8
314.0,7928,-61.4,-72.0,23.0,0.01,320.0,31.0,294.8,294.8,294.8
300.0,8210,-62.9,-73.9,21.0,0.01,325.0,29.0,296.6,296.6,296.6
278.0,8677,-65.1,-76.1,21.0,0.0,311.0,25.0,299.9,299.9,299.9
270.0,8854,-65.7,-76.4,21.0,0.0,305.0,23.0,301.6,301.6,301.6
250.0,9320,-67.3,-77.3,23.0,0.0,310.0,19.0,305.9,305.9,305.9
239.0,9590,-68.3,-77.2,27.0,0.0,310.0,21.0,308.4,308.4,308.4
232.0,9769,-68.9,-77.1,30.0,0.0,330.0,17.0,310.0,310.1,310.0
230.0,9821,-69.1,-77.1,31.0,0.0,325.0,16.0,310.5,310.6,310.5
223.0,10007,-68.8,-77.9,26.0,0.0,290.0,16.0,313.7,313.7,313.7
215.0,10226,-68.5,-78.9,21.0,0.0,335.0,17.0,317.5,317.5,317.5
211.0,10339,-68.4,-79.4,19.0,0.0,335.0,14.0,319.4,319.4,319.4
206.0,10483,-68.2,-80.1,17.0,0.0,295.0,14.0,321.9,322.0,321.9
200.0,10660,-67.9,-80.9,14.0,0.0,290.0,17.0,325.1,325.1,325.1
194.0,10843,-67.7,-80.7,14.0,0.0,277.0,14.0,328.2,328.3,328.2
193.0,10874,-67.8,-80.8,14.0,0.0,275.0,14.0,328.6,328.7,328.6
184.0,11160,-68.2,-81.7,13.0,0.0,315.0,16.0,332.5,332.5,332.5
174.0,11494,-68.7,-82.7,12.0,0.0,305.0,10.0,337.0,337.0,337.0
164.0,11848,-69.2,-83.8,10.0,0.0,315.0,12.0,341.9,341.9,341.9
160.0,11996,-69.4,-84.3,10.0,0.0,295.0,12.0,344.0,344.0,344.0
158.0,12071,-69.5,-84.5,10.0,0.0,300.0,12.0,345.0,345.0,345.0
154.0,12224,-70.1,-85.1,10.0,0.0,310.0,12.0,346.5,346.6,346.5
150.0,12380,-70.7,-85.7,9.0,0.0,290.0,12.0,348.1,348.1,348.1
149.0,12419,-70.8,-85.7,9.0,0.0,285.0,12.0,348.6,348.6,348.6
130.0,13216,-72.5,-86.4,11.0,0.0,315.0,10.0,359.5,359.5,359.5
114.0,13984,-74.1,-87.0,12.0,0.0,305.0,19.0,370.2,370.2,370.2
103.0,14577,-75.3,-87.5,13.0,0.0,320.0,17.0,378.7,378.7,378.7
100.0,14750,-75.7,-87.7,14.0,0.0,305.0,14.0,381.2,381.2,381.2
98.0,14866,-75.9,-87.8,14.0,0.0,290.0,12.0,383.0,383.0,383.0
90.0,15353,-76.9,-88.0,16.0,0.0,325.0,14.0,390.5,390.5,390.5
86.0,15613,-77.4,-88.1,17.0,0.0,325.0,12.0,394.6,394.6,394.6
82.0,15885,-77.9,-88.3,18.0,0.0,285.0,12.0,398.9,398.9,398.9
79.0,16098,-78.3,-88.4,19.0,0.0,295.0,12.0,402.3,402.3,402.3
78.0,16171,-78.5,-88.4,19.0,0.0,270.0,16.0,403.5,403.5,403.5
70.0,16790,-79.7,-88.7,22.0,0.0,280.0,16.0,413.6,413.6,413.6
66.5,17080,-81.1,-90.1,21.0,0.0,287.0,16.0,416.6,416.6,416.6
63.0,17385,-81.0,-90.0,21.0,0.0,295.0,16.0,423.3,423.3,423.3
57.0,17950,-80.9,-89.9,21.0,0.0,285.0,16.0,435.9,435.9,435.9
54.0,18256,-80.8,-89.8,21.0,0.0,305.0,17.0,442.8,442.9,442.8
52.0,18469,-80.8,-89.8,21.0,0.0,290.0,17.0,447.8,447.8,447.8
50.0,18690,-80.7,-89.7,21.0,0.0,295.0,21.0,452.9,453.0,452.9
46.0,19157,-81.8,-90.8,21.0,0.0,315.0,17.0,461.2,461.3,461.2
44.9,19293,-82.1,-91.1,21.0,0.0,313.0,17.0,463.7,463.7,463.7
43.0,19536,-81.6,-91.0,19.0,0.0,310.0,16.0,470.6,470.6,470.6
40.0,19942,-80.8,-90.9,17.0,0.0,300.0,27.0,482.5,482.5,482.5
38.0,20230,-80.2,-90.8,16.0,0.0,330.0,14.0,491.1,491.1,491.1
36.2,20503,-79.7,-90.7,15.0,0.0,312.0,12.0,499.3,499.3,499.3
36.0,20534,-79.8,-90.7,15.0,0.0,310.0,12.0,499.9,500.0,499.9
31.1,21357,-81.3,-91.3,18.0,0.0,325.0,15.0,517.1,517.2,517.1
31.0,21376,-81.2,-91.3,17.0,0.0,325.0,16.0,518.0,518.0,518.0
30.0,21560,-79.9,-90.9,15.0,0.0,310.0,19.0,526.3,526.3,526.3
29.0,21755,-79.1,-90.9,13.0,0.0,325.0,25.0,533.7,533.8,533.7
28.0,21956,-78.2,-90.9,11.0,0.0,330.0,19.0,541.5,541.5,541.5
26.0,22381,-76.4,-90.9,9.0,0.0,340.0,17.0,558.3,558.3,558.3
25.0,22606,-75.4,-90.9,7.0,0.0,310.0,14.0,567.4,567.4,567.4
24.5,22722,-74.9,-90.9,7.0,0.0,310.0,14.0,572.1,572.1,572.1
22.0,23342,-77.0,-92.5,7.0,0.0,310.0,17.0,583.6,583.7,583.6
21.0,23609,-77.9,-93.2,7.0,0.0,345.0,19.0,588.7,588.7,588.7
20.0,23890,-78.9,-93.9,7.0,0.0,325.0,16.0,594.0,594.0,594.0
19.0,24194,-77.3,-94.1,5.0,0.0,295.0,23.0,607.8,607.9,607.8
18.0,24515,-75.5,-94.3,4.0,0.0,335.0,31.0,622.7,622.8,622.7
16.0,25213,-71.8,-94.8,2.0,0.0,335.0,19.0,656.2,656.3,656.2
15.0,25596,-69.7,-95.1,1.0,0.0,315.0,29.0,675.3,675.3,675.3
13.0,26445,-65.2,-95.7,1.0,0.0,325.0,41.0,719.2,719.3,719.2
11.8,27019,-62.1,-96.1,0.0,0.0,334.0,33.0,750.4,750.4,750.4
11.0,27451,-63.5,-96.5,0.0,0.0,340.0,27.0,760.5,760.5,760.5
10.0,28040,-60.5,-94.5,0.0,0.01,340.0,47.0,792.7,792.7,792.7
9.0,28702,-58.4,-93.4,0.0,0.01,355.0,41.0,825.1,825.1,825.1
8.2,29287,-56.5,-92.5,0.0,0.01,349.0,39.0,854.7,854.8,854.7
7.7,29685,-57.1,-93.1,0.0,0.01,346.0,38.0,867.8,867.9,867.8
7.0,30298,-51.9,-89.4,0.0,0.02,340.0,37.0,913.3,913.5,913.3
6.8,30484,-50.3,-88.3,0.0,0.02,,,927.5,927.8,927.5
6.6,30678,-51.1,-89.1,0.0,0.02,,,932.0,932.4,932.1
