# 10410 EDZE Essen Observations at 12Z 27 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
48.0,21322.0,-54.0,-90.1,0.0,0.0,30,10,521.8,521.8,521.8
45.0,21738.0,-53.8,-89.9,0.0,0.0,85,17,532.1,532.1,532.1
43.0,22031.0,-53.6,-89.8,0.0,0.0,90,16,539.5,539.5,539.5
42.0,22182.0,-53.5,-89.8,0.0,0.0,115,14,543.4,543.4,543.4
40.0,22497.0,-53.3,-89.7,0.0,0.0,50,10,551.5,551.6,551.5
36.0,23175.0,-52.9,-89.5,0.0,0.0,95,14,569.5,569.5,569.5
33.0,23736.0,-52.5,-89.3,0.0,0.0,75,21,584.8,584.8,584.8
30.0,24350.0,-52.1,-89.1,0.0,0.0,75,16,602.0,602.0,602.0
29.0,24571.0,-51.7,-88.8,0.0,0.01,70,16,608.8,608.9,608.8
28.0,24801.0,-51.4,-88.6,0.0,0.01,95,21,616.0,616.1,616.0
26.0,25285.0,-50.6,-88.0,0.0,0.01,105,23,631.4,631.5,631.4
25.0,25541.0,-50.2,-87.7,0.0,0.01,115,16,639.7,639.8,639.7
23.0,26085.0,-49.3,-87.0,0.0,0.01,65,17,657.7,657.8,657.7
22.0,26376.0,-48.8,-86.7,0.0,0.01,85,23,667.5,667.6,667.5
20.9,26711.0,-48.3,-86.3,0.0,0.01,80,22,679.0,679.1,679.0
20.3,26902.0,-48.9,-86.9,0.0,0.01,77,22,682.8,682.9,682.8
20.0,27000.0,-48.7,-86.7,0.0,0.01,75,21,686.3,686.5,686.4
17.0,28090.0,-46.5,-85.2,0.0,0.02,100,35,726.1,726.3,726.1
16.0,28496.0,-45.6,-84.7,0.0,0.02,100,21,741.5,741.7,741.5
14.0,29391.0,-43.8,-83.4,0.0,0.03,75,27,776.5,776.8,776.5
12.0,30425.0,-41.7,-82.0,0.0,0.04,100,21,818.9,819.4,818.9
11.0,31008.0,-40.5,-81.2,0.0,0.05,85,17,843.8,844.5,843.8
10.2,31515.0,-39.5,-80.5,1.0,0.06,89,30,866.0,866.8,866.1
10.0,,,,,,90,33,,,
