# 48698 WSSS Singapore Observations at 12Z 27 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
372.0,8137,-18.1,-31.4,30,0.75,90.0,22.0,338.4,341.3,338.5
361.0,8362,-19.9,-33.9,28,0.61,90.0,23.0,338.8,341.2,338.9
349.0,8613,-22.3,-35.3,30,0.55,90.0,24.0,338.9,341.0,339.0
344.0,8719,-23.3,-28.3,64,1.09,90.0,25.0,338.9,343.1,339.1
342.0,8761,-23.5,-28.2,65,1.1,90.0,25.0,339.2,343.4,339.4
323.0,9178,-26.3,-33.3,52,0.72,90.0,27.0,340.9,343.8,341.1
319.0,9268,-26.7,-41.7,23,0.31,90.0,28.0,341.6,342.9,341.6
317.0,9314,-26.9,-34.9,47,0.63,90.0,28.0,341.9,344.4,342.1
309.0,9498,-28.1,-40.1,31,0.38,90.0,29.0,342.8,344.3,342.8
301.0,9686,-29.9,-40.1,36,0.39,90.0,30.0,342.8,344.4,342.9
300.0,9710,-30.1,-40.1,37,0.39,90.0,30.0,342.8,344.4,342.9
289.0,9972,-32.1,-42.1,36,0.33,105.0,27.0,343.7,345.1,343.8
265.0,10580,-36.7,-46.7,35,0.22,83.0,28.0,345.6,346.5,345.6
257.0,10790,-38.4,-45.8,46,0.25,75.0,29.0,346.1,347.2,346.2
250.0,10980,-39.9,-44.9,59,0.28,70.0,34.0,346.6,347.8,346.7
236.0,11371,-43.1,-46.3,71,0.26,55.0,37.0,347.4,348.5,347.5
228.0,11604,-45.1,-47.1,80,0.24,55.0,40.0,347.9,348.9,348.0
210.0,12151,-48.9,-59.9,27,0.06,55.0,48.0,350.2,350.5,350.3
200.0,12470,-51.9,-60.9,33,0.05,55.0,52.0,350.4,350.7,350.4
198.0,12535,-52.5,-60.5,37,0.06,56.0,53.0,350.5,350.7,350.5
186.0,12928,-55.9,-65.6,29,0.03,60.0,58.0,351.4,351.5,351.4
165.0,13681,-62.3,-75.3,16,0.01,68.0,56.0,352.8,352.9,352.8
155.0,14062,-65.7,-71.7,43,0.02,73.0,55.0,353.4,353.5,353.4
150.0,14260,-67.1,-75.1,31,0.01,75.0,54.0,354.3,354.4,354.3
140.0,14673,-69.5,-79.4,22,0.01,80.0,56.0,357.2,357.2,357.2
135.0,14891,-70.7,-81.7,18,0.0,86.0,45.0,358.8,358.8,358.8
127.0,15247,-72.2,-82.8,19,0.0,95.0,26.0,362.3,362.3,362.3
119.0,15626,-73.9,-84.0,20,0.0,105.0,26.0,366.1,366.1,366.1
110.0,16085,-75.9,-85.5,21,0.0,100.0,13.0,370.6,370.6,370.6
105.0,16356,-77.1,-86.4,22,0.0,45.0,7.0,373.3,373.4,373.3
103.0,16468,-77.5,-86.8,22,0.0,20.0,10.0,374.5,374.5,374.5
100.0,16640,-78.3,-87.3,22,0.0,30.0,11.0,376.2,376.2,376.2
89.0,17296,-82.8,-88.3,38,0.0,50.0,9.0,380.1,380.1,380.1
86.8,17437,-83.7,-88.5,43,0.0,45.0,14.0,380.9,380.9,380.9
86.0,17488,-83.6,-88.8,41,0.0,40.0,17.0,382.0,382.0,382.0
84.3,17599,-83.5,-89.5,35,0.0,48.0,20.0,384.5,384.5,384.5
80.0,17901,-74.9,-95.6,3,0.0,70.0,29.0,407.9,407.9,407.9
77.1,18114,-68.9,-99.9,0,0.0,124.0,17.0,424.8,424.8,424.8
76.0,18200,-69.1,-98.6,1,0.0,145.0,13.0,426.1,426.1,426.1
74.0,18359,-69.5,-96.2,1,0.0,190.0,11.0,428.5,428.5,428.5
71.0,18605,-70.1,-92.6,2,0.0,230.0,18.0,432.3,432.4,432.3
70.0,18690,-70.3,-91.3,3,0.0,235.0,21.0,433.7,433.7,433.7
67.0,18949,-70.7,-91.4,3,0.0,255.0,29.0,438.3,438.3,438.3
62.0,19407,-71.4,-91.5,4,0.0,280.0,18.0,446.6,446.6,446.6
61.1,19493,-71.5,-91.5,4,0.0,280.0,14.0,448.2,448.2,448.2
60.0,19602,-70.1,-91.7,3,0.0,280.0,10.0,453.6,453.7,453.6
58.0,19806,-67.5,-92.0,2,0.0,0.0,0.0,464.0,464.0,464.0
55.1,20114,-63.5,-92.5,1,0.0,263.0,10.0,479.9,479.9,479.9
55.0,20125,-63.5,-92.5,1,0.0,260.0,10.0,480.2,480.2,480.2
53.0,20353,-63.0,-91.4,1,0.0,275.0,24.0,486.4,486.4,486.4
51.7,20505,-62.7,-90.7,1,0.0,279.0,23.0,490.6,490.6,490.6
50.0,20710,-63.7,-90.7,1,0.0,285.0,21.0,492.9,493.0,492.9
47.1,21077,-63.9,-91.9,1,0.0,262.0,18.0,501.0,501.0,501.0
45.0,21358,-63.1,-91.6,1,0.0,245.0,15.0,509.4,509.4,509.4
44.0,21496,-62.7,-91.5,1,0.0,265.0,26.0,513.6,513.7,513.6
42.9,21652,-62.3,-91.3,1,0.0,265.0,30.0,518.4,518.5,518.4
41.7,21829,-59.1,-90.1,1,0.0,265.0,35.0,530.6,530.6,530.6
41.0,21935,-59.3,-90.1,1,0.0,265.0,38.0,532.7,532.7,532.7
38.0,22410,-60.1,-90.0,1,0.0,270.0,30.0,542.3,542.3,542.3
35.3,22870,-60.9,-89.9,1,0.0,257.0,27.0,551.8,551.8,551.8
32.2,23446,-58.7,-89.7,1,0.0,242.0,23.0,572.3,572.4,572.3
31.0,23684,-59.0,-90.0,1,0.0,235.0,21.0,577.7,577.8,577.7
30.0,23890,-59.3,-90.3,1,0.0,255.0,27.0,582.4,582.4,582.4
29.0,24102,-59.6,-90.4,1,0.0,260.0,34.0,587.1,587.2,587.1
27.0,24548,-60.3,-90.6,1,0.0,260.0,25.0,597.3,597.3,597.3
26.0,24784,-60.7,-90.7,1,0.0,240.0,19.0,602.7,602.8,602.7
24.0,25287,-58.4,-89.6,1,0.01,270.0,11.0,623.4,623.5,623.4
23.0,25555,-57.1,-89.0,1,0.01,215.0,2.0,634.6,634.7,634.6
22.8,25609,-56.9,-88.9,1,0.01,221.0,4.0,637.0,637.0,637.0
22.0,25840,-51.8,-87.5,1,0.01,245.0,10.0,658.5,658.6,658.5
21.7,25928,-49.9,-86.9,1,0.01,246.0,11.0,666.9,667.0,667.0
20.0,26460,-51.5,-86.5,1,0.01,250.0,16.0,677.8,677.9,677.8
19.0,26791,-52.1,-86.9,1,0.01,255.0,12.0,685.8,685.9,685.8
18.0,27140,-52.8,-87.3,1,0.01,125.0,3.0,694.4,694.5,694.4
17.0,27509,-53.5,-87.7,1,0.01,340.0,19.0,703.6,703.7,703.6
16.2,27820,-54.1,-88.1,1,0.01,352.0,17.0,711.4,711.5,711.4
16.0,27899,-54.1,-88.2,1,0.01,355.0,16.0,714.0,714.1,714.0
15.0,28314,-54.0,-88.6,1,0.01,75.0,15.0,727.6,727.7,727.6
14.3,28620,-53.9,-88.9,1,0.01,89.0,43.0,737.9,738.0,737.9
14.0,28758,-50.9,-87.9,0,0.01,95.0,56.0,752.4,752.6,752.4
13.7,28899,-47.9,-86.9,0,0.02,89.0,59.0,767.4,767.6,767.4
13.0,29243,-49.4,-86.8,1,0.02,75.0,65.0,773.9,774.1,773.9
12.4,29553,-50.7,-86.7,1,0.02,78.0,66.0,779.8,780.0,779.8
11.0,30342,-47.9,-85.6,1,0.02,85.0,68.0,817.0,817.3,817.0
10.7,30524,-47.3,-85.3,1,0.03,85.0,68.0,825.9,826.2,825.9
10.0,30970,-45.7,-84.7,0,0.03,90.0,66.0,847.8,848.2,847.9
8.0,32472,-41.0,-81.9,0,0.06,95.0,63.0,922.5,923.3,922.5
7.9,32557,-40.7,-81.7,0,0.06,,,926.9,927.8,926.9
