# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
98.0,16526.0,-42.1,-83.1,0.0,0.0,55.0,10.0,448.6,448.6,448.6
95.0,16735.0,-42.2,-83.0,0.0,0.0,60.0,10.0,452.5,452.5,452.5
81.0,17808.0,-42.5,-82.9,0.0,0.01,25.0,10.0,473.0,473.1,473.0
79.0,17976.0,-42.5,-82.8,0.0,0.01,50.0,10.0,476.4,476.4,476.4
70.0,18790.0,-42.7,-82.7,0.0,0.01,25.0,10.0,492.7,492.7,492.7
69.0,18887.0,-42.9,-82.9,0.0,0.01,25.0,10.0,494.4,494.4,494.4
67.0,19085.0,-43.2,-83.2,0.0,0.01,45.0,10.0,497.8,497.9,497.8
66.3,19156.0,-43.3,-83.3,0.0,0.01,47.0,10.0,499.1,499.1,499.1
63.0,19501.0,-43.1,-83.3,0.0,0.01,55.0,12.0,506.8,506.8,506.8
61.0,19718.0,-43.0,-83.3,0.0,0.01,75.0,12.0,511.7,511.8,511.7
59.0,19943.0,-42.9,-83.3,0.0,0.01,65.0,10.0,516.9,517.0,516.9
50.0,21060.0,-42.3,-83.3,0.0,0.01,60.0,8.0,543.3,543.4,543.3
47.0,21478.0,-42.4,-83.2,0.0,0.01,60.0,0.0,552.9,553.0,552.9
44.0,21923.0,-42.4,-83.2,0.0,0.01,45.0,10.0,563.3,563.4,563.3
42.0,22238.0,-42.4,-83.1,0.0,0.01,100.0,12.0,570.7,570.8,570.7
41.0,22400.0,-42.5,-83.1,0.0,0.01,110.0,10.0,574.6,574.7,574.6
39.0,22738.0,-42.5,-83.0,0.0,0.01,75.0,10.0,582.8,582.9,582.8
32.0,24074.0,-42.7,-82.8,0.0,0.01,55.0,2.0,616.2,616.4,616.2
30.4,24421.0,-42.7,-82.7,0.0,0.01,47.0,7.0,625.2,625.4,625.2
30.0,24510.0,-42.3,-83.3,0.0,0.01,45.0,8.0,628.7,628.8,628.7
29.0,24742.0,-41.9,-83.0,0.0,0.01,85.0,16.0,635.8,636.0,635.8
26.0,25488.0,-40.8,-82.1,0.0,0.02,100.0,10.0,659.3,659.5,659.3
24.0,26034.0,-39.9,-81.4,0.0,0.02,65.0,10.0,677.1,677.3,677.1
22.0,26629.0,-38.9,-80.7,0.0,0.03,145.0,12.0,697.0,697.2,697.0
20.0,27280.0,-37.9,-79.9,0.0,0.03,140.0,6.0,719.4,719.7,719.4
17.0,28404.0,-36.9,-79.2,0.0,0.04,265.0,0.0,756.8,757.3,756.8
16.0,28823.0,-36.5,-79.0,0.0,0.05,20.0,10.0,771.2,771.8,771.2
15.0,29270.0,-36.1,-78.7,0.0,0.05,75.0,14.0,786.9,787.5,786.9
14.0,29747.0,-35.7,-78.4,0.0,0.06,55.0,21.0,804.0,804.7,804.0
13.0,30259.0,-35.2,-78.1,0.0,0.07,75.0,12.0,822.8,823.6,822.8
12.3,30642.0,-34.9,-77.9,0.0,0.08,61.0,14.0,837.1,838.0,837.1
12.0,30814.0,-35.0,-78.0,0.0,0.08,55.0,16.0,842.5,843.5,842.5
11.5,31110.0,-35.3,-78.3,0.0,0.08,75.0,11.0,851.9,852.9,851.9
11.0,31422.0,-33.9,-77.5,0.0,0.09,95.0,6.0,867.9,869.0,867.9
10.0,32090.0,-30.9,-75.9,0.0,0.13,85.0,14.0,903.0,904.7,903.1
8.4,33335.0,-27.7,-73.7,0.0,0.21,140.0,17.0,961.7,964.6,961.8
8.0,,,,,,155.0,17.0,,,
