# 78954 TBPB Grantley Adams Observations at 12Z 27 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
159.0,13829.0,-63.9,-68.7,52.0,0.02,280,36,353.9,354.0,353.9
150.0,14190.0,-65.5,-70.5,50.0,0.02,290,43,357.1,357.1,357.1
138.0,14692.0,-68.3,-73.3,49.0,0.01,310,46,360.7,360.8,360.7
134.0,14868.0,-69.3,-74.3,48.0,0.01,319,42,362.0,362.1,362.0
129.0,15095.0,-68.9,-74.9,42.0,0.01,330,36,366.7,366.7,366.7
117.0,15673.0,-70.6,-76.1,44.0,0.01,0,21,373.9,373.9,373.9
106.0,16257.0,-72.3,-77.4,47.0,0.01,80,4,381.3,381.4,381.3
105.0,16313.0,-72.5,-77.5,47.0,0.01,110,4,382.0,382.1,382.0
104.0,16370.0,-72.5,-77.5,47.0,0.01,132,5,383.1,383.1,383.1
101.0,16542.0,-72.0,-77.8,42.0,0.01,200,10,387.2,387.2,387.2
100.0,16600.0,-71.9,-77.9,40.0,0.01,190,12,388.6,388.6,388.6
99.2,16647.0,-71.7,-77.7,40.0,0.01,197,12,389.8,389.9,389.8
94.0,16964.0,-72.7,-77.7,47.0,0.01,243,11,393.9,394.0,393.9
90.0,17220.0,-71.9,-77.9,40.0,0.01,280,10,400.4,400.5,400.4
83.0,17695.0,-73.3,-78.6,44.0,0.01,350,8,406.9,407.0,406.9
80.2,17896.0,-73.9,-78.9,46.0,0.01,326,10,409.7,409.8,409.7
79.0,17985.0,-73.3,-78.6,45.0,0.01,315,11,412.6,412.7,412.6
72.0,18534.0,-69.9,-76.5,38.0,0.02,90,18,430.9,431.1,431.0
70.0,18700.0,-68.9,-75.9,36.0,0.02,110,17,436.6,436.8,436.7
58.5,19780.0,-66.9,-74.9,31.0,0.03,100,16,464.1,464.3,464.1
55.8,20065.0,-67.5,-74.5,36.0,0.03,97,15,469.1,469.2,469.1
54.0,20264.0,-66.9,-74.2,35.0,0.03,95,15,474.9,475.1,474.9
52.0,20492.0,-66.2,-73.9,33.0,0.03,100,25,481.7,481.9,481.7
50.7,20645.0,-65.7,-73.7,32.0,0.04,87,26,486.3,486.6,486.3
50.0,20730.0,-65.9,-73.9,32.0,0.03,80,26,487.8,488.0,487.8
48.3,20940.0,-66.7,-74.7,32.0,0.03,81,28,490.7,490.9,490.7
43.9,21523.0,-63.1,-72.1,29.0,0.05,84,33,513.1,513.5,513.1
43.0,21651.0,-63.4,-72.4,28.0,0.05,85,34,515.3,515.7,515.3
40.7,21988.0,-64.3,-73.3,28.0,0.05,88,34,521.3,521.6,521.3
32.0,23496.0,-56.7,-70.5,16.0,0.09,100,36,578.6,579.3,578.6
30.0,23900.0,-54.7,-69.7,14.0,0.11,120,30,594.9,595.8,595.0
29.2,24073.0,-54.1,-69.1,14.0,0.12,116,24,601.2,602.2,601.2
29.0,24117.0,-54.2,-69.3,14.0,0.12,115,23,602.1,603.1,602.2
27.8,24388.0,-54.7,-70.7,12.0,0.1,112,33,608.0,608.9,608.0
27.0,24576.0,-54.4,-70.9,11.0,0.1,110,40,614.0,614.9,614.0
25.0,25072.0,-53.5,-71.5,9.0,0.1,130,23,630.1,630.9,630.1
22.0,25896.0,-52.1,-72.4,7.0,0.1,85,32,657.7,658.6,657.7
20.0,26510.0,-51.1,-73.1,6.0,0.1,90,39,679.0,679.9,679.0
18.0,27202.0,-49.5,-72.9,5.0,0.11,90,63,704.9,706.1,705.0
17.6,27350.0,-49.1,-72.8,5.0,0.11,90,63,710.6,711.8,710.6
14.9,28443.0,-46.5,-72.5,4.0,0.14,90,62,753.9,755.4,754.0
12.9,29404.0,-44.5,-73.5,3.0,0.14,90,61,792.5,794.1,792.6
12.3,29723.0,-43.9,-72.9,3.0,0.16,90,61,805.5,807.3,805.5
12.0,,,,,,90,61,,,
