# 10410 EDZE Essen Observations at 12Z 03 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
222.0,11364,-51.9,-71.6,8,0.01,285.0,56.0,340.1,340.1,340.1
203.0,11944,-50.7,-74.9,4,0.01,265.0,49.0,350.8,350.9,350.8
200.0,12040,-50.5,-75.5,4,0.01,275.0,52.0,352.6,352.7,352.6
174.0,12953,-48.0,-81.2,1,0.0,285.0,39.0,371.1,371.2,371.1
168.0,13183,-47.3,-82.6,1,0.0,270.0,31.0,375.9,376.0,375.9
166.0,13262,-47.1,-83.1,1,0.0,269.0,32.0,377.6,377.6,377.6
150.0,13930,-48.3,-83.3,1,0.0,265.0,39.0,386.6,386.6,386.6
135.0,14616,-49.8,-84.5,1,0.0,275.0,41.0,395.8,395.8,395.8
117.0,15548,-51.9,-86.2,1,0.0,265.0,29.0,408.5,408.5,408.5
112.0,15832,-52.5,-86.8,1,0.0,285.0,27.0,412.5,412.5,412.5
106.0,16191,-53.3,-87.4,1,0.0,270.0,21.0,417.5,417.5,417.5
100.0,16570,-54.1,-88.1,1,0.0,275.0,29.0,422.9,422.9,422.9
89.0,17318,-54.2,-88.6,1,0.0,280.0,14.0,437.0,437.0,437.0
87.0,17464,-54.3,-88.7,1,0.0,275.0,14.0,439.8,439.8,439.8
86.0,17538,-54.3,-88.7,1,0.0,255.0,12.0,441.2,441.2,441.2
85.0,17613,-54.3,-88.7,1,0.0,235.0,14.0,442.6,442.7,442.6
81.0,17923,-54.3,-88.9,1,0.0,230.0,17.0,448.7,448.7,448.7
74.0,18503,-54.4,-89.3,1,0.0,295.0,12.0,460.2,460.2,460.2
72.0,18679,-54.5,-89.4,1,0.0,290.0,10.0,463.8,463.8,463.8
70.0,18860,-54.5,-89.5,1,0.0,245.0,10.0,467.4,467.4,467.4
69.2,18934,-54.9,-89.9,1,0.0,237.0,11.0,468.1,468.1,468.1
69.0,18952,-54.9,-89.9,1,0.0,235.0,12.0,468.5,468.6,468.5
68.0,19046,-54.8,-89.8,1,0.0,230.0,16.0,470.7,470.7,470.7
66.0,19237,-54.6,-89.7,1,0.0,285.0,10.0,475.2,475.2,475.2
59.0,19957,-53.8,-89.3,1,0.0,205.0,10.0,492.4,492.4,492.4
56.0,20292,-53.5,-89.1,1,0.0,260.0,10.0,500.6,500.6,500.6
50.0,21020,-52.7,-88.7,1,0.0,100.0,4.0,518.8,518.9,518.8
42.0,22160,-51.3,-88.0,1,0.0,0.0,0.0,548.7,548.8,548.7
38.0,22814,-50.5,-87.6,1,0.0,80.0,10.0,566.6,566.7,566.6
36.0,23168,-50.1,-87.4,0,0.01,95.0,19.0,576.5,576.6,576.5
34.0,23542,-49.7,-87.2,0,0.01,90.0,17.0,587.2,587.3,587.2
32.0,23938,-49.2,-87.0,0,0.01,110.0,17.0,598.7,598.8,598.8
30.0,24360,-48.7,-86.7,0,0.01,100.0,14.0,611.3,611.3,611.3
28.0,24817,-47.7,-86.0,0,0.01,115.0,19.0,626.1,626.2,626.1
27.0,25058,-47.2,-85.7,0,0.01,135.0,19.0,634.1,634.2,634.1
26.0,25308,-46.7,-85.3,0,0.01,100.0,8.0,642.5,642.6,642.5
25.0,25568,-46.1,-84.9,0,0.01,100.0,10.0,651.3,651.4,651.3
23.9,25866,-45.5,-84.5,0,0.01,78.0,14.0,661.6,661.7,661.6
23.0,26121,-45.9,-84.9,0,0.01,60.0,17.0,667.7,667.8,667.7
21.0,26726,-46.9,-85.9,0,0.01,85.0,27.0,682.3,682.4,682.3
20.0,27050,-46.1,-85.1,0,0.01,90.0,25.0,694.3,694.5,694.3
17.0,28148,-43.9,-83.8,0,0.02,120.0,21.0,734.2,734.5,734.2
16.0,28558,-43.1,-83.3,0,0.02,120.0,12.0,749.7,750.0,749.7
14.0,29460,-41.4,-82.2,0,0.03,110.0,27.0,784.9,785.2,784.9
13.0,29961,-40.4,-81.6,0,0.04,105.0,25.0,805.1,805.5,805.1
12.0,30502,-39.3,-81.0,0,0.05,105.0,16.0,827.5,828.0,827.5
11.3,30908,-38.5,-80.5,0,0.05,115.0,17.0,844.7,845.4,844.7
11.0,31093,-38.6,-80.7,0,0.05,120.0,17.0,850.6,851.4,850.7
10.5,31412,-38.9,-80.9,0,0.06,,,861.1,861.8,861.1
