# 48698 WSSS Singapore Observations at 12Z 03 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
271.0,10415,-35.3,-46.3,32,0.22,52.0,41.0,345.4,346.3,345.4
269.0,10467,-35.5,-48.5,25,0.17,51.0,40.0,345.8,346.6,345.9
250.0,10970,-39.9,-46.9,47,0.22,45.0,37.0,346.6,347.6,346.7
248.0,11023,-40.4,-47.2,48,0.22,40.0,36.0,346.7,347.6,346.7
204.0,12322,-52.1,-55.1,70,0.11,49.0,51.0,348.1,348.6,348.1
200.0,12450,-53.1,-56.8,64,0.09,50.0,53.0,348.5,348.9,348.5
196.0,12580,-54.1,-57.7,64,0.08,51.0,54.0,348.9,349.3,349.0
171.0,13427,-60.8,-65.7,53,0.03,60.0,60.0,351.7,351.8,351.7
162.0,13762,-63.5,-68.8,48,0.02,60.0,55.0,352.6,352.8,352.6
150.0,14240,-67.3,-73.3,42,0.01,70.0,75.0,354.0,354.0,354.0
149.0,14280,-67.5,-73.7,41,0.01,70.0,77.0,354.3,354.4,354.3
131.0,15047,-70.9,-81.3,20,0.0,90.0,53.0,361.6,361.6,361.6
125.0,15326,-72.1,-84.1,15,0.0,80.0,40.0,364.2,364.2,364.2
119.0,15613,-73.6,-84.5,18,0.0,70.0,26.0,366.5,366.5,366.5
110.0,16071,-76.1,-85.1,23,0.0,45.0,36.0,370.2,370.2,370.2
109.0,16124,-76.2,-85.2,23,0.0,45.0,37.0,371.1,371.1,371.1
100.0,16620,-76.7,-85.7,23,0.0,80.0,26.0,379.3,379.3,379.3
95.0,16919,-75.0,-86.5,16,0.0,60.0,12.0,388.1,388.1,388.1
93.0,17043,-74.4,-86.8,13,0.0,100.0,5.0,391.9,391.9,391.9
90.0,17234,-73.3,-87.3,10,0.0,141.0,9.0,397.6,397.7,397.6
89.0,17299,-73.5,-87.5,10,0.0,155.0,10.0,398.4,398.5,398.4
86.0,17500,-74.2,-88.2,10,0.0,175.0,14.0,401.0,401.0,401.0
84.9,17575,-74.5,-88.5,10,0.0,189.0,14.0,401.9,401.9,401.9
84.0,17638,-74.1,-88.7,9,0.0,200.0,14.0,404.0,404.0,404.0
83.0,17708,-73.6,-89.0,8,0.0,200.0,10.0,406.3,406.3,406.3
81.0,17852,-72.7,-89.5,6,0.0,140.0,2.0,411.1,411.1,411.1
80.0,17925,-72.2,-89.8,6,0.0,20.0,10.0,413.5,413.6,413.5
78.2,18059,-71.3,-90.3,5,0.0,350.0,14.0,418.1,418.1,418.1
77.0,18150,-71.8,-90.4,5,0.0,330.0,17.0,418.9,418.9,418.9
73.0,18463,-73.5,-90.7,6,0.0,300.0,27.0,421.6,421.7,421.6
70.0,18710,-74.9,-90.9,7,0.0,310.0,20.0,423.8,423.8,423.8
68.0,18880,-72.7,-91.3,5,0.0,320.0,10.0,432.2,432.2,432.2
67.0,18967,-71.5,-91.5,4,0.0,285.0,5.0,436.5,436.5,436.5
66.0,19055,-70.3,-91.7,3,0.0,245.0,10.0,440.9,441.0,440.9
64.8,19162,-68.9,-91.9,2,0.0,238.0,17.0,446.4,446.4,446.4
62.0,19424,-69.4,-92.2,2,0.0,220.0,33.0,450.9,450.9,450.9
58.0,19818,-70.2,-92.6,3,0.0,245.0,40.0,457.7,457.7,457.7
55.0,20133,-70.9,-92.9,3,0.0,251.0,32.0,463.2,463.2,463.2
51.0,20582,-67.4,-93.4,1,0.0,260.0,20.0,481.5,481.5,481.5
50.0,20700,-66.5,-93.5,1,0.0,265.0,14.0,486.4,486.4,486.4
44.6,21396,-63.9,-92.9,1,0.0,287.0,3.0,508.8,508.8,508.8
44.0,21479,-64.2,-93.2,1,0.0,290.0,2.0,510.0,510.0,510.0
42.2,21734,-65.3,-94.3,1,0.0,2.0,6.0,513.5,513.5,513.5
40.0,22067,-62.1,-93.5,1,0.0,95.0,10.0,529.5,529.5,529.5
38.0,22386,-59.0,-92.8,1,0.0,235.0,10.0,545.1,545.1,545.1
36.2,22688,-56.1,-92.1,0,0.0,253.0,14.0,560.2,560.2,560.2
36.0,22723,-56.0,-92.0,0,0.0,255.0,14.0,561.4,561.4,561.4
34.0,23089,-54.9,-91.3,0,0.0,240.0,15.0,573.6,573.6,573.6
33.0,23280,-54.3,-91.0,0,0.0,235.0,28.0,580.0,580.1,580.0
31.7,23537,-53.5,-90.5,0,0.0,238.0,24.0,588.8,588.9,588.8
31.0,23680,-54.4,-90.8,0,0.0,240.0,22.0,590.3,590.3,590.3
30.4,23805,-55.1,-91.1,0,0.0,258.0,24.0,591.6,591.6,591.6
30.0,23890,-54.3,-90.3,0,0.0,270.0,25.0,596.0,596.0,596.0
29.0,24109,-53.5,-90.0,0,0.0,285.0,17.0,603.9,603.9,603.9
28.0,24336,-52.8,-89.7,0,0.0,265.0,24.0,612.2,612.2,612.2
26.0,24815,-51.1,-89.1,0,0.01,265.0,28.0,630.0,630.0,630.0
23.0,25607,-52.6,-90.2,0,0.01,265.0,34.0,647.9,648.0,648.0
21.0,26195,-53.8,-90.9,0,0.0,260.0,23.0,661.6,661.6,661.6
20.1,26478,-54.3,-91.3,0,0.0,242.0,21.0,668.3,668.3,668.3
20.0,26510,-54.1,-91.1,0,0.0,240.0,21.0,669.8,669.9,669.8
19.0,26840,-53.5,-90.5,0,0.01,215.0,10.0,681.7,681.8,681.7
18.0,27189,-52.8,-89.8,0,0.01,10.0,10.0,694.4,694.5,694.4
17.0,27557,-52.1,-89.1,0,0.01,120.0,15.0,708.2,708.2,708.2
16.5,27749,-51.7,-88.7,0,0.01,127.0,16.0,715.4,715.5,715.4
16.0,27947,-52.8,-89.4,0,0.01,135.0,17.0,718.0,718.1,718.0
15.3,28235,-54.5,-90.5,0,0.01,93.0,22.0,721.8,721.9,721.8
15.0,28364,-53.6,-89.9,0,0.01,75.0,24.0,728.7,728.8,728.8
13.0,29297,-47.4,-85.8,0,0.02,75.0,29.0,780.7,780.9,780.7
12.5,29553,-45.7,-84.7,0,0.02,80.0,47.0,795.5,795.8,795.5
12.0,29823,-46.1,-85.1,0,0.02,85.0,65.0,803.4,803.7,803.4
10.0,31030,-47.9,-86.9,0,0.02,105.0,50.0,839.6,839.9,839.6
9.0,31723,-49.2,-87.3,0,0.02,95.0,47.0,860.4,860.7,860.5
8.9,31796,-49.3,-87.3,0,0.02,94.0,48.0,862.7,863.0,862.7
8.4,32177,-46.5,-85.5,0,0.03,89.0,54.0,888.0,888.5,888.0
8.0,32499,-47.5,-86.1,0,0.03,85.0,59.0,896.5,896.9,896.5
7.4,33013,-49.1,-87.1,0,0.03,85.0,72.0,910.2,910.6,910.2
7.0,33385,-43.2,-83.2,0,0.06,85.0,82.0,949.2,950.0,949.2
6.9,33481,-41.6,-82.1,0,0.07,85.0,82.0,959.4,960.4,959.5
6.8,33579,-40.1,-81.1,0,0.08,,,969.9,971.1,970.0
6.7,33680,-40.5,-81.5,0,0.08,,,972.4,973.5,972.4
