# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
408.0,7031,-31.9,-36.9,61,0.4,113.0,11.0,311.7,313.1,311.8
400.0,7170,-33.3,-37.5,66,0.38,110.0,10.0,311.6,313.0,311.7
386.0,7420,-35.5,-39.3,68,0.33,101.0,9.0,311.9,313.1,312.0
366.0,7790,-37.9,-43.9,53,0.21,88.0,8.0,313.5,314.3,313.6
347.0,8155,-41.1,-44.9,67,0.2,75.0,7.0,314.0,314.8,314.0
331.0,8476,-43.7,-50.7,46,0.11,64.0,6.0,314.7,315.1,314.7
300.0,9130,-49.5,-53.0,67,0.09,40.0,4.0,315.5,315.9,315.5
295.0,9239,-50.3,-52.6,76,0.1,90.0,4.0,315.9,316.3,315.9
290.0,9350,-50.9,-54.3,67,0.08,140.0,4.0,316.6,316.9,316.6
277.0,9648,-49.8,-61.9,23,0.03,140.0,10.0,322.3,322.5,322.3
271.0,9791,-49.3,-65.5,13,0.02,175.0,10.0,325.1,325.2,325.1
267.0,9887,-48.9,-67.9,9,0.02,163.0,10.0,327.0,327.1,327.0
261.0,10037,-47.9,-70.0,6,0.01,145.0,10.0,330.7,330.7,330.7
256.0,10164,-47.0,-71.7,4,0.01,155.0,17.0,333.8,333.9,333.8
250.0,10320,-45.9,-73.9,3,0.01,185.0,10.0,337.7,337.7,337.7
237.0,10681,-44.4,-75.5,2,0.01,180.0,10.0,345.1,345.1,345.1
234.0,10768,-44.1,-75.9,2,0.01,150.0,12.0,346.9,346.9,346.9
227.0,10973,-43.2,-76.8,1,0.0,170.0,12.0,351.2,351.3,351.2
222.0,11124,-42.6,-77.5,1,0.0,215.0,10.0,354.4,354.4,354.4
200.0,11830,-39.7,-80.7,0,0.0,170.0,8.0,369.7,369.8,369.7
198.0,11899,-38.9,-80.9,0,0.0,174.0,8.0,372.1,372.1,372.1
189.0,12214,-39.5,-81.2,0,0.0,190.0,10.0,376.0,376.1,376.0
178.0,12620,-40.4,-81.6,0,0.0,150.0,10.0,381.2,381.2,381.2
169.0,12972,-41.1,-81.9,0,0.0,175.0,12.0,385.7,385.7,385.7
163.0,13217,-41.6,-82.2,0,0.0,155.0,12.0,388.9,388.9,388.9
151.0,13735,-42.6,-82.7,0,0.0,170.0,10.0,395.7,395.7,395.7
150.0,13780,-42.7,-82.7,0,0.0,165.0,10.0,396.3,396.3,396.3
148.0,13870,-43.0,-83.0,0,0.0,150.0,12.0,397.3,397.3,397.3
146.0,13962,-43.3,-83.3,0,0.0,155.0,12.0,398.3,398.3,398.3
140.0,14246,-43.0,-83.1,0,0.0,170.0,12.0,403.7,403.7,403.7
128.0,14852,-42.2,-82.8,0,0.0,185.0,10.0,415.5,415.6,415.5
115.0,15576,-41.3,-82.3,0,0.0,170.0,11.0,430.1,430.1,430.1
101.0,16453,-43.7,-83.7,0,0.0,151.0,13.0,441.7,441.8,441.7
100.0,16520,-43.5,-83.5,0,0.0,150.0,14.0,443.4,443.4,443.4
96.0,16794,-44.0,-83.8,0,0.0,160.0,16.0,447.6,447.6,447.6
92.0,17079,-44.5,-84.1,0,0.0,195.0,14.0,452.0,452.1,452.0
83.7,17712,-45.7,-84.7,0,0.0,173.0,11.0,462.0,462.1,462.0
79.0,18100,-45.0,-84.3,0,0.0,160.0,10.0,471.2,471.2,471.2
77.0,18271,-44.7,-84.1,0,0.0,180.0,10.0,475.3,475.4,475.3
71.0,18815,-43.7,-83.6,0,0.01,70.0,10.0,488.6,488.6,488.6
70.0,18910,-43.5,-83.5,0,0.01,115.0,12.0,490.9,491.0,490.9
69.0,19007,-43.4,-83.5,0,0.01,135.0,14.0,493.1,493.2,493.1
68.0,19106,-43.4,-83.5,0,0.01,150.0,12.0,495.3,495.4,495.3
61.0,19838,-42.9,-83.2,0,0.01,140.0,10.0,512.1,512.1,512.1
58.0,20179,-42.6,-83.2,0,0.01,170.0,14.0,520.1,520.1,520.1
57.0,20296,-42.5,-83.1,0,0.01,185.0,10.0,522.9,522.9,522.9
50.0,21180,-41.9,-82.9,0,0.01,90.0,2.0,544.3,544.3,544.3
47.0,21598,-41.8,-82.8,0,0.01,90.0,10.0,554.3,554.3,554.3
45.0,21892,-41.7,-82.7,0,0.01,135.0,19.0,561.4,561.5,561.4
44.0,22043,-41.6,-82.7,0,0.01,135.0,16.0,565.1,565.2,565.1
42.0,22358,-41.6,-82.6,0,0.01,125.0,14.0,572.9,573.0,572.9
41.0,22520,-41.5,-82.5,0,0.01,115.0,12.0,577.0,577.1,577.0
38.0,23033,-41.4,-82.4,0,0.01,140.0,14.0,590.0,590.1,590.0
37.0,23214,-41.3,-82.3,0,0.01,130.0,10.0,594.7,594.8,594.7
35.0,23589,-41.2,-82.2,0,0.01,155.0,14.0,604.5,604.6,604.5
34.0,23785,-41.1,-82.2,0,0.01,130.0,12.0,609.6,609.8,609.6
32.0,24194,-41.0,-82.0,0,0.02,165.0,17.0,620.6,620.8,620.6
31.0,24409,-41.0,-82.0,0,0.02,170.0,10.0,626.4,626.6,626.4
30.0,24630,-40.9,-81.9,0,0.02,150.0,4.0,632.5,632.7,632.5
28.0,25101,-40.6,-81.7,0,0.02,110.0,10.0,646.0,646.2,646.0
27.0,25350,-40.4,-81.6,0,0.02,135.0,10.0,653.3,653.5,653.3
26.0,25608,-40.2,-81.5,0,0.02,120.0,10.0,660.9,661.1,660.9
24.0,26154,-39.8,-81.3,0,0.02,150.0,14.0,677.3,677.6,677.4
21.0,27067,-39.1,-81.0,0,0.03,120.0,10.0,705.7,706.0,705.7
20.0,27400,-38.9,-80.9,0,0.03,150.0,10.0,716.3,716.6,716.3
19.0,27754,-38.5,-80.6,0,0.03,160.0,12.0,728.1,728.4,728.1
18.0,28127,-38.1,-80.4,0,0.04,270.0,2.0,740.7,741.1,740.7
17.0,28522,-37.7,-80.1,0,0.04,70.0,10.0,754.2,754.7,754.2
16.0,28941,-37.2,-79.8,0,0.04,105.0,16.0,768.9,769.4,768.9
14.0,29862,-36.2,-79.1,0,0.06,125.0,2.0,802.1,802.8,802.1
13.0,30374,-35.7,-78.7,0,0.06,,,821.2,822.0,821.2
