# 10410 EDZE Essen Observations at 12Z 17 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
55.0,19671.0,-60.1,-88.1,1.0,0.0,335.0,10.0,488.0,488.1,488.0
54.6,19717.0,-60.1,-88.1,1.0,0.0,330.0,9.0,489.0,489.0,489.0
53.0,19903.0,-59.0,-87.9,1.0,0.0,310.0,6.0,495.7,495.7,495.7
52.0,20023.0,-58.3,-87.8,1.0,0.0,260.0,10.0,500.1,500.1,500.1
51.2,20120.0,-57.7,-87.7,1.0,0.0,272.0,12.0,503.6,503.7,503.6
50.0,20270.0,-58.5,-87.5,1.0,0.0,290.0,16.0,505.2,505.2,505.2
49.0,20396.0,-58.6,-87.6,1.0,0.0,300.0,23.0,507.8,507.8,507.8
45.0,20926.0,-59.2,-88.0,1.0,0.0,340.0,19.0,518.8,518.9,518.8
41.0,21505.0,-59.9,-88.5,1.0,0.0,280.0,19.0,531.2,531.2,531.2
38.0,21978.0,-60.4,-88.9,1.0,0.0,295.0,23.0,541.5,541.5,541.5
37.0,22144.0,-60.6,-89.0,1.0,0.0,290.0,23.0,545.1,545.2,545.1
35.0,22490.0,-61.0,-89.3,1.0,0.0,315.0,33.0,552.8,552.9,552.8
34.0,22671.0,-61.2,-89.5,1.0,0.0,320.0,29.0,556.9,556.9,556.9
32.0,23048.0,-61.6,-89.8,1.0,0.0,310.0,19.0,565.5,565.5,565.5
30.0,23450.0,-62.1,-90.1,1.0,0.0,295.0,29.0,574.8,574.8,574.8
29.0,23658.0,-62.5,-90.3,1.0,0.0,280.0,39.0,579.2,579.2,579.2
25.0,24567.0,-64.4,-91.2,1.0,0.0,310.0,45.0,598.9,598.9,598.9
24.0,24817.0,-64.9,-91.4,2.0,0.0,305.0,37.0,604.4,604.5,604.4
22.2,25294.0,-65.9,-91.9,2.0,0.0,308.0,54.0,615.1,615.2,615.1
21.0,25633.0,-65.2,-91.7,1.0,0.0,310.0,66.0,627.2,627.3,627.2
20.0,25930.0,-64.5,-91.5,1.0,0.0,310.0,66.0,638.0,638.1,638.0
17.8,26645.0,-62.9,-90.9,1.0,0.01,307.0,70.0,664.7,664.8,664.7
14.0,28114.0,-64.9,-91.6,1.0,0.01,300.0,78.0,705.0,705.1,705.0
12.5,28807.0,-65.9,-91.9,2.0,0.01,302.0,82.0,724.8,724.9,724.8
10.0,30170.0,-63.5,-91.5,1.0,0.01,305.0,89.0,781.5,781.6,781.5
7.4,32018.0,-63.5,-90.5,1.0,0.01,305.0,101.0,851.7,851.9,851.7
7.0,,,,,,305.0,101.0,,,
