# 48698 WSSS Singapore Observations at 12Z 17 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
220.0,11848.0,-47.3,-57.3,31.0,0.08,94,10,348.1,348.4,348.1
203.0,12374.0,-52.3,-57.3,55.0,0.08,86,8,348.3,348.7,348.3
200.0,12470.0,-52.9,-60.9,37.0,0.05,85,8,348.8,349.1,348.9
196.0,12600.0,-53.9,-57.7,63.0,0.08,97,7,349.3,349.6,349.3
160.0,13859.0,-65.1,-69.8,52.0,0.02,215,2,351.2,351.2,351.2
150.0,14260.0,-68.7,-73.7,48.0,0.01,355,5,351.6,351.6,351.6
148.0,14340.0,-69.3,-74.3,48.0,0.01,357,7,351.9,351.9,351.9
141.0,14626.0,-71.3,-76.9,43.0,0.01,5,13,353.3,353.3,353.3
137.0,14796.0,-72.5,-78.5,40.0,0.01,9,13,354.1,354.1,354.1
126.0,15283.0,-75.9,-79.3,59.0,0.01,21,12,356.5,356.5,356.5
123.0,15419.0,-76.7,-80.2,57.0,0.01,25,12,357.6,357.6,357.6
122.0,15465.0,-76.9,-80.6,56.0,0.01,30,10,357.9,357.9,357.9
115.0,15800.0,-78.8,-82.9,52.0,0.0,120,10,360.5,360.5,360.5
111.0,16000.0,-80.0,-84.2,49.0,0.0,135,13,362.0,362.1,362.0
105.0,16314.0,-81.7,-86.4,45.0,0.0,100,15,364.4,364.5,364.4
100.0,16590.0,-83.3,-88.3,42.0,0.0,95,22,366.5,366.6,366.5
91.7,17070.0,-85.9,-90.9,41.0,0.0,95,36,370.6,370.6,370.6
91.0,17113.0,-84.9,-90.5,37.0,0.0,100,39,373.4,373.4,373.4
86.4,17404.0,-78.1,-88.1,19.0,0.0,119,17,392.6,392.7,392.6
85.0,17498.0,-77.2,-87.9,17.0,0.0,125,10,396.4,396.4,396.4
83.0,17636.0,-75.8,-87.6,14.0,0.0,170,1,401.8,401.8,401.8
80.8,17791.0,-74.3,-87.3,12.0,0.0,225,8,408.0,408.1,408.0
80.0,17849.0,-74.6,-87.6,12.0,0.0,245,10,408.5,408.6,408.5
77.8,18012.0,-75.5,-88.5,12.0,0.0,248,13,410.0,410.0,410.0
72.5,18424.0,-72.5,-88.5,7.0,0.0,256,20,424.7,424.7,424.7
70.0,18630.0,-74.1,-89.1,8.0,0.0,260,23,425.5,425.6,425.5
67.6,18833.0,-75.3,-89.3,10.0,0.0,265,15,427.2,427.2,427.2
65.0,19062.0,-74.4,-89.7,8.0,0.0,270,7,434.0,434.0,434.0
60.0,19530.0,-72.6,-90.4,5.0,0.0,310,27,448.1,448.1,448.1
57.8,19749.0,-71.7,-90.7,4.0,0.0,335,18,454.9,454.9,454.9
57.0,19831.0,-71.9,-91.3,4.0,0.0,345,15,456.3,456.3,456.3
55.9,19946.0,-72.1,-92.1,4.0,0.0,7,17,458.3,458.4,458.3
55.0,20043.0,-71.5,-92.4,3.0,0.0,25,18,461.9,461.9,461.9
52.0,20377.0,-69.4,-93.3,2.0,0.0,60,14,474.2,474.3,474.2
50.0,20610.0,-67.9,-93.9,1.0,0.0,95,13,483.1,483.1,483.1
49.1,20719.0,-66.3,-94.3,1.0,0.0,131,15,489.4,489.4,489.4
49.0,20732.0,-66.4,-94.3,1.0,0.0,135,15,489.4,489.4,489.4
46.1,21098.0,-69.3,-94.3,2.0,0.0,164,16,491.0,491.0,491.0
46.0,21111.0,-69.2,-94.3,2.0,0.0,165,16,491.5,491.5,491.5
45.0,21245.0,-68.4,-94.5,1.0,0.0,115,11,496.6,496.6,496.6
44.0,21381.0,-67.6,-94.7,1.0,0.0,170,5,501.9,501.9,501.9
41.0,21810.0,-64.9,-95.2,1.0,0.0,265,10,518.6,518.7,518.6
37.8,22303.0,-61.9,-95.9,0.0,0.0,288,21,538.5,538.6,538.5
35.0,22775.0,-63.3,-95.8,1.0,0.0,310,32,546.9,546.9,546.9
32.4,23249.0,-64.7,-95.7,1.0,0.0,314,23,555.3,555.4,555.3
32.0,23325.0,-64.4,-95.9,1.0,0.0,315,22,558.1,558.1,558.1
30.0,23720.0,-62.9,-96.9,0.0,0.0,345,12,572.6,572.6,572.6
29.0,23931.0,-61.6,-96.1,0.0,0.0,20,10,581.7,581.7,581.7
28.0,24150.0,-60.3,-95.2,0.0,0.0,80,13,591.3,591.3,591.3
27.0,24376.0,-58.9,-94.3,0.0,0.0,125,12,601.4,601.4,601.4
25.9,24635.0,-57.3,-93.3,0.0,0.0,114,15,613.0,613.1,613.0
25.0,24857.0,-58.3,-93.9,0.0,0.0,105,17,616.5,616.5,616.5
23.2,25325.0,-60.3,-95.3,0.0,0.0,123,26,623.9,623.9,623.9
23.0,25379.0,-59.9,-95.0,0.0,0.0,125,27,626.7,626.7,626.7
21.6,25773.0,-56.7,-92.7,0.0,0.0,116,34,647.5,647.5,647.5
20.0,26260.0,-56.5,-92.5,0.0,0.0,105,43,662.5,662.5,662.5
19.0,26587.0,-55.8,-91.8,0.0,0.0,85,46,674.4,674.4,674.4
17.7,27038.0,-54.9,-90.9,0.0,0.01,91,47,691.1,691.1,691.1
17.0,27299.0,-50.7,-88.7,0.0,0.01,95,47,712.6,712.7,712.6
15.4,27943.0,-50.5,-88.5,0.0,0.01,83,51,733.6,733.7,733.6
15.1,28072.0,-47.7,-86.7,0.0,0.01,81,52,747.0,747.2,747.0
15.0,28116.0,-47.7,-86.7,0.0,0.01,80,52,748.4,748.6,748.4
14.0,28571.0,-47.9,-86.9,0.0,0.02,95,45,762.8,763.0,762.8
13.8,28666.0,-47.9,-86.9,0.0,0.02,94,46,765.8,766.0,765.8
12.8,29169.0,-42.3,-83.3,0.0,0.03,88,50,801.9,802.3,801.9
11.0,30205.0,-38.2,-79.9,0.0,0.06,75,59,852.4,853.2,852.4
10.5,30524.0,-36.9,-78.9,0.0,0.08,75,56,868.5,869.4,868.5
10.0,30860.0,-38.7,-80.7,0.0,0.06,75,53,873.9,874.7,874.0
9.8,30998.0,-39.9,-80.9,0.0,0.06,80,51,874.5,875.3,874.5
9.0,31579.0,-40.5,-81.5,0.0,0.06,90,47,893.7,894.5,893.8
8.1,32304.0,-37.6,-79.8,0.0,0.09,90,65,932.5,933.7,932.5
8.0,32390.0,-37.3,-79.6,0.0,0.09,90,65,937.1,938.4,937.2
7.5,32834.0,-35.5,-78.5,0.0,0.11,80,46,961.8,963.4,961.8
7.0,33312.0,-36.2,-78.8,0.0,0.12,70,26,978.0,979.6,978.0
6.3,34042.0,-37.3,-79.3,0.0,0.12,39,21,3.2,5.0,3.3
6.0,34387.0,-34.6,-77.6,0.0,0.16,25,18,28.9,31.4,29.0
5.2,35397.0,-26.7,-72.7,0.0,0.4,283,33,107.4,113.7,107.7
5.0,,,,,,255,37,,,
