# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
28.0,25081,-45.0,-82.0,1,0.02,10.0,10.0,633.9,634.0,633.9
27.0,25323,-44.9,-81.9,1,0.02,40.0,12.0,640.7,640.9,640.7
26.0,25575,-44.8,-81.8,1,0.02,35.0,14.0,647.9,648.1,647.9
25.0,25837,-44.7,-81.7,1,0.02,15.0,16.0,655.4,655.6,655.4
24.0,26110,-44.6,-81.6,1,0.02,45.0,16.0,663.4,663.6,663.4
23.0,26394,-44.5,-81.5,1,0.02,15.0,14.0,671.8,672.0,671.8
22.8,26452,-44.5,-81.5,1,0.02,18.0,14.0,673.5,673.7,673.5
22.0,26691,-44.2,-81.5,1,0.02,30.0,14.0,681.2,681.5,681.2
21.0,27003,-43.9,-81.5,1,0.02,15.0,16.0,691.4,691.7,691.4
20.0,27330,-43.5,-81.5,1,0.03,55.0,17.0,702.2,702.5,702.2
19.0,27682,-42.9,-81.3,1,0.03,15.0,17.0,714.4,714.7,714.4
18.0,28052,-42.3,-81.1,1,0.03,50.0,14.0,727.3,727.7,727.4
16.0,28859,-41.0,-80.7,1,0.04,55.0,23.0,756.5,756.9,756.5
15.0,29301,-40.4,-80.4,1,0.04,80.0,23.0,772.9,773.4,772.9
14.0,29774,-39.6,-80.2,1,0.05,70.0,23.0,790.8,791.4,790.8
13.0,30282,-38.8,-79.9,1,0.05,95.0,23.0,810.5,811.2,810.6
12.0,30831,-37.9,-79.6,0,0.06,90.0,10.0,832.4,833.1,832.4
11.0,31427,-37.0,-79.3,0,0.07,130.0,14.0,856.8,857.7,856.9
10.0,32080,-35.9,-78.9,0,0.08,60.0,8.0,884.4,885.4,884.4
9.7,32291,-36.1,-79.1,0,0.08,79.0,9.0,891.4,892.4,891.4
9.0,32816,-32.9,-76.6,0,0.13,125.0,14.0,923.0,924.8,923.1
8.8,32973,-31.9,-75.9,0,0.14,134.0,13.0,932.7,934.7,932.8
8.0,33650,-31.0,-75.4,0,0.17,170.0,12.0,962.0,964.4,962.1
7.0,34597,-29.8,-74.7,0,0.22,100.0,10.0,1004.5,1007.8,1004.7
6.8,34803,-29.5,-74.5,0,0.23,,,1014.0,1017.4,1014.2
