# 48698 WSSS Singapore Observations at 12Z 30 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
638.0,3905,5.9,-18.1,16,1.45,160.0,17.0,317.3,322.4,317.6
626.0,4060,4.7,-17.1,19,1.61,150.0,10.0,317.7,323.2,318.0
601.0,4392,2.1,-15.0,27,2.0,185.0,10.0,318.4,325.2,318.8
585.0,4611,0.4,-13.6,34,2.3,271.0,5.0,318.8,326.7,319.3
569.0,4833,-0.3,-16.7,28,1.83,0.0,0.0,320.5,326.9,320.9
565.0,4889,-0.5,-17.5,26,1.72,352.0,0.0,321.0,327.0,321.3
558.0,4989,0.4,-23.6,15,1.03,337.0,0.0,323.2,326.9,323.4
515.0,5627,-2.7,-33.7,7,0.43,240.0,1.0,326.9,328.6,327.0
500.0,5860,-4.9,-24.9,19,1.02,205.0,1.0,327.0,330.8,327.2
481.0,6163,-7.5,-25.8,22,0.98,145.0,10.0,327.4,331.0,327.6
469.0,6361,-9.2,-26.4,23,0.95,120.0,13.0,327.7,331.2,327.9
467.0,6394,-9.5,-26.5,24,0.94,121.0,13.0,327.7,331.2,327.9
457.0,6562,-10.3,-30.3,18,0.68,126.0,16.0,328.8,331.3,328.9
452.0,6647,-10.7,-19.7,48,1.78,129.0,17.0,329.3,335.7,329.6
443.0,6802,-11.7,-25.7,30,1.07,134.0,19.0,329.9,333.9,330.1
433.0,6976,-12.9,-24.3,38,1.25,140.0,21.0,330.6,335.2,330.9
419.0,7227,-14.5,-22.2,52,1.54,135.0,21.0,331.6,337.2,331.9
409.0,7411,-15.8,-20.7,66,1.81,105.0,23.0,332.3,338.9,332.7
403.0,7524,-16.5,-19.8,76,1.98,108.0,26.0,332.7,339.9,333.1
400.0,7580,-16.9,-21.2,69,1.77,110.0,28.0,332.9,339.4,333.3
385.0,7865,-18.4,-23.5,65,1.5,110.0,31.0,334.6,340.1,334.9
366.0,8242,-20.5,-26.5,59,1.21,115.0,21.0,336.7,341.2,336.9
364.0,8282,-20.8,-27.0,58,1.16,115.0,20.0,336.8,341.2,337.0
340.0,8782,-24.9,-32.9,47,0.71,145.0,14.0,337.9,340.6,338.0
335.0,8889,-25.7,-32.8,51,0.73,130.0,10.0,338.2,341.1,338.4
333.0,8932,-26.0,-32.7,53,0.74,115.0,9.0,338.4,341.2,338.5
328.0,9041,-26.8,-32.6,58,0.76,80.0,13.0,338.7,341.7,338.9
306.0,9540,-30.5,-32.1,86,0.85,56.0,26.0,340.3,343.7,340.5
305.0,9563,-30.7,-32.8,82,0.8,55.0,27.0,340.4,343.6,340.6
300.0,9680,-31.5,-36.2,63,0.58,55.0,27.0,340.9,343.2,341.0
297.0,9751,-32.1,-39.1,50,0.44,57.0,28.0,341.0,342.8,341.1
280.0,10163,-35.5,-45.5,35,0.23,65.0,33.0,341.9,342.9,341.9
263.0,10594,-39.0,-47.0,43,0.21,75.0,38.0,343.0,343.9,343.0
255.0,10806,-40.7,-47.7,47,0.2,72.0,42.0,343.5,344.3,343.5
250.0,10940,-41.5,-49.5,42,0.17,70.0,44.0,344.2,345.0,344.3
246.0,11049,-42.3,-48.3,52,0.2,69.0,45.0,344.6,345.5,344.7
243.0,11131,-42.5,-53.5,29,0.11,68.0,46.0,345.5,346.0,345.6
230.0,11498,-45.3,-61.3,15,0.04,64.0,51.0,346.8,346.9,346.8
215.0,11942,-49.3,-55.3,49,0.1,59.0,57.0,347.3,347.7,347.3
213.0,12003,-49.7,-59.7,30,0.06,58.0,58.0,347.6,347.9,347.6
203.0,12314,-52.3,-62.3,29,0.04,55.0,62.0,348.3,348.5,348.3
200.0,12410,-53.1,-63.1,29,0.04,60.0,63.0,348.5,348.7,348.5
197.0,12508,-53.7,-65.7,22,0.03,61.0,66.0,349.1,349.2,349.1
186.0,12876,-56.5,-66.5,27,0.03,64.0,76.0,350.3,350.4,350.3
181.0,13049,-57.8,-68.1,26,0.02,65.0,81.0,351.0,351.1,351.0
172.0,13371,-60.1,-71.1,22,0.02,65.0,78.0,352.3,352.4,352.3
167.0,13556,-60.7,-77.7,9,0.01,68.0,68.0,354.3,354.3,354.3
150.0,14220,-65.3,-79.3,13,0.0,80.0,32.0,357.4,357.4,357.4
148.0,14299,-65.8,-79.5,13,0.0,85.0,27.0,357.9,357.9,357.9
145.0,14420,-66.7,-79.9,14,0.0,75.0,16.0,358.5,358.6,358.5
133.0,14929,-70.1,-81.3,18,0.0,130.0,10.0,361.4,361.4,361.4
127.0,15201,-71.9,-82.1,21,0.0,135.0,3.0,362.8,362.9,362.8
111.0,15994,-77.3,-84.3,32,0.0,65.0,14.0,367.0,367.0,367.0
107.0,16206,-72.5,-86.5,11,0.0,20.0,13.0,380.0,380.0,380.0
100.0,16600,-75.1,-87.1,14,0.0,40.0,12.0,382.4,382.4,382.4
96.0,16836,-75.6,-87.4,14,0.0,55.0,13.0,385.9,385.9,385.9
95.0,16896,-75.7,-87.5,15,0.0,65.0,10.0,386.8,386.8,386.8
93.0,17019,-76.0,-87.6,15,0.0,135.0,6.0,388.6,388.6,388.6
91.0,17145,-76.3,-87.7,15,0.0,205.0,10.0,390.5,390.5,390.5
88.0,17339,-76.7,-88.0,15,0.0,230.0,23.0,393.4,393.4,393.4
84.0,17607,-77.3,-88.3,16,0.0,240.0,33.0,397.5,397.5,397.5
83.8,17621,-77.3,-88.3,16,0.0,239.0,32.0,397.7,397.7,397.7
81.0,17818,-75.9,-88.7,12,0.0,225.0,22.0,404.5,404.5,404.5
77.0,18112,-73.8,-89.4,8,0.0,290.0,18.0,414.7,414.7,414.7
76.4,18157,-73.5,-89.5,7,0.0,295.0,17.0,416.3,416.3,416.3
73.0,18423,-74.5,-90.5,7,0.0,325.0,13.0,419.6,419.6,419.6
70.0,18670,-70.9,-90.9,4,0.0,50.0,9.0,432.4,432.4,432.4
67.0,18931,-68.2,-92.5,2,0.0,0.0,0.0,443.6,443.6,443.6
66.0,19021,-67.3,-93.0,2,0.0,255.0,10.0,447.6,447.6,447.6
65.8,19039,-67.1,-93.1,1,0.0,255.0,11.0,448.4,448.4,448.4
64.0,19206,-67.6,-92.6,2,0.0,260.0,24.0,450.9,450.9,450.9
62.1,19387,-68.1,-92.1,2,0.0,267.0,20.0,453.6,453.6,453.6
60.0,19595,-66.9,-92.2,2,0.0,275.0,15.0,460.8,460.8,460.8
59.0,19697,-66.3,-92.2,2,0.0,260.0,27.0,464.4,464.4,464.4
58.0,19800,-65.7,-92.2,1,0.0,270.0,33.0,468.0,468.0,468.0
56.0,20012,-64.4,-92.3,1,0.0,285.0,30.0,475.6,475.6,475.6
55.8,20034,-64.3,-92.3,1,0.0,285.0,29.0,476.4,476.4,476.4
51.0,20580,-66.4,-92.0,2,0.0,290.0,13.0,483.8,483.8,483.8
50.0,20700,-66.9,-91.9,2,0.0,285.0,11.0,485.4,485.4,485.4
49.0,20821,-67.8,-92.5,2,0.0,280.0,10.0,486.0,486.0,486.0
47.0,21070,-69.8,-93.8,2,0.0,230.0,4.0,487.1,487.1,487.1
46.9,21082,-69.9,-93.9,2,0.0,230.0,5.0,487.2,487.2,487.2
46.0,21198,-67.0,-94.2,1,0.0,230.0,10.0,497.0,497.0,497.0
45.8,21224,-66.3,-94.3,1,0.0,232.0,12.0,499.2,499.2,499.2
43.8,21493,-67.1,-93.1,1,0.0,255.0,29.0,503.6,503.7,503.6
43.0,21607,-66.5,-93.0,1,0.0,265.0,36.0,507.9,507.9,507.9
41.0,21899,-64.8,-92.5,1,0.0,265.0,19.0,519.0,519.0,519.0
40.0,22051,-63.9,-92.3,1,0.0,280.0,18.0,524.9,524.9,524.9
38.0,22366,-62.1,-91.9,1,0.0,265.0,11.0,537.2,537.2,537.2
36.0,22699,-60.2,-91.5,1,0.0,290.0,10.0,550.5,550.5,550.5
35.0,22872,-59.2,-91.2,1,0.0,285.0,7.0,557.5,557.5,557.5
33.7,23104,-57.9,-90.9,1,0.0,260.0,12.0,567.0,567.1,567.0
32.0,23428,-60.0,-91.1,1,0.0,225.0,20.0,570.0,570.0,570.0
31.9,23447,-60.1,-91.1,1,0.0,225.0,19.0,570.1,570.1,570.1
31.0,23626,-59.5,-91.0,1,0.0,230.0,13.0,576.3,576.3,576.3
30.0,23830,-58.9,-90.9,1,0.0,205.0,8.0,583.5,583.5,583.5
29.3,23978,-59.7,-90.7,1,0.0,177.0,9.0,585.2,585.3,585.2
29.0,24043,-58.3,-90.8,1,0.0,165.0,10.0,590.8,590.8,590.8
28.1,24243,-54.1,-91.1,0,0.0,198.0,23.0,607.8,607.9,607.8
27.0,24500,-53.6,-90.2,0,0.0,240.0,40.0,616.1,616.2,616.1
25.4,24893,-52.9,-88.9,1,0.01,243.0,42.0,629.0,629.1,629.0
24.0,25255,-54.0,-89.3,1,0.01,245.0,43.0,636.1,636.2,636.1
22.0,25811,-55.7,-89.9,1,0.01,285.0,35.0,647.2,647.2,647.2
20.0,26420,-57.5,-90.5,1,0.01,300.0,32.0,659.4,659.5,659.4
19.0,26742,-58.8,-91.0,1,0.01,300.0,29.0,665.0,665.1,665.0
18.8,26809,-59.1,-91.1,1,0.01,300.0,28.0,666.2,666.3,666.2
18.0,27081,-59.1,-91.1,1,0.01,335.0,10.0,674.5,674.6,674.5
17.0,27439,-59.1,-91.1,1,0.01,305.0,15.0,685.6,685.7,685.6
16.8,27513,-59.1,-91.1,1,0.01,315.0,16.0,688.0,688.0,688.0
16.0,27826,-57.6,-90.5,1,0.01,355.0,19.0,702.5,702.6,702.5
15.0,28241,-55.6,-89.8,1,0.01,90.0,58.0,722.3,722.4,722.3
14.0,28684,-53.5,-89.0,1,0.01,100.0,64.0,743.9,744.0,743.9
11.7,29837,-47.9,-86.9,0,0.02,100.0,83.0,802.8,803.0,802.8
11.0,30242,-48.5,-86.9,0,0.02,100.0,89.0,815.0,815.3,815.0
10.5,30548,-48.9,-86.9,0,0.02,100.0,85.0,824.3,824.6,824.4
10.0,30870,-46.1,-85.1,0,0.03,100.0,80.0,846.4,846.7,846.4
8.3,32125,-40.1,-81.1,0,0.07,92.0,67.0,916.2,917.1,916.2
8.0,32374,-40.7,-81.5,0,0.07,90.0,64.0,923.4,924.3,923.5
6.8,33475,-43.5,-83.5,0,0.06,,,955.8,956.6,955.8
6.0,34330,-35.9,-78.9,0,0.13,,,23.3,25.4,23.4
