# 10410 EDZE Essen Observations at 12Z 30 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
279.0,9970,-40.2,-54.9,19.0,0.08,190.0,58.0,335.5,335.9,335.6
253.0,10631,-45.1,-58.1,22.0,0.06,190.0,57.0,337.7,338.0,337.7
250.0,10710,-45.5,-59.5,19.0,0.05,190.0,56.0,338.3,338.5,338.3
240.0,10979,-47.1,-62.5,15.0,0.04,185.0,56.0,339.9,340.1,339.9
217.0,11642,-50.9,-69.9,9.0,0.01,193.0,55.0,343.9,344.0,343.9
200.0,12170,-52.5,-72.5,7.0,0.01,200.0,54.0,349.5,349.5,349.5
197.0,12267,-52.8,-73.1,7.0,0.01,200.0,52.0,350.6,350.6,350.6
177.0,12958,-54.5,-77.5,4.0,0.01,185.0,41.0,358.6,358.6,358.6
163.0,13489,-55.9,-80.9,3.0,0.0,195.0,45.0,364.8,364.8,364.8
160.0,13608,-56.0,-81.0,3.0,0.0,195.0,43.0,366.6,366.6,366.6
150.0,14020,-56.3,-81.3,3.0,0.0,185.0,33.0,372.9,372.9,372.9
143.0,14324,-56.4,-82.5,2.0,0.0,175.0,31.0,377.9,377.9,377.9
132.0,14832,-56.5,-84.5,2.0,0.0,185.0,31.0,386.4,386.4,386.4
124.0,15229,-56.6,-86.1,1.0,0.0,170.0,33.0,393.2,393.2,393.2
120.0,15438,-56.6,-87.0,1.0,0.0,195.0,29.0,396.9,396.9,396.9
112.0,15876,-56.7,-88.7,1.0,0.0,188.0,22.0,404.6,404.6,404.6
108.0,16108,-55.8,-88.8,1.0,0.0,185.0,17.0,410.5,410.5,410.5
106.0,16228,-55.3,-88.8,1.0,0.0,165.0,10.0,413.6,413.6,413.6
100.0,16600,-53.9,-88.9,1.0,0.0,150.0,14.0,423.3,423.3,423.3
97.0,16796,-54.1,-89.0,1.0,0.0,185.0,17.0,426.7,426.7,426.7
93.0,17066,-54.3,-89.1,1.0,0.0,160.0,16.0,431.3,431.4,431.3
90.0,17277,-54.5,-89.2,1.0,0.0,190.0,17.0,435.0,435.0,435.0
87.0,17494,-54.7,-89.3,1.0,0.0,195.0,17.0,438.9,438.9,438.9
85.0,17644,-54.9,-89.4,1.0,0.0,215.0,16.0,441.5,441.5,441.5
81.0,17953,-55.1,-89.5,1.0,0.0,160.0,14.0,447.0,447.1,447.0
79.0,18114,-55.3,-89.6,1.0,0.0,165.0,14.0,449.9,449.9,449.9
77.0,18278,-55.4,-89.7,1.0,0.0,200.0,12.0,452.9,452.9,452.9
76.0,18362,-55.5,-89.7,1.0,0.0,205.0,10.0,454.5,454.5,454.5
73.0,18621,-55.8,-89.8,1.0,0.0,145.0,4.0,459.2,459.2,459.2
71.1,18790,-55.9,-89.9,1.0,0.0,123.0,5.0,462.4,462.4,462.4
70.0,18890,-54.7,-89.7,1.0,0.0,110.0,6.0,467.0,467.0,467.0
67.0,19171,-54.4,-89.7,1.0,0.0,100.0,10.0,473.4,473.5,473.4
66.0,19268,-54.4,-89.7,1.0,0.0,105.0,12.0,475.7,475.7,475.7
65.0,19366,-54.3,-89.7,1.0,0.0,80.0,12.0,478.0,478.0,478.0
62.0,19669,-54.0,-89.7,1.0,0.0,145.0,16.0,485.1,485.1,485.1
53.0,20676,-53.0,-89.7,0.0,0.0,110.0,10.0,509.5,509.5,509.5
50.0,21050,-52.7,-89.7,0.0,0.0,125.0,8.0,518.8,518.9,518.8
46.0,21590,-52.4,-89.5,0.0,0.0,140.0,12.0,532.1,532.2,532.1
45.0,21733,-52.3,-89.5,0.0,0.0,135.0,10.0,535.7,535.7,535.7
43.0,22027,-52.1,-89.4,0.0,0.0,155.0,12.0,543.2,543.2,543.2
42.0,22180,-52.0,-89.4,0.0,0.0,95.0,12.0,547.1,547.1,547.1
41.0,22336,-51.9,-89.3,0.0,0.0,90.0,16.0,551.1,551.1,551.1
39.0,22660,-51.7,-89.3,0.0,0.0,110.0,10.0,559.5,559.6,559.5
38.0,22828,-51.6,-89.2,0.0,0.0,90.0,8.0,564.0,564.0,564.0
37.0,23001,-51.5,-89.2,0.0,0.0,105.0,21.0,568.5,568.6,568.5
36.0,23178,-51.4,-89.1,0.0,0.0,115.0,19.0,573.3,573.3,573.3
34.0,23549,-51.2,-89.0,0.0,0.0,125.0,14.0,583.3,583.4,583.3
33.0,23742,-51.0,-89.0,0.0,0.0,100.0,14.0,588.6,588.7,588.6
32.0,23942,-50.9,-88.9,0.0,0.0,105.0,16.0,594.2,594.2,594.2
31.9,23962,-50.9,-88.9,0.0,0.0,,,594.7,594.8,594.8
