# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
478.0,5362,-42.9,-49.9,46,0.08,324.0,19.0,284.3,284.6,284.3
476.0,5390,-43.0,-50.2,45,0.08,330.0,19.0,284.5,284.8,284.5
456.0,5677,-44.3,-53.3,36,0.06,307.0,25.0,286.4,286.6,286.4
454.0,5706,-44.5,-53.6,35,0.06,305.0,25.0,286.6,286.8,286.6
446.0,5824,-45.1,-54.9,32,0.05,325.0,25.0,287.3,287.4,287.3
434.0,6005,-46.0,-56.9,28,0.04,320.0,33.0,288.3,288.4,288.3
433.0,6020,-46.1,-57.1,28,0.04,319.0,32.0,288.4,288.5,288.4
423.0,6174,-46.9,-56.9,31,0.04,312.0,26.0,289.3,289.5,289.3
421.0,6205,-47.2,-55.2,39,0.05,310.0,25.0,289.3,289.5,289.3
416.0,6284,-47.9,-51.0,70,0.08,316.0,28.0,289.4,289.7,289.4
412.0,6347,-48.3,-52.8,59,0.07,320.0,31.0,289.7,289.9,289.7
408.0,6411,-48.7,-54.7,50,0.06,318.0,30.0,290.0,290.2,290.0
400.0,6540,-49.7,-53.7,63,0.06,315.0,29.0,290.3,290.6,290.3
394.0,6639,-50.3,-54.2,63,0.06,314.0,30.0,290.8,291.0,290.8
372.0,7013,-52.5,-67.5,15,0.01,308.0,32.0,292.7,292.7,292.7
341.0,7571,-56.5,-64.5,36,0.02,300.0,35.0,294.6,294.7,294.6
328.0,7817,-57.6,-66.2,32,0.02,315.0,39.0,296.4,296.5,296.4
320.0,7974,-58.3,-67.3,31,0.01,300.0,35.0,297.5,297.6,297.5
319.0,7993,-58.3,-67.3,31,0.01,295.0,33.0,297.8,297.8,297.8
300.0,8380,-58.7,-67.7,30,0.01,305.0,39.0,302.5,302.6,302.5
296.0,8464,-58.7,-68.2,28,0.01,305.0,41.0,303.6,303.7,303.6
250.0,9520,-58.9,-74.9,11,0.01,300.0,37.0,318.4,318.4,318.4
247.0,9595,-59.1,-75.4,10,0.01,305.0,37.0,319.2,319.2,319.2
241.0,9749,-59.5,-76.5,9,0.0,288.0,35.0,320.8,320.9,320.8
240.0,9775,-59.4,-76.6,9,0.0,285.0,35.0,321.3,321.3,321.3
229.0,10069,-58.6,-78.1,6,0.0,305.0,29.0,327.0,327.0,327.0
209.0,10643,-56.9,-80.9,3,0.0,298.0,25.0,338.2,338.2,338.2
200.0,10920,-57.9,-82.9,3,0.0,295.0,23.0,340.9,340.9,340.9
193.0,11144,-58.1,-83.2,3,0.0,300.0,21.0,344.1,344.1,344.1
188.0,11309,-58.2,-83.5,3,0.0,280.0,21.0,346.4,346.4,346.4
183.0,11479,-58.4,-83.7,3,0.0,295.0,19.0,348.9,348.9,348.9
170.0,11943,-58.8,-84.4,2,0.0,275.0,31.0,355.6,355.6,355.6
158.0,12403,-59.2,-85.0,2,0.0,295.0,33.0,362.4,362.5,362.4
150.0,12730,-59.5,-85.5,2,0.0,300.0,21.0,367.4,367.4,367.4
146.0,12899,-59.7,-85.6,2,0.0,305.0,19.0,369.9,369.9,369.9
140.0,13161,-60.0,-85.8,2,0.0,300.0,17.0,373.8,373.8,373.8
126.0,13818,-60.8,-86.4,2,0.0,275.0,19.0,383.8,383.8,383.8
100.0,15260,-62.5,-87.5,2,0.0,270.0,31.0,406.7,406.7,406.7
95.0,15574,-63.0,-87.7,2,0.0,285.0,27.0,411.8,411.8,411.8
88.0,16041,-63.6,-87.9,2,0.0,270.0,27.0,419.5,419.6,419.5
82.0,16473,-64.3,-88.2,2,0.0,285.0,27.0,426.8,426.8,426.8
78.0,16779,-64.7,-88.3,3,0.0,270.0,23.0,432.0,432.0,432.0
70.0,17440,-65.7,-88.7,3,0.0,275.0,27.0,443.5,443.5,443.5
68.0,17614,-66.1,-88.9,3,0.0,280.0,25.0,446.4,446.4,446.4
64.0,17978,-66.8,-89.3,3,0.0,260.0,23.0,452.5,452.6,452.5
60.0,18365,-67.6,-89.7,3,0.0,260.0,29.0,459.2,459.2,459.2
57.0,18673,-68.3,-90.0,3,0.0,280.0,29.0,464.5,464.5,464.5
54.0,18998,-68.9,-90.4,3,0.0,260.0,21.0,470.2,470.2,470.2
53.0,19110,-69.2,-90.5,3,0.0,250.0,23.0,472.1,472.2,472.1
50.0,19460,-69.9,-90.9,3,0.0,255.0,31.0,478.4,478.4,478.4
45.0,20083,-71.2,-91.4,4,0.0,270.0,29.0,490.0,490.0,490.0
42.0,20491,-72.0,-91.8,4,0.0,255.0,35.0,497.7,497.7,497.7
39.0,20929,-72.8,-92.1,4,0.0,255.0,31.0,506.1,506.1,506.1
37.5,21161,-73.3,-92.3,4,0.0,270.0,30.0,510.6,510.7,510.6
37.0,21240,-73.3,-92.3,4,0.0,275.0,29.0,512.6,512.6,512.6
34.0,21736,-73.3,-92.3,4,0.0,270.0,35.0,525.1,525.2,525.1
33.0,21911,-73.3,-92.3,4,0.0,255.0,39.0,529.6,529.7,529.6
30.0,22470,-73.3,-92.3,4,0.0,265.0,37.0,544.3,544.3,544.3
29.0,22668,-73.5,-92.5,4,0.0,270.0,43.0,548.9,548.9,548.9
26.0,23305,-74.3,-93.3,4,0.0,290.0,33.0,564.1,564.1,564.1
25.0,23534,-74.6,-93.6,4,0.0,265.0,25.0,569.6,569.6,569.6
24.7,23605,-74.7,-93.7,4,0.0,262.0,30.0,571.3,571.3,571.3
24.0,23773,-73.9,-93.6,4,0.0,255.0,41.0,578.3,578.4,578.3
22.8,24073,-72.5,-93.5,3,0.0,267.0,33.0,591.0,591.0,591.0
22.0,24282,-73.0,-93.5,3,0.0,275.0,27.0,595.5,595.5,595.5
20.0,24840,-74.5,-93.5,4,0.0,260.0,35.0,607.5,607.5,607.5
19.0,25136,-74.9,-93.9,4,0.0,250.0,39.0,615.2,615.3,615.2
18.0,25449,-75.3,-94.3,4,0.0,260.0,52.0,623.5,623.6,623.5
15.0,26503,-76.7,-95.7,4,0.0,265.0,43.0,652.4,652.4,652.4
14.5,26699,-76.9,-95.9,4,0.0,263.0,48.0,657.9,657.9,657.9
14.0,26902,-76.6,-95.7,4,0.0,260.0,52.0,665.5,665.6,665.5
12.0,27793,-75.2,-94.9,3,0.0,270.0,54.0,700.3,700.4,700.3
11.0,28296,-74.5,-94.4,3,0.0,275.0,47.0,720.7,720.8,720.7
10.8,28402,-74.3,-94.3,3,0.0,,,725.1,725.2,725.1
