# 48698 WSSS Singapore Observations at 12Z 11 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
85.0,17525.0,-78.1,-90.9,11.0,0.0,210,17,394.4,394.4,394.4
84.0,17592.0,-77.9,-90.9,11.0,0.0,230,16,396.2,396.2,396.2
83.0,17660.0,-78.2,-91.0,11.0,0.0,250,15,396.9,396.9,396.9
80.0,17868.0,-79.2,-91.3,13.0,0.0,265,11,399.1,399.1,399.1
71.8,18478.0,-82.1,-92.1,17.0,0.0,238,15,405.5,405.5,405.5
71.0,18541.0,-81.7,-92.1,16.0,0.0,235,15,407.7,407.7,407.7
70.0,18620.0,-81.1,-92.1,15.0,0.0,215,19,410.6,410.6,410.6
67.8,18800.0,-80.9,-91.9,15.0,0.0,191,20,414.8,414.8,414.8
66.3,18927.0,-77.1,-91.1,9.0,0.0,173,21,425.7,425.7,425.7
66.2,18935.0,-77.1,-91.1,9.0,0.0,172,21,425.9,425.9,425.9
66.0,,,,,,170,21,,,
