# 10410 EDZE Essen Observations at 12Z 19 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
201.0,11658,-53.7,-83.4,2,0.0,355.0,52.0,347.1,347.1,347.1
200.0,11690,-53.3,-83.3,1,0.0,355.0,54.0,348.2,348.2,348.2
188.0,12093,-50.7,-83.4,1,0.0,5.0,58.0,358.6,358.6,358.6
174.0,12598,-47.5,-83.5,1,0.0,1.0,41.0,371.9,371.9,371.9
171.0,12712,-47.9,-83.8,1,0.0,0.0,37.0,373.1,373.1,373.1
157.0,13271,-49.9,-85.2,1,0.0,5.0,49.0,379.0,379.0,379.0
152.0,13483,-50.6,-85.7,1,0.0,10.0,47.0,381.2,381.2,381.2
150.0,13570,-50.9,-85.9,1,0.0,10.0,45.0,382.2,382.2,382.2
131.0,14440,-56.2,-88.6,1,0.0,355.0,35.0,387.8,387.8,387.8
128.0,14589,-57.1,-89.1,1,0.0,354.0,38.0,388.7,388.7,388.7
121.0,14947,-55.4,-89.0,1,0.0,350.0,45.0,398.1,398.1,398.1
119.0,15054,-54.9,-88.9,1,0.0,351.0,42.0,400.9,400.9,400.9
110.0,15549,-57.9,-89.6,1,0.0,355.0,29.0,404.4,404.5,404.4
100.0,16150,-61.5,-90.5,1,0.0,0.0,41.0,408.6,408.6,408.6
99.7,16169,-61.7,-90.7,1,0.0,0.0,41.0,408.6,408.6,408.6
90.5,16771,-57.9,-90.9,1,0.0,349.0,31.0,427.6,427.6,427.6
84.0,17235,-59.0,-90.8,1,0.0,340.0,23.0,434.6,434.6,434.6
79.0,17617,-59.9,-90.8,1,0.0,355.0,27.0,440.4,440.4,440.4
75.0,17941,-60.7,-90.8,1,0.0,330.0,27.0,445.4,445.4,445.4
70.0,18370,-61.7,-90.7,1,0.0,340.0,29.0,452.0,452.1,452.0
64.0,18923,-62.7,-90.9,1,0.0,355.0,35.0,461.6,461.6,461.6
59.0,19426,-63.6,-91.0,1,0.0,330.0,23.0,470.5,470.5,470.5
56.2,19726,-64.1,-91.1,1,0.0,330.0,30.0,475.9,475.9,475.9
55.0,19859,-63.4,-91.3,1,0.0,330.0,33.0,480.4,480.5,480.4
52.0,20206,-61.5,-91.8,1,0.0,315.0,17.0,492.6,492.6,492.6
51.1,20314,-60.9,-91.9,1,0.0,315.0,21.0,496.4,496.5,496.4
50.0,20450,-61.3,-91.3,1,0.0,315.0,25.0,498.6,498.6,498.6
48.0,20700,-61.7,-91.4,1,0.0,310.0,23.0,503.5,503.5,503.5
43.0,21375,-62.8,-91.8,1,0.0,335.0,25.0,517.0,517.0,517.0
39.0,21973,-63.7,-92.1,1,0.0,320.0,25.0,529.2,529.2,529.2
37.0,22296,-64.2,-92.2,1,0.0,330.0,31.0,535.9,535.9,535.9
31.8,23225,-65.7,-92.7,1,0.0,316.0,34.0,555.6,555.7,555.6
30.0,23580,-63.9,-92.9,1,0.0,310.0,35.0,569.9,569.9,569.9
27.3,24162,-60.9,-91.9,1,0.0,319.0,40.0,593.8,593.9,593.8
27.0,24231,-61.1,-91.9,1,0.0,320.0,41.0,595.1,595.2,595.1
24.2,24908,-63.1,-92.1,1,0.0,312.0,45.0,608.3,608.3,608.3
22.0,25499,-61.6,-92.1,1,0.0,305.0,49.0,629.5,629.5,629.5
21.0,25788,-60.9,-92.1,1,0.0,305.0,35.0,640.1,640.2,640.1
20.0,26090,-60.1,-92.1,1,0.0,310.0,41.0,651.5,651.5,651.5
19.0,26410,-59.8,-91.8,1,0.0,305.0,54.0,662.0,662.1,662.0
18.7,26510,-59.7,-91.7,1,0.0,305.0,54.0,665.4,665.4,665.4
17.0,27104,-59.9,-91.9,1,0.0,305.0,49.0,683.1,683.1,683.1
16.0,27482,-60.0,-92.0,1,0.01,315.0,54.0,694.6,694.6,694.6
15.0,27885,-60.2,-92.2,1,0.01,295.0,49.0,707.0,707.1,707.0
14.2,28227,-60.3,-92.3,1,0.01,293.0,54.0,717.8,717.8,717.8
12.0,29287,-55.9,-89.9,1,0.01,285.0,70.0,768.7,768.8,768.7
11.6,29502,-55.9,-89.9,1,0.01,,,776.2,776.3,776.2
