# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
542.0,5063.0,-13.5,-27.5,30.0,0.74,222,8,309.3,311.9,309.4
538.0,5119.0,-14.1,-22.1,51.0,1.22,224,8,309.2,313.4,309.5
525.0,5304.0,-15.5,-32.5,22.0,0.48,231,7,309.7,311.4,309.8
521.0,5361.0,-16.1,-25.1,46.0,0.96,233,7,309.7,313.0,309.9
500.0,5670.0,-17.5,-31.5,28.0,0.55,245,6,311.6,313.6,311.8
444.0,6547.0,-23.1,-48.1,8.0,0.11,291,9,315.3,315.8,315.4
440.0,6613.0,-23.6,-48.1,9.0,0.11,295,10,315.5,315.9,315.5
407.0,7175.0,-28.3,-48.3,13.0,0.12,290,10,316.6,317.1,316.6
400.0,7300.0,-29.3,-48.3,14.0,0.12,295,12,316.8,317.3,316.9
377.0,7720.0,-32.5,-49.2,17.0,0.12,290,12,318.0,318.5,318.0
370.0,7853.0,-33.5,-49.5,18.0,0.11,303,14,318.4,318.8,318.4
362.0,8007.0,-34.5,-46.5,29.0,0.16,317,16,319.0,319.7,319.1
350.0,8241.0,-35.8,-45.3,37.0,0.19,340,19,320.3,321.1,320.4
339.0,8464.0,-37.1,-44.1,48.0,0.23,340,22,321.5,322.4,321.6
304.0,9210.0,-42.3,-50.3,41.0,0.13,340,32,324.4,324.9,324.4
300.0,9300.0,-42.9,-50.9,41.0,0.12,340,33,324.8,325.3,324.8
250.0,10500.0,-53.5,-58.2,56.0,0.06,330,39,326.4,326.6,326.4
238.0,10815.0,-55.9,-59.1,67.0,0.06,330,42,327.4,327.6,327.4
237.0,10841.0,-56.1,-59.5,65.0,0.05,330,43,327.5,327.7,327.5
231.0,11004.0,-57.3,-62.3,53.0,0.04,325,43,328.1,328.2,328.1
222.0,11255.0,-57.5,-62.5,53.0,0.04,321,43,331.5,331.7,331.5
219.0,11341.0,-56.0,-66.1,27.0,0.02,320,43,335.2,335.3,335.2
215.0,11459.0,-53.9,-70.9,11.0,0.01,326,37,340.1,340.2,340.1
209.0,11639.0,-55.2,-72.2,10.0,0.01,335,29,340.9,340.9,340.9
204.0,11794.0,-56.3,-73.3,10.0,0.01,324,26,341.5,341.6,341.5
200.0,11920.0,-55.1,-76.1,6.0,0.01,315,23,345.4,345.4,345.4
197.0,12016.0,-54.1,-80.1,3.0,0.0,310,20,348.4,348.4,348.4
194.0,12115.0,-53.4,-80.5,2.0,0.0,305,17,351.1,351.1,351.1
182.0,12528.0,-50.5,-82.0,1.0,0.0,305,12,362.3,362.3,362.3
179.0,12635.0,-49.8,-82.4,1.0,0.0,320,10,365.2,365.2,365.2
178.0,12671.0,-49.5,-82.5,1.0,0.0,315,9,366.2,366.2,366.2
177.0,12708.0,-49.5,-82.6,1.0,0.0,310,8,366.9,366.9,366.9
174.0,12820.0,-49.4,-82.8,1.0,0.0,290,10,368.8,368.8,368.8
169.0,13010.0,-49.2,-83.1,1.0,0.0,310,10,372.2,372.2,372.2
165.0,13167.0,-49.1,-83.4,1.0,0.0,285,12,375.0,375.0,375.0
150.0,13790.0,-48.5,-84.5,1.0,0.0,245,4,386.3,386.3,386.3
138.0,14341.0,-47.2,-84.6,1.0,0.0,245,2,398.0,398.0,398.0
126.0,14942.0,-45.7,-84.7,0.0,0.0,238,8,411.1,411.1,411.1
122.0,15155.0,-46.0,-84.9,0.0,0.0,235,10,414.3,414.3,414.3
118.0,15376.0,-46.4,-85.1,0.0,0.0,250,12,417.6,417.6,417.6
100.0,16470.0,-48.1,-86.1,0.0,0.0,125,6,434.5,434.5,434.5
95.0,16810.0,-47.4,-85.9,0.0,0.0,155,2,442.2,442.2,442.2
84.0,17627.0,-45.9,-85.3,0.0,0.0,140,12,461.2,461.3,461.2
82.0,17787.0,-45.5,-85.2,0.0,0.0,170,10,465.1,465.1,465.1
79.2,18017.0,-45.1,-85.1,0.0,0.0,175,12,470.6,470.7,470.6
79.0,18034.0,-45.1,-85.1,0.0,0.0,175,12,470.9,470.9,470.9
76.0,18292.0,-45.5,-85.2,0.0,0.0,225,12,475.4,475.4,475.4
70.0,18840.0,-46.3,-85.3,0.0,0.0,205,10,485.0,485.0,485.0
68.0,19032.0,-46.5,-85.5,0.0,0.0,200,10,488.6,488.7,488.6
63.0,19538.0,-46.9,-85.9,0.0,0.0,230,16,498.5,498.5,498.5
62.0,19644.0,-47.0,-86.0,0.0,0.0,235,10,500.6,500.6,500.6
60.7,19785.0,-47.1,-86.1,0.0,0.0,200,10,503.3,503.4,503.4
57.0,20201.0,-46.8,-85.8,0.0,0.0,95,10,513.2,513.2,513.2
50.0,21070.0,-46.1,-85.1,0.0,0.01,125,8,534.4,534.4,534.4
48.0,21343.0,-45.7,-84.9,0.0,0.01,115,2,541.7,541.7,541.7
43.1,22062.0,-44.5,-84.5,0.0,0.01,127,4,561.5,561.5,561.5
42.0,22235.0,-44.6,-84.6,0.0,0.01,130,4,565.3,565.3,565.3
40.0,22560.0,-44.9,-84.7,0.0,0.01,125,10,572.5,572.6,572.5
39.0,22729.0,-45.1,-84.8,0.0,0.01,145,14,576.3,576.4,576.3
38.0,22903.0,-45.2,-84.9,0.0,0.01,195,14,580.2,580.3,580.2
34.0,23645.0,-45.9,-85.2,0.0,0.01,170,10,597.3,597.3,597.3
33.0,23844.0,-46.0,-85.3,0.0,0.01,255,2,601.9,602.0,601.9
30.4,24392.0,-46.5,-85.5,0.0,0.01,126,5,614.9,615.0,614.9
30.0,24480.0,-46.3,-85.3,0.0,0.01,105,6,617.8,617.9,617.8
21.6,26680.0,-41.5,-82.5,0.0,0.02,150,9,693.0,693.2,693.0
20.0,27200.0,-42.1,-83.1,0.0,0.02,160,10,706.5,706.7,706.5
17.2,28215.0,-44.1,-84.1,0.0,0.02,290,3,731.2,731.5,731.3
17.0,28295.0,-43.8,-83.9,0.0,0.02,300,2,734.6,734.9,734.6
16.0,28709.0,-42.3,-82.9,0.0,0.03,95,10,752.4,752.7,752.4
14.0,29620.0,-38.9,-80.8,0.0,0.04,80,10,793.0,793.5,793.0
13.0,30126.0,-37.1,-79.6,0.0,0.05,110,19,816.4,817.1,816.4
12.3,30504.0,-35.7,-78.7,0.0,0.07,89,13,834.3,835.1,834.3
12.0,30675.0,-35.8,-78.8,0.0,0.07,80,10,839.9,840.7,839.9
11.0,31279.0,-36.1,-79.1,0.0,0.07,130,4,859.8,860.7,859.8
10.0,31940.0,-36.5,-79.5,0.0,0.07,220,19,882.1,883.1,882.2
9.9,32010.0,-36.7,-78.7,1.0,0.08,208,19,883.9,885.0,884.0
9.0,32680.0,-34.2,-77.1,1.0,0.12,95,10,917.9,919.5,918.0
8.0,33510.0,-31.1,-75.2,1.0,0.18,75,2,961.6,964.1,961.8
7.3,34154.0,-28.7,-73.7,0.0,0.24,85,7,996.9,0.5,997.1
7.0,,,,,,90,10,,,
