# 78954 TBPB Grantley Adams Observations at 12Z 01 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
447.0,6773.0,-9.7,-35.7,10.0,0.41,71,9,331.6,333.2,331.7
439.0,6911.0,-10.5,-35.2,11.0,0.44,70,8,332.3,334.0,332.4
407.0,7489.0,-13.9,-32.9,18.0,0.59,143,7,335.2,337.5,335.3
402.0,7582.0,-14.5,-34.2,17.0,0.53,155,7,335.6,337.7,335.7
400.0,7620.0,-14.7,-34.7,17.0,0.51,155,7,335.8,337.8,335.9
393.0,7749.0,-15.7,-35.8,16.0,0.46,125,7,336.2,338.0,336.3
360.0,8393.0,-20.6,-41.4,14.0,0.28,95,7,338.1,339.3,338.2
350.0,8599.0,-22.2,-43.1,13.0,0.24,85,8,338.7,339.7,338.8
315.0,9372.0,-28.1,-49.8,11.0,0.13,55,12,340.8,341.4,340.8
300.0,9730.0,-30.9,-52.9,10.0,0.09,65,14,341.7,342.1,341.7
272.0,10419.0,-35.7,-57.7,9.0,0.06,60,21,344.4,344.7,344.5
250.0,11000.0,-40.3,-55.3,19.0,0.08,55,27,346.0,346.4,346.0
211.0,12132.0,-49.7,-59.7,30.0,0.06,74,21,348.5,348.8,348.5
200.0,12480.0,-52.1,-63.1,25.0,0.04,80,19,350.1,350.3,350.1
193.0,12707.0,-54.1,-65.1,25.0,0.03,75,18,350.6,350.7,350.6
178.0,13224.0,-58.5,-69.5,23.0,0.02,60,19,351.5,351.6,351.5
169.0,13544.0,-60.9,-71.6,23.0,0.01,50,20,352.8,352.9,352.8
164.0,13729.0,-62.2,-72.8,23.0,0.01,50,25,353.5,353.6,353.5
159.0,13920.0,-63.6,-74.0,23.0,0.01,50,25,354.3,354.4,354.3
150.0,14280.0,-66.3,-76.3,23.0,0.01,45,28,355.7,355.7,355.7
129.0,15169.0,-71.4,-80.1,26.0,0.01,80,23,362.1,362.2,362.1
114.0,15897.0,-75.6,-83.3,30.0,0.0,70,14,367.3,367.4,367.3
108.0,16216.0,-77.5,-84.6,31.0,0.0,55,23,369.6,369.6,369.6
106.0,16326.0,-78.1,-85.1,32.0,0.0,60,21,370.4,370.4,370.4
100.0,16660.0,-77.7,-84.7,32.0,0.0,60,30,377.4,377.4,377.4
84.0,17671.0,-73.1,-80.9,30.0,0.01,90,38,405.9,405.9,405.9
78.9,18035.0,-71.5,-79.5,30.0,0.01,90,39,416.6,416.7,416.6
76.2,18240.0,-72.1,-80.1,29.0,0.01,90,40,419.5,419.6,419.5
70.0,18740.0,-70.5,-78.5,30.0,0.01,90,41,433.2,433.3,433.2
67.0,19004.0,-69.7,-77.9,29.0,0.01,100,52,440.5,440.6,440.5
56.0,20086.0,-66.3,-75.6,26.0,0.02,95,61,471.4,471.6,471.4
55.7,20119.0,-66.2,-75.5,26.0,0.02,95,61,472.4,472.5,472.4
50.0,20770.0,-64.1,-74.1,24.0,0.03,105,46,492.0,492.2,492.0
49.9,20782.0,-64.1,-74.1,24.0,0.03,105,46,492.3,492.5,492.3
48.2,20994.0,-64.3,-74.3,24.0,0.03,112,46,496.7,496.9,496.7
46.0,21286.0,-62.8,-73.5,22.0,0.04,120,45,507.1,507.3,507.1
42.0,21855.0,-59.8,-72.0,19.0,0.05,105,40,527.7,528.1,527.7
40.0,22160.0,-58.2,-71.2,18.0,0.06,75,30,539.1,539.6,539.1
37.0,22648.0,-55.7,-69.8,16.0,0.08,100,34,557.7,558.4,557.8
35.0,22995.0,-53.9,-68.9,14.0,0.1,98,26,571.4,572.2,571.4
33.0,23371.0,-55.0,-70.0,14.0,0.09,95,17,578.2,579.0,578.3
32.4,23488.0,-55.3,-70.3,14.0,0.09,88,18,580.4,581.1,580.4
30.3,23916.0,-53.9,-70.9,11.0,0.09,64,22,595.4,596.1,595.4
30.0,23980.0,-53.9,-70.9,11.0,0.09,60,23,597.1,597.9,597.1
27.0,24653.0,-54.6,-72.3,10.0,0.08,60,31,613.3,614.0,613.3
25.3,25068.0,-55.1,-73.1,9.0,0.08,76,34,623.5,624.1,623.5
23.0,25685.0,-52.2,-72.2,7.0,0.1,100,38,649.2,650.1,649.3
22.0,25973.0,-50.8,-71.8,7.0,0.11,95,49,661.6,662.6,661.6
20.0,26590.0,-47.9,-70.9,5.0,0.13,95,36,688.8,690.1,688.8
18.2,27213.0,-47.1,-71.1,5.0,0.14,95,36,710.1,711.5,710.2
14.3,28803.0,-48.7,-72.7,4.0,0.14,95,36,755.4,756.9,755.5
14.1,28896.0,-48.7,-73.7,4.0,0.13,95,36,758.4,759.8,758.5
13.3,29281.0,-47.5,-74.5,3.0,0.12,95,36,775.3,776.6,775.4
13.0,,,,,,95,36,,,
