# 10410 EDZE Essen Observations at 12Z 01 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
67.0,19169,-57.1,-88.5,1.0,0.0,0.0,0.0,467.8,467.8,467.8
50.0,21030,-54.1,-88.1,1.0,0.0,185.0,2.0,515.5,515.6,515.5
47.0,21431,-53.6,-88.0,1.0,0.0,0.0,0.0,526.0,526.0,526.0
45.0,21713,-53.2,-87.8,1.0,0.0,55.0,10.0,533.4,533.4,533.4
44.0,21858,-53.0,-87.8,1.0,0.0,70.0,16.0,537.3,537.3,537.3
43.0,22007,-52.9,-87.8,1.0,0.0,105.0,12.0,541.3,541.3,541.3
39.0,22640,-52.1,-87.5,1.0,0.0,105.0,10.0,558.6,558.7,558.6
38.0,22808,-51.8,-87.5,1.0,0.01,120.0,14.0,563.3,563.4,563.3
37.0,22981,-51.6,-87.4,1.0,0.01,110.0,14.0,568.2,568.3,568.2
36.0,23159,-51.4,-87.3,1.0,0.01,135.0,10.0,573.3,573.3,573.3
35.0,23341,-51.2,-87.3,1.0,0.01,90.0,4.0,578.5,578.5,578.5
34.0,23529,-50.9,-87.2,1.0,0.01,60.0,10.0,583.9,584.0,583.9
33.0,23722,-50.7,-87.1,1.0,0.01,75.0,12.0,589.6,589.6,589.6
30.0,24340,-49.9,-86.9,1.0,0.01,65.0,17.0,608.0,608.1,608.0
29.0,24564,-49.6,-86.8,1.0,0.01,100.0,17.0,614.8,614.9,614.8
28.0,24796,-49.2,-86.6,1.0,0.01,110.0,21.0,621.9,622.0,621.9
26.0,25286,-48.6,-86.3,1.0,0.01,135.0,14.0,637.2,637.3,637.2
25.0,25545,-48.2,-86.1,1.0,0.01,135.0,16.0,645.4,645.5,645.4
24.0,25815,-47.8,-85.9,0.0,0.01,140.0,10.0,654.1,654.2,654.1
23.0,26096,-47.4,-85.7,0.0,0.01,0.0,0.0,663.3,663.4,663.3
21.0,26698,-46.6,-85.3,0.0,0.01,60.0,10.0,683.3,683.4,683.3
20.0,27020,-46.1,-85.1,0.0,0.01,85.0,16.0,694.3,694.5,694.3
19.0,27361,-45.2,-85.0,0.0,0.02,80.0,19.0,707.2,707.3,707.2
18.6,27502,-44.9,-84.9,0.0,0.02,96.0,19.0,712.6,712.8,712.6
18.0,27720,-45.9,-84.9,0.0,0.02,120.0,17.0,716.1,716.3,716.1
17.0,28107,-45.0,-84.3,0.0,0.02,90.0,21.0,730.8,731.0,730.8
16.0,28518,-44.1,-83.7,0.0,0.02,125.0,23.0,746.7,746.9,746.7
15.0,28955,-43.0,-83.0,0.0,0.03,95.0,19.0,763.9,764.2,763.9
14.0,29422,-42.0,-82.2,0.0,0.03,120.0,25.0,782.8,783.2,782.8
12.0,30466,-39.5,-80.6,0.0,0.05,120.0,21.0,826.5,827.2,826.6
11.0,31055,-38.2,-79.7,0.0,0.06,110.0,19.0,852.3,853.1,852.3
10.0,31700,-36.7,-78.7,1.0,0.08,75.0,17.0,881.4,882.5,881.4
9.0,32440,-35.2,-77.8,0.0,0.1,95.0,27.0,914.0,915.5,914.1
8.0,33268,-33.5,-76.9,0.0,0.14,70.0,25.0,951.9,953.8,952.0
7.0,34206,-31.7,-75.8,0.0,0.19,110.0,29.0,996.7,999.4,996.8
6.0,35290,-29.5,-74.5,0.0,0.26,,,51.0,55.0,51.1
