# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
442.0,6427,-27.1,-45.1,16,0.16,253.0,17.0,310.7,311.3,310.7
429.0,6642,-28.5,-39.5,34,0.29,251.0,17.0,311.6,312.6,311.6
419.0,6810,-29.5,-49.5,13,0.1,249.0,16.0,312.4,312.8,312.4
408.0,7000,-30.5,-45.5,22,0.16,247.0,16.0,313.5,314.1,313.5
400.0,7140,-31.9,-45.9,24,0.16,245.0,16.0,313.4,314.1,313.5
388.0,7351,-33.6,-48.0,22,0.13,250.0,19.0,314.0,314.5,314.0
353.0,8004,-38.7,-54.4,18,0.07,220.0,25.0,315.6,315.9,315.7
343.0,8203,-40.3,-56.3,16,0.05,225.0,22.0,316.1,316.3,316.1
335.0,8362,-41.5,-52.2,30,0.09,230.0,19.0,316.6,316.9,316.6
334.0,8383,-41.7,-51.7,33,0.1,229.0,20.0,316.6,317.0,316.6
331.0,8443,-42.3,-54.3,26,0.07,225.0,20.0,316.6,316.9,316.6
318.0,8711,-43.8,-57.7,20,0.05,210.0,21.0,318.2,318.4,318.2
304.0,9012,-45.5,-61.5,15,0.03,229.0,23.0,319.9,320.0,319.9
300.0,9100,-46.3,-61.3,17,0.03,235.0,23.0,320.0,320.1,320.0
296.0,9189,-47.1,-61.4,18,0.03,240.0,23.0,320.1,320.2,320.1
282.0,9510,-49.9,-61.9,23,0.03,244.0,23.0,320.5,320.7,320.5
265.0,9916,-53.7,-57.6,62,0.06,250.0,22.0,320.7,321.0,320.7
250.0,10290,-56.3,-61.3,53,0.04,255.0,21.0,322.2,322.4,322.2
241.0,10519,-58.4,-63.1,55,0.03,255.0,21.0,322.5,322.6,322.5
230.0,10812,-61.1,-65.3,57,0.03,255.0,20.0,322.7,322.8,322.7
227.0,10893,-61.5,-67.1,48,0.02,255.0,19.0,323.2,323.3,323.2
226.0,10920,-61.7,-67.7,45,0.02,252.0,20.0,323.4,323.5,323.4
221.0,11058,-62.2,-67.0,53,0.02,235.0,21.0,324.7,324.8,324.7
214.0,11256,-62.9,-65.9,67,0.03,251.0,21.0,326.6,326.7,326.6
204.0,11549,-63.8,-65.9,75,0.03,275.0,19.0,329.7,329.8,329.7
203.0,11579,-63.9,-65.9,76,0.03,273.0,19.0,330.0,330.1,330.0
200.0,11670,-64.1,-67.3,65,0.02,265.0,17.0,331.1,331.2,331.1
198.0,11732,-64.3,-68.9,53,0.02,260.0,17.0,331.7,331.8,331.7
195.0,11825,-62.5,-72.6,24,0.01,245.0,19.0,336.1,336.1,336.1
194.0,11857,-61.9,-73.9,19,0.01,249.0,20.0,337.5,337.6,337.5
188.0,12053,-60.1,-77.5,9,0.01,270.0,21.0,343.4,343.4,343.4
184.0,12187,-58.9,-79.9,5,0.0,242.0,21.0,347.5,347.5,347.5
183.0,12221,-58.8,-80.1,5,0.0,235.0,21.0,348.2,348.2,348.2
168.0,12761,-57.1,-83.1,2,0.0,260.0,19.0,359.7,359.7,359.7
165.0,12875,-56.7,-83.7,2,0.0,248.0,18.0,362.2,362.2,362.2
163.0,12952,-56.6,-84.1,2,0.0,240.0,17.0,363.6,363.6,363.6
154.0,13313,-56.1,-86.0,1,0.0,245.0,23.0,370.4,370.4,370.4
150.0,13480,-55.9,-86.9,1,0.0,260.0,21.0,373.6,373.6,373.6
146.0,13651,-55.9,-87.2,1,0.0,275.0,16.0,376.5,376.5,376.5
143.0,13783,-55.9,-87.5,1,0.0,245.0,8.0,378.7,378.7,378.7
142.0,13827,-55.9,-87.6,1,0.0,215.0,10.0,379.5,379.5,379.5
137.0,14055,-55.9,-88.0,1,0.0,210.0,16.0,383.4,383.4,383.4
130.0,14387,-55.9,-88.7,1,0.0,240.0,19.0,389.1,389.2,389.1
125.0,14636,-55.9,-89.2,1,0.0,250.0,10.0,393.5,393.5,393.5
119.0,14947,-55.9,-89.8,1,0.0,240.0,10.0,399.1,399.1,399.1
117.0,15055,-55.9,-90.0,1,0.0,255.0,12.0,401.0,401.1,401.0
113.0,15275,-55.9,-90.4,1,0.0,235.0,4.0,405.1,405.1,405.1
110.0,15446,-55.9,-90.7,1,0.0,230.0,10.0,408.2,408.2,408.2
106.0,15681,-55.9,-91.2,0,0.0,265.0,10.0,412.5,412.5,412.5
100.0,16050,-55.9,-91.9,0,0.0,215.0,6.0,419.4,419.4,419.4
95.0,16376,-55.8,-91.8,0,0.0,260.0,16.0,425.9,425.9,425.9
94.0,16443,-55.8,-91.8,0,0.0,265.0,17.0,427.2,427.2,427.2
91.0,16650,-55.7,-91.7,0,0.0,275.0,10.0,431.3,431.4,431.3
84.4,17129,-55.5,-91.5,0,0.0,308.0,7.0,441.1,441.1,441.1
71.0,18220,-58.6,-93.7,0,0.0,25.0,2.0,456.7,456.7,456.7
70.0,18310,-58.9,-93.9,0,0.0,75.0,4.0,458.0,458.0,458.0
69.7,18337,-58.9,-93.9,0,0.0,80.0,4.0,458.6,458.6,458.6
65.0,18773,-59.4,-93.9,0,0.0,240.0,10.0,466.8,466.8,466.8
63.0,18968,-59.6,-94.0,0,0.0,295.0,14.0,470.6,470.6,470.6
61.0,19169,-59.8,-94.0,0,0.0,325.0,16.0,474.4,474.4,474.4
59.0,19377,-60.0,-94.0,0,0.0,340.0,10.0,478.5,478.5,478.5
50.0,20410,-61.1,-94.1,1,0.0,355.0,4.0,499.1,499.1,499.1
49.0,20535,-61.7,-94.7,1,0.0,260.0,0.0,500.5,500.5,500.5
47.4,20739,-62.7,-95.7,0,0.0,266.0,2.0,502.9,502.9,502.9
44.2,21171,-60.7,-94.7,0,0.0,280.0,8.0,517.9,518.0,517.9
43.0,21340,-61.0,-94.7,0,0.0,285.0,10.0,521.3,521.3,521.3
40.0,21784,-61.8,-94.8,1,0.0,320.0,12.0,530.1,530.1,530.1
37.0,22263,-62.7,-94.9,1,0.0,285.0,10.0,539.8,539.8,539.8
35.0,22604,-63.4,-94.9,1,0.0,300.0,10.0,546.8,546.8,546.8
34.0,22782,-63.7,-95.0,1,0.0,300.0,10.0,550.4,550.4,550.4
32.0,23154,-64.4,-95.0,1,0.0,265.0,10.0,558.2,558.2,558.2
30.0,23550,-65.1,-95.1,1,0.0,300.0,19.0,566.6,566.6,566.6
29.0,23754,-65.5,-95.2,1,0.0,325.0,12.0,571.1,571.1,571.1
28.0,23966,-65.9,-95.3,1,0.0,290.0,10.0,575.7,575.7,575.7
27.0,24185,-66.3,-95.4,1,0.0,285.0,12.0,580.6,580.6,580.6
26.0,24412,-66.7,-95.6,1,0.0,330.0,12.0,585.7,585.7,585.7
25.0,24648,-67.2,-95.7,1,0.0,290.0,12.0,591.0,591.0,591.0
24.0,24894,-67.6,-95.8,1,0.0,295.0,21.0,596.6,596.6,596.6
23.4,25046,-67.9,-95.9,1,0.0,291.0,19.0,600.1,600.1,600.1
21.0,25697,-66.5,-95.9,1,0.0,275.0,8.0,623.1,623.1,623.1
20.0,25990,-65.9,-95.9,1,0.0,320.0,12.0,633.7,633.8,633.8
19.4,26175,-65.5,-95.5,1,0.0,302.0,15.0,640.5,640.5,640.5
19.0,26302,-65.6,-95.6,1,0.0,290.0,17.0,644.0,644.1,644.0
18.0,26629,-65.9,-95.9,1,0.0,305.0,21.0,653.2,653.3,653.2
17.0,26976,-66.1,-96.1,1,0.0,280.0,16.0,663.1,663.1,663.1
16.0,27343,-66.4,-96.4,1,0.0,330.0,17.0,673.8,673.8,673.8
15.0,27735,-66.7,-96.7,1,0.0,280.0,10.0,685.3,685.3,685.3
14.0,28153,-67.1,-97.1,1,0.0,295.0,12.0,697.8,697.9,697.8
13.3,28464,-67.3,-97.3,1,0.0,278.0,20.0,707.3,707.3,707.3
13.0,28603,-67.0,-97.2,1,0.0,270.0,23.0,712.9,712.9,712.9
12.0,29090,-66.0,-97.1,1,0.0,270.0,33.0,733.0,733.0,733.0
11.0,29620,-64.9,-96.9,1,0.0,270.0,16.0,755.4,755.4,755.4
10.0,30200,-63.7,-96.7,0,0.0,260.0,23.0,780.7,780.8,780.8
9.4,30581,-61.7,-95.7,0,0.0,269.0,28.0,802.3,802.3,802.3
9.0,30849,-62.3,-96.3,0,0.0,275.0,31.0,810.1,810.1,810.1
8.2,31423,-63.5,-97.5,0,0.0,287.0,23.0,827.1,827.1,827.1
8.0,31576,-63.2,-97.3,0,0.0,290.0,21.0,834.0,834.0,834.0
7.0,32405,-61.8,-96.2,0,0.01,345.0,10.0,872.2,872.3,872.2
6.0,33363,-60.2,-94.9,0,0.01,235.0,10.0,918.5,918.6,918.5
5.1,34372,-58.5,-93.5,0,0.01,235.0,22.0,969.9,970.1,969.9
5.0,34496,-58.8,-93.7,0,0.01,235.0,23.0,974.0,974.2,974.0
4.3,35438,-61.1,-95.1,0,0.01,255.0,30.0,6.0,6.2,6.0
4.0,35892,-57.4,-92.9,0,0.02,265.0,33.0,44.9,45.2,44.9
3.9,36051,-56.1,-92.1,0,0.02,,,58.8,59.2,58.8
