# 48698 WSSS Singapore Observations at 12Z 08 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
373.0,8115,-18.3,-37.3,17,0.42,116.0,16.0,337.8,339.5,337.9
371.0,8156,-18.5,-38.5,15,0.37,116.0,16.0,338.1,339.6,338.1
358.0,8420,-20.9,-27.9,53,1.08,117.0,16.0,338.3,342.4,338.5
331.0,8995,-25.3,-34.3,43,0.64,119.0,15.0,339.9,342.4,340.1
327.0,9083,-26.1,-31.1,63,0.88,120.0,15.0,340.0,343.4,340.2
323.0,9171,-26.8,-35.8,42,0.56,120.0,15.0,340.2,342.5,340.3
318.0,9284,-27.7,-41.7,25,0.31,115.0,15.0,340.5,341.8,340.6
316.0,9329,-27.9,-32.9,62,0.76,113.0,15.0,340.8,343.8,341.0
314.0,9375,-28.3,-43.3,22,0.27,110.0,15.0,340.9,342.0,341.0
312.0,9421,-28.7,-34.7,56,0.65,108.0,15.0,341.0,343.5,341.1
300.0,9700,-31.1,-39.1,45,0.43,95.0,15.0,341.4,343.2,341.5
298.0,9747,-31.5,-38.8,48,0.45,90.0,17.0,341.5,343.3,341.6
297.0,9771,-31.7,-38.7,50,0.46,90.0,17.0,341.6,343.4,341.7
284.0,10086,-33.8,-44.4,33,0.26,95.0,14.0,343.0,344.1,343.0
278.0,10237,-34.8,-47.2,27,0.2,75.0,13.0,343.7,344.5,343.7
277.0,10262,-34.9,-47.6,26,0.19,70.0,13.0,343.8,344.6,343.8
276.0,10287,-35.1,-48.1,25,0.18,70.0,13.0,343.9,344.6,343.9
250.0,10970,-41.1,-49.1,42,0.18,75.0,24.0,344.8,345.6,344.9
240.0,11247,-43.7,-48.2,61,0.2,79.0,25.0,345.0,345.8,345.0
239.0,11275,-43.7,-47.7,64,0.22,79.0,25.0,345.4,346.3,345.4
237.0,11331,-44.1,-54.1,32,0.1,80.0,25.0,345.6,346.1,345.6
224.0,11708,-47.1,-60.1,21,0.05,85.0,26.0,346.6,346.9,346.6
223.0,11737,-47.3,-59.9,22,0.05,85.0,26.0,346.7,346.9,346.7
208.0,12195,-51.1,-57.1,49,0.08,82.0,26.0,347.8,348.1,347.8
205.0,12290,-51.7,-64.7,20,0.03,81.0,26.0,348.3,348.4,348.3
200.0,12450,-52.9,-62.9,29,0.04,80.0,26.0,348.8,349.0,348.8
155.0,14034,-67.5,-71.6,56,0.02,71.0,30.0,350.3,350.4,350.3
150.0,14230,-68.7,-75.7,36,0.01,70.0,30.0,351.6,351.6,351.6
141.0,14594,-71.7,-77.2,44,0.01,70.0,34.0,352.5,352.6,352.5
130.0,15072,-75.7,-79.2,58,0.01,53.0,29.0,353.7,353.7,353.7
125.0,15296,-76.9,-81.0,52,0.0,45.0,27.0,355.5,355.6,355.5
113.0,15871,-79.9,-85.5,39,0.0,65.0,44.0,360.3,360.3,360.3
110.0,16025,-80.7,-86.7,36,0.0,70.0,41.0,361.6,361.6,361.6
107.0,16183,-79.0,-87.0,26,0.0,70.0,36.0,367.6,367.6,367.6
104.0,16346,-77.3,-87.4,19,0.0,95.0,24.0,373.9,373.9,373.9
100.0,16570,-74.9,-87.9,12,0.0,155.0,10.0,382.8,382.8,382.8
91.0,17112,-76.2,-87.8,15,0.0,235.0,10.0,390.6,390.6,390.6
83.0,17641,-77.5,-87.8,18,0.0,280.0,2.0,398.3,398.4,398.3
79.0,17925,-78.2,-87.7,20,0.0,30.0,10.0,402.6,402.6,402.6
78.0,17998,-78.4,-87.7,21,0.0,45.0,10.0,403.6,403.7,403.6
76.4,18118,-78.7,-87.7,22,0.0,97.0,15.0,405.4,405.4,405.4
76.0,18148,-78.6,-87.9,21,0.0,110.0,16.0,406.3,406.3,406.3
74.0,18300,-77.9,-88.9,16,0.0,120.0,23.0,410.9,410.9,410.9
71.8,18473,-77.1,-90.1,11,0.0,109.0,18.0,416.1,416.1,416.1
71.0,18538,-75.2,-90.4,8,0.0,105.0,16.0,421.6,421.6,421.6
70.0,18620,-72.7,-90.7,5,0.0,75.0,11.0,428.5,428.5,428.5
69.4,18671,-71.3,-90.3,5,0.0,80.0,10.0,432.6,432.6,432.6
64.8,19077,-69.5,-92.5,2,0.0,118.0,5.0,445.1,445.1,445.1
64.0,19150,-69.8,-92.4,2,0.0,125.0,4.0,446.0,446.0,446.0
61.0,19434,-71.0,-92.1,3,0.0,215.0,10.0,449.5,449.5,449.5
60.0,19532,-71.4,-92.0,3,0.0,215.0,14.0,450.7,450.7,450.7
58.8,19651,-71.9,-91.9,4,0.0,229.0,16.0,452.2,452.2,452.2
57.0,19835,-71.5,-92.3,3,0.0,250.0,18.0,457.2,457.2,457.2
56.0,19940,-71.2,-92.6,3,0.0,260.0,24.0,460.1,460.1,460.1
50.7,20527,-69.9,-93.9,2,0.0,264.0,19.0,476.5,476.5,476.5
50.0,20610,-68.5,-94.5,1,0.0,265.0,18.0,481.6,481.7,481.6
48.0,20860,-64.7,-94.8,1,0.0,315.0,11.0,496.4,496.4,496.4
47.0,20989,-62.7,-95.0,1,0.0,325.0,16.0,504.1,504.1,504.1
46.2,21094,-61.1,-95.1,0,0.0,317.0,14.0,510.5,510.5,510.5
46.0,21120,-61.2,-95.1,0,0.0,315.0,13.0,510.8,510.8,510.8
45.0,21256,-61.8,-95.0,1,0.0,220.0,10.0,512.6,512.6,512.6
44.0,21394,-62.4,-95.0,1,0.0,205.0,23.0,514.5,514.5,514.5
42.0,21680,-63.6,-94.8,1,0.0,215.0,12.0,518.3,518.3,518.3
41.0,21828,-64.3,-94.8,1,0.0,285.0,10.0,520.3,520.3,520.3
38.0,22295,-66.3,-94.5,1,0.0,280.0,24.0,526.6,526.6,526.6
37.7,22344,-66.5,-94.5,1,0.0,279.0,24.0,527.2,527.2,527.2
36.0,22626,-64.9,-94.9,1,0.0,270.0,22.0,538.4,538.4,538.4
34.4,22905,-63.3,-95.3,1,0.0,290.0,22.0,549.6,549.6,549.6
34.0,22976,-63.6,-95.3,1,0.0,295.0,22.0,550.5,550.5,550.5
31.0,23540,-66.4,-95.3,1,0.0,310.0,29.0,557.8,557.8,557.8
30.1,23720,-67.3,-95.3,1,0.0,314.0,27.0,560.1,560.1,560.1
30.0,23740,-67.1,-96.1,1,0.0,315.0,27.0,561.1,561.2,561.1
29.0,23947,-62.9,-95.2,1,0.0,330.0,13.0,578.2,578.3,578.2
28.5,24054,-60.7,-94.7,0,0.0,326.0,13.0,587.1,587.1,587.1
27.0,24391,-59.5,-94.0,0,0.0,315.0,11.0,599.8,599.8,599.8
26.0,24627,-58.6,-93.5,0,0.0,350.0,11.0,608.8,608.8,608.8
25.7,24700,-58.3,-93.3,0,0.0,350.0,11.0,611.6,611.6,611.6
24.0,25125,-60.8,-93.9,1,0.0,350.0,11.0,616.5,616.5,616.5
23.0,25390,-62.3,-94.3,1,0.0,5.0,11.0,619.5,619.5,619.5
22.0,25668,-57.6,-92.5,0,0.0,160.0,13.0,641.3,641.4,641.3
21.6,25783,-55.7,-91.7,0,0.0,168.0,15.0,650.5,650.5,650.5
21.0,25962,-56.9,-92.3,0,0.0,180.0,17.0,652.1,652.2,652.2
20.5,26114,-57.9,-92.9,0,0.0,173.0,21.0,653.6,653.6,653.6
20.0,26270,-55.9,-91.9,0,0.0,165.0,26.0,664.3,664.4,664.3
19.9,26302,-55.3,-91.3,0,0.0,165.0,24.0,667.1,667.2,667.1
19.0,26595,-56.4,-92.4,0,0.0,165.0,6.0,672.6,672.6,672.6
18.3,26833,-57.3,-93.3,0,0.0,137.0,11.0,677.0,677.0,677.0
18.0,26938,-54.2,-90.9,0,0.01,125.0,13.0,690.1,690.2,690.1
17.9,26974,-53.1,-90.1,0,0.01,128.0,14.0,694.5,694.6,694.6
17.0,27310,-50.8,-88.6,0,0.01,155.0,27.0,712.2,712.3,712.2
16.0,27704,-48.1,-86.8,0,0.01,85.0,34.0,733.4,733.5,733.4
15.7,27828,-47.3,-86.3,0,0.01,81.0,33.0,740.1,740.2,740.1
15.0,28127,-48.8,-87.2,0,0.01,70.0,32.0,744.8,744.9,744.8
14.6,28304,-49.7,-87.7,0,0.01,75.0,34.0,747.6,747.7,747.6
13.8,28674,-47.5,-86.5,0,0.02,85.0,38.0,767.2,767.4,767.2
13.0,29066,-47.8,-86.6,0,0.02,95.0,42.0,779.2,779.5,779.3
12.0,29592,-48.3,-86.8,0,0.02,85.0,41.0,795.7,796.0,795.7
10.3,30595,-49.1,-87.1,0,0.02,102.0,63.0,828.1,828.4,828.1
10.0,30790,-46.5,-85.5,0,0.03,105.0,67.0,844.9,845.2,844.9
9.0,31503,-38.2,-79.9,0,0.08,105.0,83.0,902.6,903.6,902.7
8.9,31579,-37.3,-79.3,0,0.08,104.0,83.0,908.9,910.1,909.0
8.2,32146,-36.1,-79.0,0,0.1,95.0,86.0,935.2,936.6,935.3
8.1,32231,-35.9,-78.9,0,0.1,95.0,86.0,939.2,940.6,939.3
8.0,32317,-35.7,-78.7,0,0.1,95.0,86.0,943.4,944.8,943.4
7.8,32493,-35.3,-78.3,0,0.11,,,951.8,953.4,951.9
