# 10410 EDZE Essen Observations at 12Z 08 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
11.3,30065.0,-49.3,-87.3,0.0,0.02,235.0,32.0,805.8,806.0,805.8
11.0,30240.0,-49.7,-87.7,0.0,0.02,235.0,37.0,810.5,810.7,810.5
10.3,30668.0,-50.7,-88.7,0.0,0.01,242.0,37.0,822.2,822.4,822.2
10.0,30860.0,-49.5,-87.5,0.0,0.02,245.0,37.0,833.7,833.9,833.7
9.0,31554.0,-47.8,-86.4,0.0,0.03,290.0,47.0,865.7,866.0,865.7
8.3,32088.0,-46.5,-85.5,0.0,0.03,283.0,33.0,891.1,891.5,891.1
8.0,32336.0,-44.6,-84.2,0.0,0.04,280.0,27.0,908.0,908.6,908.0
7.3,32952.0,-39.9,-80.9,0.0,0.08,270.0,37.0,951.3,952.4,951.3
7.1,33142.0,-40.1,-81.1,0.0,0.08,267.0,39.0,958.0,959.2,958.1
7.0,,,,,,265.0,41.0,,,
