# 10410 EDZE Essen Observations at 12Z 24 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
534.0,5058.0,-16.3,-24.3,50.0,1.01,193.0,31.0,307.3,310.7,307.5
512.0,5374.0,-18.5,-27.5,45.0,0.79,188.0,30.0,308.3,311.1,308.5
500.0,5550.0,-19.7,-24.7,64.0,1.04,185.0,29.0,309.0,312.5,309.1
496.0,5610.0,-20.1,-24.3,69.0,1.09,185.0,27.0,309.2,312.9,309.4
475.0,5929.0,-22.7,-31.7,44.0,0.57,189.0,29.0,309.8,311.8,309.9
471.0,5991.0,-22.7,-27.5,65.0,0.85,190.0,30.0,310.6,313.5,310.7
445.0,6406.0,-26.1,-28.6,79.0,0.82,195.0,32.0,311.4,314.2,311.5
427.0,6704.0,-27.9,-34.9,51.0,0.46,199.0,34.0,312.8,314.4,312.8
418.0,6856.0,-28.9,-33.6,64.0,0.54,201.0,35.0,313.4,315.3,313.5
412.0,6960.0,-29.9,-33.5,71.0,0.55,202.0,36.0,313.4,315.4,313.5
400.0,7170.0,-31.5,-36.3,62.0,0.43,205.0,37.0,314.0,315.6,314.1
391.0,7326.0,-32.9,-38.0,60.0,0.37,205.0,41.0,314.2,315.6,314.3
322.0,8662.0,-44.7,-52.7,40.0,0.09,198.0,35.0,315.8,316.2,315.8
300.0,9130.0,-49.1,-53.4,61.0,0.09,195.0,33.0,316.0,316.4,316.1
297.0,9196.0,-49.3,-55.4,49.0,0.07,190.0,33.0,316.6,316.9,316.7
289.0,9375.0,-49.9,-60.9,26.0,0.04,196.0,34.0,318.3,318.4,318.3
270.0,9815.0,-53.1,-61.1,37.0,0.04,210.0,35.0,319.8,320.0,319.8
258.0,10109.0,-55.3,-61.3,47.0,0.04,198.0,28.0,320.8,321.0,320.8
250.0,10310.0,-56.3,-64.3,36.0,0.03,190.0,23.0,322.2,322.4,322.2
242.0,10515.0,-57.2,-65.2,35.0,0.02,180.0,25.0,323.9,324.0,323.9
227.0,10919.0,-59.0,-67.0,35.0,0.02,195.0,25.0,327.2,327.2,327.2
226.0,10947.0,-59.1,-67.1,35.0,0.02,190.0,25.0,327.4,327.5,327.4
224.0,11002.0,-58.8,-68.6,27.0,0.02,180.0,21.0,328.6,328.7,328.6
216.0,11231.0,-57.7,-74.7,10.0,0.01,168.0,26.0,333.8,333.9,333.8
211.0,11380.0,-56.7,-75.2,8.0,0.01,160.0,29.0,337.6,337.6,337.6
204.0,11594.0,-55.3,-76.0,6.0,0.01,175.0,39.0,343.1,343.1,343.1
200.0,11720.0,-54.5,-76.5,5.0,0.01,175.0,37.0,346.3,346.3,346.3
190.0,12050.0,-53.8,-78.7,3.0,0.0,185.0,27.0,352.6,352.6,352.6
185.0,12221.0,-53.4,-79.9,3.0,0.0,175.0,21.0,355.9,355.9,355.9
180.0,12397.0,-53.0,-81.1,2.0,0.0,165.0,25.0,359.3,359.3,359.3
174.0,12615.0,-52.5,-82.5,2.0,0.0,170.0,29.0,363.6,363.6,363.6
171.0,12726.0,-52.3,-83.3,1.0,0.0,172.0,29.0,365.8,365.8,365.8
150.0,13570.0,-53.5,-84.5,1.0,0.0,190.0,29.0,377.7,377.7,377.7
140.0,14012.0,-53.8,-84.8,1.0,0.0,155.0,19.0,384.7,384.7,384.7
133.0,14341.0,-54.0,-85.0,1.0,0.0,180.0,25.0,390.1,390.1,390.1
116.0,15218.0,-54.5,-85.5,1.0,0.0,180.0,17.0,404.6,404.6,404.6
112.0,15443.0,-54.6,-85.7,1.0,0.0,195.0,19.0,408.4,408.4,408.4
109.0,15617.0,-54.8,-85.8,1.0,0.0,180.0,21.0,411.4,411.4,411.4
105.0,15857.0,-54.9,-85.9,1.0,0.0,195.0,27.0,415.5,415.5,415.5
101.0,16106.0,-55.1,-86.1,1.0,0.0,180.0,16.0,419.9,419.9,419.9
100.0,16170.0,-55.1,-86.1,1.0,0.0,180.0,16.0,421.0,421.0,421.0
95.0,16495.0,-55.3,-86.2,1.0,0.0,185.0,25.0,426.8,426.8,426.8
94.0,16562.0,-55.4,-86.2,1.0,0.0,195.0,25.0,427.9,428.0,427.9
91.0,16768.0,-55.5,-86.3,1.0,0.0,210.0,21.0,431.6,431.7,431.6
88.0,16980.0,-55.7,-86.3,1.0,0.0,180.0,14.0,435.5,435.5,435.5
83.0,17351.0,-55.9,-86.4,1.0,0.0,195.0,12.0,442.3,442.3,442.3
80.0,17584.0,-56.1,-86.5,1.0,0.0,170.0,6.0,446.6,446.7,446.6
78.0,17744.0,-56.2,-86.5,1.0,0.0,135.0,10.0,449.6,449.7,449.6
74.0,18078.0,-56.5,-86.6,1.0,0.0,170.0,17.0,456.0,456.0,456.0
73.0,18164.0,-56.5,-86.6,1.0,0.0,180.0,14.0,457.6,457.6,457.6
71.0,18340.0,-56.6,-86.7,1.0,0.0,160.0,16.0,461.0,461.0,461.0
70.0,18430.0,-56.7,-86.7,1.0,0.0,160.0,16.0,462.7,462.8,462.7
68.0,18614.0,-56.9,-86.9,1.0,0.0,175.0,16.0,466.1,466.1,466.1
67.0,18708.0,-57.0,-87.0,1.0,0.0,165.0,12.0,467.8,467.8,467.8
64.0,18998.0,-57.4,-87.4,1.0,0.0,200.0,16.0,473.2,473.2,473.2
62.0,19199.0,-57.7,-87.7,1.0,0.0,165.0,12.0,476.9,476.9,476.9
60.0,19407.0,-57.9,-87.9,1.0,0.0,200.0,10.0,480.8,480.8,480.8
55.9,19855.0,-58.5,-88.5,1.0,0.0,167.0,10.0,489.3,489.4,489.3
55.0,19958.0,-58.4,-88.4,1.0,0.0,160.0,10.0,491.8,491.8,491.8
50.0,20560.0,-57.9,-87.9,1.0,0.0,250.0,10.0,506.6,506.6,506.6
43.7,21412.0,-55.9,-86.9,1.0,0.0,240.0,11.0,531.4,531.4,531.4
41.0,21815.0,-56.4,-87.2,1.0,0.0,235.0,12.0,539.8,539.9,539.8
40.0,21971.0,-56.6,-87.3,1.0,0.0,295.0,10.0,543.2,543.2,543.2
34.2,22962.0,-57.9,-87.9,1.0,0.01,358.0,0.0,564.7,564.7,564.7
34.0,22999.0,-57.8,-87.9,1.0,0.01,0.0,0.0,565.8,565.9,565.8
32.0,23382.0,-57.1,-87.6,1.0,0.01,270.0,10.0,577.7,577.7,577.7
30.0,23790.0,-56.3,-87.3,1.0,0.01,310.0,12.0,590.6,590.6,590.6
26.0,24705.0,-53.8,-86.6,1.0,0.01,285.0,16.0,622.2,622.3,622.2
25.5,24829.0,-53.5,-86.5,1.0,0.01,295.0,18.0,626.6,626.7,626.6
25.0,24956.0,-53.9,-86.7,1.0,0.01,305.0,21.0,629.0,629.1,629.0
23.4,25379.0,-55.3,-87.3,1.0,0.01,285.0,28.0,636.9,637.0,636.9
23.0,25490.0,-54.9,-87.1,1.0,0.01,280.0,29.0,641.4,641.5,641.4
20.0,26390.0,-51.3,-85.3,1.0,0.01,290.0,27.0,678.4,678.5,678.4
18.0,27085.0,-49.7,-84.6,1.0,0.02,280.0,29.0,704.0,704.2,704.0
17.0,27462.0,-48.9,-84.2,1.0,0.02,295.0,33.0,718.3,718.6,718.4
12.3,29596.0,-44.1,-82.1,1.0,0.04,249.0,37.0,804.8,805.2,804.8
12.0,29760.0,-44.4,-82.2,1.0,0.04,245.0,37.0,809.3,809.8,809.3
11.1,30281.0,-45.5,-82.5,1.0,0.04,263.0,39.0,823.7,824.2,823.7
11.0,30342.0,-45.3,-82.5,1.0,0.04,265.0,39.0,826.6,827.1,826.6
10.0,30980.0,-42.9,-81.9,1.0,0.05,265.0,51.0,858.3,858.9,858.3
9.3,31470.0,-41.7,-81.7,1.0,0.05,265.0,62.0,880.8,881.5,880.9
9.0,,,,,,265.0,62.0,,,
