# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
437.0,6316,-36.4,-46.1,36,0.14,290.0,52.0,300.0,300.5,300.0
432.0,6395,-36.5,-46.5,35,0.14,291.0,53.0,300.8,301.3,300.8
400.0,6920,-40.9,-45.9,58,0.16,295.0,54.0,301.8,302.3,301.8
393.0,7040,-41.5,-46.0,62,0.16,296.0,55.0,302.5,303.1,302.5
377.0,7322,-43.9,-51.9,41,0.08,297.0,57.0,302.9,303.3,302.9
357.0,7687,-47.1,-50.0,72,0.11,299.0,59.0,303.4,303.8,303.4
331.0,8185,-50.9,-58.9,38,0.04,302.0,62.0,304.8,305.0,304.8
300.0,8820,-56.1,-59.7,64,0.04,305.0,66.0,306.2,306.3,306.2
297.0,8884,-56.7,-60.4,63,0.04,305.0,67.0,306.2,306.4,306.2
278.0,9302,-58.5,-64.3,47,0.02,305.0,72.0,309.4,309.5,309.4
276.0,9347,-58.7,-64.7,46,0.02,305.0,70.0,309.8,309.9,309.8
269.0,9509,-58.7,-70.1,22,0.01,305.0,56.0,312.1,312.1,312.1
267.0,9556,-58.7,-71.7,17,0.01,304.0,57.0,312.7,312.8,312.7
250.0,9970,-57.9,-74.9,10,0.01,300.0,58.0,319.9,319.9,319.9
242.0,10176,-57.4,-76.2,8,0.01,300.0,52.0,323.6,323.6,323.6
236.0,10334,-57.0,-77.1,6,0.0,290.0,58.0,326.5,326.5,326.5
200.0,11380,-54.5,-83.5,2,0.0,295.0,52.0,346.3,346.3,346.3
163.0,12689,-53.1,-87.1,1,0.0,304.0,47.0,369.5,369.5,369.5
158.0,12888,-54.0,-87.2,1,0.0,305.0,47.0,371.3,371.3,371.3
150.0,13220,-55.5,-87.5,1,0.0,295.0,45.0,374.2,374.3,374.2
100.0,15800,-55.1,-90.1,1,0.0,295.0,45.0,421.0,421.0,421.0
74.0,17717,-56.6,-90.7,1,0.0,315.0,37.0,455.7,455.7,455.7
72.4,17856,-56.7,-90.7,1,0.0,304.0,36.0,458.3,458.3,458.3
71.0,17980,-56.0,-91.2,1,0.0,295.0,35.0,462.3,462.4,462.3
70.0,18070,-55.5,-91.5,0,0.0,300.0,37.0,465.3,465.3,465.3
68.0,18255,-55.0,-91.4,0,0.0,315.0,35.0,470.2,470.2,470.2
65.0,18543,-54.3,-91.2,0,0.0,300.0,27.0,477.9,477.9,477.9
64.3,18612,-54.1,-91.1,0,0.0,301.0,27.0,479.8,479.8,479.8
57.0,19383,-54.6,-91.1,0,0.0,315.0,23.0,495.5,495.5,495.5
53.0,19848,-54.9,-91.1,0,0.0,300.0,29.0,505.2,505.3,505.2
50.0,20220,-55.1,-91.1,0,0.0,310.0,29.0,513.2,513.2,513.2
48.0,20480,-55.1,-91.1,0,0.0,325.0,29.0,519.2,519.2,519.2
46.0,20752,-55.1,-91.1,0,0.0,322.0,32.0,525.6,525.6,525.6
45.0,20893,-54.1,-90.5,0,0.0,320.0,33.0,531.2,531.3,531.2
43.0,21185,-52.1,-89.1,0,0.0,310.0,25.0,543.2,543.2,543.2
39.0,21812,-54.6,-90.9,0,0.0,345.0,16.0,552.1,552.2,552.1
38.0,21979,-55.3,-91.4,0,0.0,325.0,17.0,554.5,554.6,554.5
37.7,22030,-55.5,-91.5,0,0.0,325.0,17.0,555.3,555.3,555.3
33.0,22881,-54.6,-91.2,0,0.0,335.0,25.0,579.3,579.3,579.3
32.0,23077,-54.4,-91.1,0,0.0,345.0,27.0,585.0,585.0,585.0
30.0,23490,-53.9,-90.9,0,0.0,5.0,19.0,597.1,597.1,597.1
28.0,23938,-53.2,-90.4,0,0.0,20.0,16.0,610.8,610.8,610.8
27.0,24173,-52.9,-90.2,0,0.0,5.0,21.0,618.1,618.2,618.1
25.0,24673,-52.2,-89.6,0,0.01,20.0,31.0,633.9,634.0,633.9
24.0,24937,-51.8,-89.4,0,0.01,35.0,16.0,642.5,642.5,642.5
23.0,25213,-51.4,-89.1,0,0.01,25.0,14.0,651.5,651.6,651.5
20.0,26120,-50.1,-88.1,0,0.01,35.0,33.0,682.1,682.1,682.1
19.0,26456,-49.6,-87.8,0,0.01,55.0,29.0,693.7,693.8,693.7
16.3,27460,-48.1,-87.1,0,0.01,59.0,29.0,729.6,729.7,729.6
16.0,27585,-47.6,-86.8,0,0.01,60.0,29.0,735.0,735.2,735.0
15.0,28019,-46.0,-85.6,0,0.02,55.0,41.0,754.2,754.4,754.2
14.0,28484,-44.2,-84.3,0,0.02,80.0,52.0,775.3,775.5,775.3
12.0,29522,-40.2,-81.5,0,0.04,55.0,43.0,824.2,824.8,824.2
11.0,30107,-38.0,-79.8,0,0.06,55.0,39.0,853.1,853.9,853.1
10.8,30231,-37.5,-79.5,0,0.07,57.0,42.0,859.3,860.2,859.3
10.0,30760,-38.5,-80.5,0,0.06,65.0,56.0,874.7,875.5,874.7
9.4,31185,-38.3,-80.3,0,0.07,71.0,59.0,891.0,892.0,891.1
8.1,32229,-33.9,-77.3,0,0.13,85.0,66.0,947.3,949.0,947.4
8.0,32316,-33.5,-77.1,0,0.13,85.0,66.0,952.1,954.0,952.2
7.0,33252,-29.5,-74.4,0,0.23,70.0,51.0,5.5,8.9,5.7
6.9,33353,-29.1,-74.1,0,0.24,,,11.5,15.0,11.6
