# 10410 EDZE Essen Observations at 12Z 28 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
192.0,11972.0,-45.7,-80.7,1.0,0.0,231.0,18.0,364.5,364.5,364.5
187.0,12147.0,-46.3,-81.1,1.0,0.0,240.0,14.0,366.2,366.2,366.2
184.0,12254.0,-46.7,-81.4,1.0,0.0,225.0,10.0,367.3,367.3,367.3
177.0,12511.0,-47.6,-82.0,1.0,0.0,250.0,21.0,369.8,369.9,369.8
173.0,12662.0,-48.2,-82.4,1.0,0.0,245.0,23.0,371.4,371.4,371.4
168.0,12856.0,-48.9,-82.9,1.0,0.0,234.0,22.0,373.3,373.3,373.3
164.0,13016.0,-47.0,-82.5,1.0,0.0,225.0,21.0,379.0,379.1,379.0
160.0,13180.0,-45.1,-82.1,1.0,0.0,245.0,23.0,385.0,385.0,385.0
159.0,13222.0,-45.3,-82.1,1.0,0.0,250.0,23.0,385.3,385.4,385.3
150.0,13610.0,-47.1,-82.1,1.0,0.0,265.0,19.0,388.7,388.7,388.7
145.0,13832.0,-47.8,-82.5,1.0,0.0,275.0,16.0,391.2,391.3,391.2
139.0,14108.0,-48.7,-83.1,1.0,0.0,255.0,6.0,394.4,394.4,394.4
129.0,14596.0,-50.3,-84.1,1.0,0.0,220.0,10.0,400.1,400.1,400.1
125.0,14802.0,-50.9,-84.5,1.0,0.0,250.0,12.0,402.5,402.6,402.5
118.0,15178.0,-52.1,-85.3,1.0,0.0,235.0,19.0,407.0,407.0,407.0
116.0,15290.0,-52.5,-85.5,1.0,0.0,245.0,21.0,408.3,408.3,408.3
113.0,15459.0,-52.4,-85.4,1.0,0.0,265.0,16.0,411.6,411.7,411.6
111.0,15575.0,-52.3,-85.3,1.0,0.0,260.0,21.0,413.9,413.9,413.9
100.0,16250.0,-51.7,-84.7,1.0,0.0,235.0,10.0,427.6,427.6,427.6
99.0,16315.0,-51.8,-84.8,1.0,0.0,195.0,12.0,428.7,428.7,428.7
95.0,16582.0,-52.0,-85.0,1.0,0.0,210.0,14.0,433.4,433.4,433.4
93.0,16720.0,-52.1,-85.1,1.0,0.0,245.0,10.0,435.8,435.8,435.8
91.0,16861.0,-52.2,-85.2,1.0,0.0,235.0,8.0,438.3,438.3,438.3
89.0,17005.0,-52.3,-85.3,1.0,0.0,225.0,10.0,440.9,440.9,440.9
85.0,17303.0,-52.5,-85.5,1.0,0.0,245.0,17.0,446.2,446.2,446.2
82.0,17535.0,-52.7,-85.7,1.0,0.0,245.0,14.0,450.4,450.5,450.4
77.0,17943.0,-53.0,-86.0,1.0,0.0,210.0,10.0,458.0,458.0,458.0
76.0,18027.0,-53.1,-86.1,1.0,0.0,225.0,14.0,459.5,459.6,459.5
72.0,18378.0,-53.4,-86.4,1.0,0.0,205.0,17.0,466.1,466.1,466.1
70.0,18560.0,-53.5,-86.5,1.0,0.0,220.0,17.0,469.6,469.6,469.6
68.0,18745.0,-53.7,-86.6,1.0,0.0,235.0,10.0,473.0,473.1,473.0
66.0,18936.0,-53.9,-86.7,1.0,0.0,205.0,10.0,476.6,476.6,476.6
64.0,19133.0,-54.1,-86.8,1.0,0.0,230.0,12.0,480.4,480.4,480.4
62.0,19336.0,-54.4,-86.9,1.0,0.0,200.0,10.0,484.2,484.2,484.2
61.0,19440.0,-54.5,-86.9,1.0,0.0,220.0,12.0,486.2,486.2,486.2
59.0,19653.0,-54.7,-87.0,1.0,0.0,195.0,14.0,490.3,490.4,490.3
56.0,19986.0,-55.1,-87.2,1.0,0.0,230.0,19.0,496.9,496.9,496.9
54.4,20171.0,-55.3,-87.3,1.0,0.0,238.0,13.0,500.5,500.5,500.5
54.0,20219.0,-55.2,-87.3,1.0,0.0,240.0,12.0,501.9,501.9,501.9
51.0,20584.0,-54.2,-87.0,1.0,0.0,220.0,12.0,512.3,512.4,512.3
50.0,20710.0,-53.9,-86.9,1.0,0.0,225.0,14.0,516.0,516.0,516.0
49.0,20840.0,-53.7,-86.9,1.0,0.0,225.0,14.0,519.4,519.4,519.4
48.0,20974.0,-53.6,-86.9,1.0,0.0,205.0,12.0,522.9,522.9,522.9
47.0,21110.0,-53.4,-86.8,1.0,0.0,245.0,10.0,526.5,526.5,526.5
38.4,22415.0,-51.7,-86.7,1.0,0.01,240.0,2.0,562.0,562.1,562.0
38.0,22483.0,-51.8,-86.7,1.0,0.01,240.0,2.0,563.5,563.5,563.5
36.0,22832.0,-52.2,-86.7,1.0,0.01,190.0,10.0,571.1,571.2,571.1
32.0,23593.0,-53.2,-86.7,1.0,0.01,195.0,10.0,588.1,588.2,588.1
31.0,23798.0,-53.4,-86.7,1.0,0.01,225.0,17.0,592.8,592.9,592.8
30.0,24010.0,-53.7,-86.7,1.0,0.01,230.0,12.0,597.6,597.7,597.6
29.4,24140.0,-54.1,-87.1,1.0,0.01,248.0,15.0,600.0,600.1,600.0
29.0,24229.0,-53.8,-87.0,1.0,0.01,260.0,17.0,603.1,603.1,603.1
28.0,24458.0,-53.2,-86.8,1.0,0.01,270.0,14.0,611.0,611.1,611.0
27.0,24694.0,-52.5,-86.6,1.0,0.01,320.0,10.0,619.4,619.5,619.4
25.0,25196.0,-51.0,-86.1,1.0,0.01,0.0,0.0,637.4,637.5,637.4
23.0,25739.0,-49.4,-85.6,1.0,0.01,265.0,10.0,657.5,657.6,657.5
20.0,26650.0,-46.7,-84.7,1.0,0.02,225.0,12.0,692.5,692.6,692.5
19.0,26992.0,-46.1,-84.5,1.0,0.02,245.0,10.0,704.7,704.9,704.7
18.0,27353.0,-45.4,-84.2,1.0,0.02,200.0,10.0,717.8,718.0,717.8
17.0,27735.0,-44.7,-83.9,0.0,0.02,235.0,14.0,731.9,732.1,731.9
16.0,28140.0,-43.9,-83.7,0.0,0.02,265.0,21.0,747.2,747.4,747.2
15.5,28352.0,-43.5,-83.5,0.0,0.02,258.0,17.0,755.3,755.6,755.3
15.0,28572.0,-43.6,-83.6,0.0,0.02,250.0,12.0,761.9,762.2,761.9
14.8,28662.0,-43.7,-83.7,0.0,0.02,255.0,12.0,764.7,765.0,764.7
14.2,28942.0,-40.1,-81.1,0.0,0.04,270.0,13.0,785.9,786.4,785.9
14.0,,,,,,275.0,14.0,,,
