# 48698 WSSS Singapore Observations at 12Z 28 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
76.0,18202,-78.2,-88.9,17,0.0,315.0,11.0,407.0,407.0,407.0
74.0,18353,-77.5,-89.3,14,0.0,290.0,12.0,411.6,411.6,411.6
71.7,18533,-76.7,-89.7,11,0.0,310.0,17.0,417.1,417.1,417.1
70.0,18670,-77.7,-90.7,11,0.0,325.0,20.0,417.8,417.9,417.8
69.2,18736,-78.1,-92.1,9,0.0,341.0,21.0,418.4,418.4,418.4
69.0,18753,-77.8,-92.0,9,0.0,345.0,21.0,419.4,419.4,419.4
68.0,18837,-76.0,-91.6,7,0.0,345.0,24.0,424.9,424.9,424.9
66.9,18932,-74.1,-91.1,6,0.0,331.0,19.0,431.1,431.1,431.1
66.0,19011,-73.7,-91.2,5,0.0,320.0,15.0,433.7,433.7,433.7
62.0,19380,-71.5,-91.7,4,0.0,350.0,12.0,446.2,446.2,446.2
61.0,19476,-71.0,-91.9,3,0.0,295.0,6.0,449.5,449.5,449.5
60.8,19495,-70.9,-91.9,3,0.0,288.0,7.0,450.1,450.1,450.1
60.0,19573,-71.4,-92.1,3,0.0,260.0,10.0,450.6,450.7,450.6
59.0,19672,-72.1,-92.4,3,0.0,250.0,15.0,451.3,451.3,451.3
55.9,19990,-74.3,-93.3,4,0.0,258.0,19.0,453.3,453.3,453.3
55.0,20086,-73.6,-93.4,4,0.0,260.0,20.0,456.9,457.0,456.9
53.0,20304,-72.1,-93.5,3,0.0,265.0,10.0,465.3,465.3,465.3
52.0,20416,-71.3,-93.6,2,0.0,260.0,5.0,469.7,469.7,469.7
51.2,20508,-70.7,-93.7,2,0.0,236.0,10.0,473.3,473.3,473.3
51.0,20531,-70.0,-93.7,2,0.0,230.0,11.0,475.4,475.4,475.4
50.0,20650,-66.5,-93.5,1,0.0,220.0,14.0,486.4,486.4,486.4
49.0,20773,-64.2,-92.3,1,0.0,225.0,16.0,494.7,494.7,494.7
48.3,20861,-62.5,-91.5,1,0.0,239.0,24.0,500.7,500.7,500.7
48.0,20900,-62.3,-91.3,1,0.0,245.0,28.0,502.1,502.1,502.1
47.0,21031,-61.5,-90.8,1,0.0,250.0,27.0,506.9,507.0,506.9
43.9,21454,-59.1,-89.1,1,0.0,271.0,29.0,522.9,522.9,522.9
42.0,21729,-60.5,-89.5,1,0.0,285.0,31.0,526.0,526.0,526.0
38.3,22300,-63.5,-90.5,1,0.0,275.0,35.0,532.5,532.5,532.5
35.0,22856,-61.4,-89.9,1,0.0,270.0,42.0,551.7,551.8,551.7
33.9,23054,-60.7,-89.7,1,0.0,277.0,43.0,558.7,558.8,558.7
30.0,23810,-62.5,-90.5,1,0.0,305.0,45.0,573.7,573.7,573.7
29.0,24019,-62.5,-90.5,1,0.0,310.0,45.0,579.3,579.3,579.3
28.6,24105,-62.5,-90.5,1,0.0,307.0,41.0,581.6,581.6,581.6
27.0,24467,-59.3,-89.1,1,0.01,295.0,24.0,600.1,600.2,600.1
26.0,24705,-57.2,-88.2,1,0.01,270.0,37.0,612.6,612.6,612.6
25.0,24952,-55.1,-87.2,1,0.01,270.0,30.0,625.7,625.8,625.7
24.3,25131,-53.5,-86.5,1,0.01,249.0,25.0,635.3,635.4,635.3
24.0,25212,-53.1,-86.3,1,0.01,240.0,23.0,638.6,638.7,638.6
23.0,25489,-51.9,-85.7,1,0.01,230.0,25.0,650.2,650.3,650.2
22.0,25779,-50.5,-85.1,1,0.01,230.0,35.0,662.4,662.6,662.4
21.0,26082,-49.1,-84.4,1,0.02,240.0,39.0,675.5,675.6,675.5
20.0,26400,-47.7,-83.7,1,0.02,250.0,30.0,689.4,689.6,689.4
19.9,26433,-47.7,-83.7,1,0.02,251.0,30.0,690.4,690.6,690.4
19.0,26737,-48.5,-84.3,1,0.02,260.0,28.0,696.9,697.1,697.0
18.0,27091,-49.5,-84.9,1,0.02,300.0,20.0,704.7,704.8,704.7
17.0,27466,-50.6,-85.6,1,0.02,300.0,15.0,712.9,713.1,712.9
16.9,27504,-50.7,-85.7,1,0.02,304.0,15.0,713.8,713.9,713.8
16.0,27861,-50.5,-85.5,1,0.02,345.0,10.0,725.7,725.9,725.7
15.0,28282,-50.2,-85.2,1,0.02,175.0,2.0,740.0,740.2,740.0
14.4,28548,-50.1,-85.1,1,0.02,119.0,7.0,749.2,749.4,749.2
14.0,28735,-48.9,-84.8,1,0.02,80.0,10.0,759.4,759.6,759.4
13.0,29226,-45.7,-83.9,1,0.03,90.0,59.0,786.6,787.0,786.7
12.3,29593,-43.3,-83.3,0,0.03,97.0,58.0,807.6,808.0,807.6
12.0,29759,-44.0,-83.3,1,0.03,100.0,57.0,810.7,811.1,810.7
11.5,30044,-45.3,-83.3,1,0.03,88.0,57.0,816.1,816.5,816.1
11.0,30344,-43.1,-82.3,1,0.04,75.0,57.0,834.3,834.8,834.3
10.2,30854,-39.5,-80.5,1,0.06,79.0,54.0,866.0,866.8,866.1
10.0,30990,-39.1,-81.1,0,0.06,80.0,53.0,872.4,873.2,872.5
9.0,31714,-38.0,-80.0,0,0.07,90.0,64.0,903.4,904.4,903.4
8.6,32027,-37.5,-79.5,0,0.08,84.0,61.0,917.1,918.2,917.1
8.0,32523,-39.1,-80.4,0,0.08,75.0,55.0,930.0,931.1,930.0
7.7,32786,-39.9,-80.9,0,0.08,81.0,53.0,936.9,937.9,936.9
6.3,34175,-33.5,-77.5,0,0.16,112.0,43.0,19.4,21.8,19.5
6.0,34514,-35.0,-78.2,0,0.15,120.0,40.0,27.3,29.5,27.3
5.6,34995,-37.1,-79.1,0,0.14,107.0,53.0,38.4,40.6,38.5
5.4,35252,-34.7,-77.6,0,0.18,100.0,60.0,59.8,62.7,59.9
5.0,35797,-29.7,-74.3,1,0.32,100.0,60.0,106.1,111.3,106.3
4.7,36235,-25.7,-71.7,1,0.51,,,144.5,152.8,144.8
