# 48698 WSSS Singapore Observations at 12Z 19 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
46.0,21156.0,-66.2,-89.8,2.0,0.0,275,19,498.9,498.9,498.9
43.0,21564.0,-66.9,-90.2,2.0,0.0,270,25,506.9,506.9,506.9
40.5,21928.0,-67.5,-90.5,3.0,0.0,280,27,514.0,514.1,514.0
35.0,22814.0,-65.6,-90.0,2.0,0.0,305,31,540.9,540.9,540.9
32.7,23227.0,-64.7,-89.7,2.0,0.0,294,36,553.9,553.9,553.9
32.0,23358.0,-65.3,-89.8,2.0,0.0,290,37,555.6,555.6,555.6
30.0,23750.0,-67.3,-90.3,3.0,0.0,300,30,560.6,560.6,560.6
29.8,23790.0,-67.5,-91.5,2.0,0.0,301,26,561.1,561.2,561.1
29.0,23956.0,-66.2,-91.0,2.0,0.0,305,10,569.0,569.1,569.0
28.0,24170.0,-64.5,-90.2,2.0,0.0,265,3,579.4,579.4,579.4
27.0,24392.0,-62.8,-89.5,2.0,0.0,210,26,590.3,590.3,590.3
25.7,24694.0,-60.5,-88.5,1.0,0.01,216,31,605.3,605.4,605.3
24.0,25116.0,-61.3,-88.7,2.0,0.01,225,38,614.9,614.9,614.9
21.0,25940.0,-62.9,-89.1,2.0,0.01,220,26,633.9,634.0,633.9
20.7,26028.0,-63.1,-89.1,2.0,0.01,216,22,636.0,636.1,636.0
20.0,26240.0,-61.5,-89.5,1.0,0.01,205,11,647.2,647.3,647.2
19.0,26561.0,-59.3,-87.9,1.0,0.01,305,10,663.7,663.8,663.7
18.5,26728.0,-58.1,-87.1,1.0,0.01,330,16,672.4,672.5,672.4
18.0,26899.0,-58.8,-87.4,1.0,0.01,355,23,675.4,675.5,675.4
17.0,27256.0,-60.3,-88.2,1.0,0.01,350,26,681.8,681.9,681.8
16.0,27635.0,-61.9,-88.9,2.0,0.01,75,39,688.5,688.6,688.5
15.0,28042.0,-55.9,-86.2,1.0,0.02,110,20,721.1,721.3,721.1
14.8,28126.0,-54.7,-85.7,1.0,0.02,108,20,728.0,728.2,728.0
13.0,28950.0,-57.8,-86.2,2.0,0.02,85,23,744.9,745.1,744.9
12.7,29098.0,-58.3,-86.3,2.0,0.02,86,34,748.0,748.2,748.0
12.0,29459.0,-57.2,-85.9,1.0,0.02,90,59,764.1,764.3,764.1
10.0,30620.0,-53.7,-84.7,1.0,0.03,105,74,818.0,818.4,818.0
8.2,31923.0,-44.1,-80.1,1.0,0.08,91,76,903.6,904.7,903.7
7.0,33005.0,-40.7,-78.9,1.0,0.11,80,78,959.5,961.1,959.5
6.0,34060.0,-37.4,-77.7,1.0,0.16,100,83,17.0,19.4,17.1
5.7,34411.0,-36.3,-77.3,1.0,0.18,95,86,36.8,39.6,37.0
5.3,34909.0,-34.7,-76.7,1.0,0.21,92,84,65.6,69.0,65.8
5.0,,,,,,90,83,,,
