# 10410 EDZE Essen Observations at 12Z 19 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
254.0,10528.0,-53.9,-58.8,55.0,0.05,10,52,324.3,324.6,324.3
250.0,10630.0,-54.7,-60.7,47.0,0.04,10,51,324.6,324.8,324.6
243.0,10810.0,-55.9,-63.9,36.0,0.03,10,48,325.5,325.6,325.5
215.0,11572.0,-61.1,-67.0,45.0,0.02,10,39,329.0,329.1,329.0
204.0,11899.0,-63.3,-68.3,51.0,0.02,0,52,330.5,330.6,330.5
200.0,12020.0,-63.5,-68.5,51.0,0.02,0,56,332.1,332.1,332.1
197.0,12113.0,-63.3,-67.7,55.0,0.02,2,58,333.8,333.9,333.8
194.0,12208.0,-62.7,-69.7,38.0,0.02,5,60,336.3,336.4,336.3
188.0,12402.0,-61.4,-73.7,18.0,0.01,5,47,341.4,341.5,341.4
185.0,12502.0,-60.7,-75.7,12.0,0.01,354,45,344.1,344.1,344.1
181.0,12639.0,-59.9,-77.6,8.0,0.01,340,43,347.5,347.5,347.5
175.0,12851.0,-58.7,-80.5,4.0,0.0,350,37,352.8,352.8,352.8
169.0,13070.0,-57.5,-83.5,2.0,0.0,329,29,358.4,358.4,358.4
168.0,13107.0,-57.6,-83.5,2.0,0.0,325,27,358.8,358.8,358.8
164.0,13259.0,-58.0,-83.8,2.0,0.0,320,31,360.6,360.6,360.6
157.0,13533.0,-58.7,-84.1,2.0,0.0,335,43,363.9,363.9,363.9
153.0,13695.0,-59.2,-84.3,3.0,0.0,345,39,365.9,365.9,365.9
150.0,13820.0,-59.5,-84.5,3.0,0.0,340,35,367.4,367.4,367.4
135.0,14480.0,-59.1,-85.7,2.0,0.0,325,35,379.2,379.2,379.2
124.0,15012.0,-58.8,-86.7,2.0,0.0,340,35,389.1,389.1,389.1
111.0,15706.0,-58.5,-87.9,1.0,0.0,315,31,402.3,402.3,402.3
100.0,16360.0,-58.1,-89.1,1.0,0.0,320,25,415.2,415.2,415.2
92.0,16882.0,-59.0,-89.6,1.0,0.0,315,27,423.5,423.5,423.5
80.6,17710.0,-60.3,-90.3,1.0,0.0,332,31,437.1,437.1,437.1
79.0,17835.0,-60.2,-90.5,1.0,0.0,335,31,439.8,439.8,439.8
73.0,18328.0,-59.9,-91.3,1.0,0.0,335,21,450.5,450.5,450.5
70.0,18590.0,-59.7,-91.7,1.0,0.0,310,17,456.3,456.3,456.3
67.0,18866.0,-58.8,-91.6,1.0,0.0,305,21,464.1,464.1,464.1
65.0,19057.0,-58.1,-91.5,1.0,0.0,340,21,469.5,469.5,469.5
63.0,19254.0,-57.5,-91.4,1.0,0.0,320,16,475.1,475.1,475.1
60.0,19561.0,-56.5,-91.3,1.0,0.0,325,12,484.1,484.1,484.1
59.5,19613.0,-56.3,-91.3,1.0,0.0,315,11,485.6,485.6,485.6
59.0,19667.0,-56.5,-91.3,1.0,0.0,305,10,486.5,486.5,486.5
58.0,19774.0,-56.7,-91.3,1.0,0.0,290,14,488.2,488.2,488.2
54.0,20225.0,-58.0,-91.3,1.0,0.0,345,12,495.4,495.4,495.4
53.0,20343.0,-58.3,-91.3,1.0,0.0,305,14,497.3,497.3,497.3
51.0,20585.0,-59.0,-91.3,1.0,0.0,300,21,501.3,501.3,501.3
50.0,20710.0,-59.3,-91.3,1.0,0.0,310,21,503.3,503.3,503.3
49.4,20786.0,-59.5,-91.5,1.0,0.0,319,21,504.6,504.6,504.6
49.0,20837.0,-59.4,-91.5,1.0,0.0,325,21,506.0,506.1,506.0
47.0,21102.0,-58.7,-91.3,1.0,0.0,320,21,513.6,513.7,513.6
46.0,21238.0,-58.4,-91.3,1.0,0.0,345,16,517.6,517.6,517.6
44.0,21520.0,-57.7,-91.2,1.0,0.0,340,25,525.9,525.9,525.9
41.0,21969.0,-56.6,-90.9,1.0,0.0,10,16,539.4,539.4,539.4
39.0,22286.0,-55.8,-90.8,1.0,0.0,295,6,549.1,549.1,549.1
38.0,22451.0,-55.4,-90.7,1.0,0.0,315,10,554.2,554.2,554.2
37.0,22620.0,-55.0,-90.6,0.0,0.0,330,14,559.5,559.5,559.5
36.0,22794.0,-54.6,-90.5,0.0,0.0,320,10,565.0,565.0,565.0
35.0,22973.0,-54.2,-90.5,0.0,0.0,335,12,570.7,570.7,570.7
34.0,23157.0,-53.7,-90.4,0.0,0.0,300,12,576.6,576.6,576.6
33.1,23327.0,-53.3,-90.3,0.0,0.0,318,10,582.1,582.2,582.1
33.0,23347.0,-53.3,-90.3,0.0,0.0,320,10,582.6,582.6,582.6
31.0,23749.0,-53.6,-90.6,0.0,0.0,300,10,592.4,592.5,592.4
30.0,23960.0,-53.7,-90.7,0.0,0.0,320,8,597.6,597.7,597.6
28.0,24402.0,-54.2,-90.6,0.0,0.0,265,2,608.3,608.3,608.3
26.6,24730.0,-54.5,-90.5,0.0,0.0,256,6,616.3,616.3,616.3
25.0,25130.0,-53.5,-90.0,0.0,0.0,245,12,630.0,630.1,630.1
24.0,25394.0,-52.9,-89.6,0.0,0.01,285,19,639.3,639.3,639.3
23.0,25668.0,-52.3,-89.3,0.0,0.01,300,19,649.0,649.1,649.0
22.0,25955.0,-51.6,-88.9,0.0,0.01,300,10,659.4,659.4,659.4
21.0,26255.0,-50.9,-88.5,0.0,0.01,320,10,670.4,670.4,670.4
20.0,26570.0,-50.1,-88.1,0.0,0.01,280,14,682.1,682.1,682.1
19.0,26907.0,-49.7,-87.8,0.0,0.01,295,16,693.4,693.5,693.4
18.0,27262.0,-49.2,-87.5,0.0,0.01,285,10,705.6,705.7,705.6
17.0,27638.0,-48.8,-87.2,0.0,0.01,260,17,718.7,718.9,718.7
16.0,28036.0,-48.3,-86.9,0.0,0.01,260,14,732.9,733.1,732.9
15.0,28460.0,-47.8,-86.6,0.0,0.01,290,10,748.3,748.5,748.3
14.2,28820.0,-47.3,-86.3,0.0,0.02,298,13,761.6,761.8,761.6
14.0,28914.0,-47.3,-86.3,0.0,0.02,300,14,764.7,764.9,764.7
13.0,29404.0,-47.3,-86.3,0.0,0.02,255,14,781.1,781.3,781.1
12.0,29933.0,-47.3,-86.3,0.0,0.02,260,21,799.1,799.4,799.1
11.3,30330.0,-47.3,-86.3,0.0,0.02,291,17,813.0,813.2,813.0
11.0,,,,,,305,16,,,
