# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
466.0,6025,-23.5,-32.7,43,0.53,230.0,19.0,310.5,312.4,310.6
439.0,6459,-27.3,-31.9,65,0.61,234.0,21.0,311.0,313.2,311.2
432.0,6574,-28.2,-33.7,59,0.52,235.0,21.0,311.4,313.2,311.4
428.0,6640,-28.7,-34.7,56,0.47,233.0,22.0,311.5,313.2,311.6
404.0,7050,-30.9,-44.9,24,0.17,222.0,23.0,313.9,314.5,313.9
400.0,7120,-31.5,-45.5,24,0.16,220.0,23.0,314.0,314.6,314.0
380.0,7481,-34.3,-44.3,36,0.2,211.0,25.0,314.9,315.7,314.9
372.0,7629,-35.3,-40.0,62,0.32,208.0,26.0,315.5,316.7,315.6
356.0,7933,-37.8,-41.9,65,0.27,200.0,27.0,316.2,317.2,316.2
345.0,8150,-39.5,-43.2,68,0.24,201.0,28.0,316.7,317.6,316.7
321.0,8638,-43.7,-47.7,64,0.16,204.0,30.0,317.5,318.1,317.5
310.0,8871,-45.2,-50.3,57,0.12,205.0,31.0,318.5,319.0,318.5
300.0,9090,-46.7,-52.7,50,0.1,200.0,29.0,319.4,319.8,319.4
275.0,9663,-50.7,-59.7,34,0.04,205.0,25.0,321.7,321.9,321.7
256.0,10126,-53.0,-64.2,24,0.03,210.0,21.0,325.0,325.1,325.0
250.0,10280,-53.7,-65.7,22,0.02,225.0,21.0,326.1,326.2,326.1
249.0,10306,-53.7,-66.7,19,0.02,230.0,22.0,326.5,326.6,326.5
248.0,10332,-53.9,-66.2,21,0.02,235.0,23.0,326.6,326.6,326.6
240.0,10542,-55.5,-62.5,41,0.04,234.0,24.0,327.2,327.4,327.2
230.0,10814,-56.1,-64.1,36,0.03,232.0,25.0,330.3,330.4,330.3
222.0,11038,-56.7,-66.5,28,0.02,230.0,25.0,332.8,332.9,332.8
209.0,11421,-57.7,-70.7,18,0.01,255.0,25.0,337.0,337.0,337.0
208.0,11452,-57.6,-70.8,17,0.01,260.0,23.0,337.5,337.6,337.5
200.0,11700,-57.1,-72.1,13,0.01,250.0,23.0,342.2,342.2,342.2
196.0,11829,-56.9,-73.0,11,0.01,245.0,25.0,344.5,344.6,344.5
171.0,12697,-55.5,-79.2,4,0.0,255.0,23.0,360.6,360.6,360.6
166.0,12885,-55.2,-80.5,3,0.0,275.0,23.0,364.1,364.2,364.1
154.0,13363,-54.4,-83.9,1,0.0,280.0,17.0,373.4,373.4,373.4
150.0,13530,-54.1,-85.1,1,0.0,250.0,16.0,376.7,376.7,376.7
145.0,13748,-53.7,-86.7,1,0.0,268.0,16.0,381.0,381.0,381.0
144.0,13792,-53.5,-86.5,1,0.0,271.0,17.0,382.1,382.1,382.1
139.0,14019,-53.7,-87.0,1,0.0,290.0,17.0,385.7,385.7,385.7
133.0,14302,-53.9,-87.5,1,0.0,275.0,17.0,390.2,390.2,390.2
128.0,14547,-54.1,-88.0,1,0.0,290.0,16.0,394.1,394.2,394.1
122.0,14855,-54.3,-88.7,1,0.0,265.0,19.0,399.2,399.2,399.2
118.0,15069,-54.5,-89.1,1,0.0,285.0,17.0,402.7,402.7,402.7
111.0,15461,-54.8,-89.9,1,0.0,275.0,19.0,409.2,409.2,409.2
104.0,15879,-55.1,-90.8,0,0.0,305.0,16.0,416.3,416.3,416.3
100.0,16130,-55.3,-91.3,0,0.0,300.0,10.0,420.6,420.6,420.6
98.0,16259,-55.4,-91.4,0,0.0,260.0,14.0,422.9,422.9,422.9
91.0,16730,-55.7,-91.7,0,0.0,285.0,16.0,431.2,431.3,431.2
87.0,17016,-55.9,-91.9,0,0.0,315.0,23.0,436.4,436.4,436.4
83.0,17316,-56.1,-92.1,0,0.0,345.0,14.0,441.9,441.9,441.9
81.0,17471,-56.2,-92.2,0,0.0,335.0,10.0,444.8,444.8,444.8
77.0,17793,-56.5,-92.5,0,0.0,315.0,10.0,450.8,450.8,450.8
76.0,17877,-56.5,-92.5,0,0.0,290.0,12.0,452.3,452.4,452.3
70.0,18400,-56.9,-92.9,0,0.0,285.0,16.0,462.3,462.3,462.3
69.0,18491,-57.0,-93.0,0,0.0,280.0,16.0,464.0,464.0,464.0
65.0,18867,-57.4,-93.2,0,0.0,315.0,19.0,471.1,471.1,471.1
62.0,19165,-57.7,-93.3,0,0.0,320.0,14.0,476.9,476.9,476.9
61.0,19267,-57.8,-93.4,0,0.0,300.0,10.0,478.8,478.9,478.8
60.0,19371,-57.9,-93.5,0,0.0,275.0,14.0,480.9,480.9,480.9
56.0,19806,-58.4,-93.7,0,0.0,305.0,19.0,489.4,489.4,489.4
54.0,20035,-58.6,-93.8,0,0.0,325.0,21.0,494.0,494.0,494.0
53.0,20153,-58.7,-93.9,0,0.0,340.0,14.0,496.3,496.4,496.3
51.0,20395,-59.0,-94.0,0,0.0,295.0,4.0,501.2,501.2,501.2
50.0,20520,-59.1,-94.1,0,0.0,280.0,6.0,503.8,503.8,503.8
49.0,20646,-59.1,-94.1,0,0.0,280.0,10.0,506.6,506.6,506.6
46.0,21041,-59.2,-94.2,0,0.0,300.0,19.0,515.6,515.6,515.6
44.0,21318,-59.3,-94.3,0,0.0,325.0,19.0,522.0,522.0,522.0
43.0,21462,-59.3,-94.3,0,0.0,350.0,10.0,525.4,525.4,525.4
42.0,21609,-59.4,-94.4,0,0.0,340.0,8.0,528.8,528.8,528.8
40.0,21913,-59.5,-94.5,0,0.0,315.0,10.0,536.1,536.1,536.1
38.0,22234,-59.5,-94.5,0,0.0,270.0,10.0,543.8,543.8,543.8
37.0,22400,-59.6,-94.6,0,0.0,265.0,14.0,547.8,547.8,547.8
35.0,22747,-59.7,-94.7,0,0.0,295.0,17.0,556.4,556.4,556.4
30.0,23710,-59.9,-94.9,0,0.0,290.0,10.0,580.8,580.8,580.8
27.0,24368,-60.7,-95.1,0,0.0,290.0,10.0,596.2,596.3,596.2
26.0,24603,-61.0,-95.2,0,0.0,310.0,4.0,601.9,601.9,601.9
25.0,24848,-61.3,-95.3,0,0.0,270.0,10.0,607.8,607.8,607.8
24.0,25104,-60.4,-94.7,0,0.0,305.0,12.0,617.4,617.5,617.4
23.0,25371,-59.5,-94.0,0,0.0,275.0,12.0,627.6,627.7,627.6
22.0,25650,-58.6,-93.3,0,0.0,285.0,16.0,638.5,638.5,638.5
20.9,25972,-57.5,-92.5,0,0.0,253.0,9.0,651.2,651.2,651.2
20.0,26250,-58.9,-93.9,0,0.0,225.0,4.0,655.1,655.2,655.1
18.1,26872,-60.5,-94.5,0,0.0,244.0,9.0,669.1,669.1,669.1
18.0,26906,-60.5,-94.5,0,0.0,245.0,10.0,670.3,670.3,670.3
17.0,27264,-60.0,-94.3,0,0.0,285.0,12.0,682.8,682.8,682.8
15.0,28048,-59.0,-93.8,0,0.0,315.0,21.0,710.9,711.0,710.9
14.0,28480,-58.5,-93.5,0,0.0,10.0,10.0,726.9,727.0,726.9
13.0,28944,-57.9,-93.3,0,0.01,290.0,10.0,744.5,744.5,744.5
12.0,29445,-57.2,-93.0,0,0.01,285.0,17.0,764.0,764.0,764.0
11.2,29877,-56.7,-92.7,0,0.01,273.0,19.0,781.1,781.2,781.1
11.0,29990,-57.0,-92.8,0,0.01,270.0,19.0,784.1,784.2,784.1
10.0,30590,-58.5,-93.5,0,0.01,320.0,16.0,800.1,800.2,800.1
9.0,31254,-57.9,-92.9,0,0.01,165.0,10.0,826.9,827.0,826.9
8.4,31688,-57.5,-92.5,0,0.01,244.0,10.0,844.9,845.0,844.9
8.0,32001,-56.9,-92.2,0,0.01,300.0,10.0,859.2,859.4,859.2
7.0,32857,-55.2,-91.2,0,0.01,280.0,2.0,899.7,899.9,899.7
6.0,33845,-53.2,-90.2,0,0.02,140.0,10.0,948.6,948.9,948.6
5.0,35013,-50.9,-88.9,0,0.03,255.0,29.0,9.9,10.4,9.9
4.7,35414,-52.1,-89.1,0,0.03,,,22.4,22.9,22.4
