# 10410 EDZE Essen Observations at 12Z 26 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
250.0,10540,-51.5,-53.9,75.0,0.1,295.0,47.0,329.4,329.8,329.4
248.0,10592,-51.9,-55.7,63.0,0.08,295.0,46.0,329.5,329.9,329.6
245.0,10671,-51.7,-64.7,20.0,0.03,296.0,45.0,331.0,331.1,331.0
240.0,10804,-52.7,-60.7,37.0,0.04,297.0,44.0,331.4,331.6,331.4
235.0,10940,-53.3,-62.3,33.0,0.04,298.0,42.0,332.5,332.7,332.5
223.0,11275,-54.8,-63.8,32.0,0.03,300.0,39.0,335.2,335.4,335.3
213.0,11569,-56.1,-65.1,31.0,0.03,280.0,49.0,337.6,337.8,337.6
210.0,11659,-56.5,-65.5,31.0,0.03,285.0,58.0,338.4,338.5,338.4
207.0,11751,-56.0,-67.7,22.0,0.02,290.0,60.0,340.5,340.6,340.5
200.0,11970,-54.9,-72.9,9.0,0.01,295.0,54.0,345.7,345.7,345.7
193.0,12198,-52.3,-77.3,3.0,0.01,294.0,53.0,353.4,353.4,353.4
150.0,13800,-57.5,-83.5,2.0,0.0,285.0,45.0,370.8,370.8,370.8
134.0,14510,-59.7,-83.7,3.0,0.0,290.0,35.0,379.1,379.1,379.1
100.0,16340,-60.3,-88.3,1.0,0.0,300.0,25.0,410.9,411.0,410.9
94.0,16727,-59.8,-88.7,1.0,0.0,280.0,21.0,419.2,419.2,419.2
91.0,16929,-59.6,-88.9,1.0,0.0,300.0,21.0,423.6,423.6,423.6
88.0,17139,-59.3,-89.1,1.0,0.0,285.0,19.0,428.1,428.2,428.1
79.0,17813,-58.5,-89.7,1.0,0.0,280.0,19.0,443.2,443.2,443.2
75.0,18138,-58.1,-90.1,1.0,0.0,295.0,21.0,450.7,450.7,450.7
74.5,18180,-58.1,-90.1,1.0,0.0,292.0,21.0,451.6,451.6,451.6
72.0,18394,-58.9,-90.3,1.0,0.0,275.0,17.0,454.4,454.4,454.4
70.0,18570,-59.5,-90.5,1.0,0.0,280.0,19.0,456.8,456.8,456.8
66.0,18939,-59.4,-90.7,1.0,0.0,300.0,14.0,464.7,464.7,464.7
64.0,19132,-59.3,-90.9,1.0,0.0,285.0,17.0,468.9,468.9,468.9
57.0,19858,-59.1,-91.3,1.0,0.0,305.0,17.0,485.2,485.2,485.2
56.0,19969,-59.1,-91.4,1.0,0.0,335.0,14.0,487.7,487.7,487.7
54.0,20197,-59.0,-91.6,1.0,0.0,295.0,14.0,493.0,493.0,493.0
53.0,20315,-59.0,-91.7,1.0,0.0,290.0,19.0,495.7,495.7,495.7
50.0,20680,-58.9,-91.9,1.0,0.0,320.0,19.0,504.2,504.3,504.2
49.0,20806,-59.0,-91.9,1.0,0.0,340.0,16.0,507.0,507.1,507.0
47.0,21066,-59.1,-91.9,1.0,0.0,315.0,14.0,512.8,512.8,512.8
44.0,21478,-59.3,-92.0,1.0,0.0,295.0,10.0,522.1,522.1,522.1
41.0,21919,-59.5,-92.0,1.0,0.0,300.0,17.0,532.3,532.3,532.3
39.0,22231,-59.6,-92.0,1.0,0.0,325.0,14.0,539.6,539.6,539.6
38.0,22393,-59.7,-92.0,1.0,0.0,340.0,10.0,543.4,543.4,543.4
37.0,22560,-59.8,-92.0,1.0,0.0,305.0,6.0,547.4,547.4,547.4
35.0,22906,-59.9,-92.1,1.0,0.0,285.0,10.0,555.7,555.7,555.7
33.0,23274,-60.1,-92.1,1.0,0.0,285.0,17.0,564.7,564.7,564.7
32.7,23331,-60.1,-92.1,1.0,0.0,292.0,17.0,566.1,566.1,566.1
32.0,23466,-59.5,-92.3,1.0,0.0,310.0,16.0,571.1,571.1,571.1
30.0,23870,-57.9,-92.9,0.0,0.0,290.0,17.0,586.2,586.2,586.2
29.0,24086,-57.7,-92.8,0.0,0.0,315.0,17.0,592.6,592.6,592.6
26.0,24781,-56.9,-92.3,0.0,0.0,280.0,16.0,613.5,613.5,613.5
24.0,25290,-56.4,-91.9,0.0,0.0,300.0,21.0,629.3,629.3,629.3
22.0,25844,-55.8,-91.5,0.0,0.0,305.0,14.0,646.9,646.9,646.9
21.0,26140,-55.4,-91.3,0.0,0.0,260.0,10.0,656.5,656.6,656.5
20.0,26450,-55.1,-91.1,0.0,0.0,285.0,23.0,666.8,666.8,666.8
19.0,26785,-54.1,-90.4,0.0,0.01,295.0,21.0,679.8,679.9,679.8
18.0,27138,-53.0,-89.7,0.0,0.01,305.0,27.0,693.8,693.9,693.8
17.0,27511,-51.9,-89.0,0.0,0.01,305.0,19.0,708.9,709.0,708.9
16.0,27906,-50.6,-88.2,0.0,0.01,265.0,21.0,725.2,725.3,725.2
15.0,28327,-49.4,-87.4,0.0,0.01,275.0,17.0,743.0,743.1,743.0
14.0,28778,-48.0,-86.5,0.0,0.02,280.0,19.0,762.4,762.6,762.4
13.0,29261,-46.5,-85.5,0.0,0.02,265.0,33.0,783.8,784.1,783.9
11.1,30308,-48.3,-87.3,0.0,0.02,260.0,28.0,813.5,813.8,813.5
11.0,30368,-48.1,-87.1,0.0,0.02,260.0,27.0,816.3,816.5,816.3
10.0,31000,-46.3,-85.3,0.0,0.03,290.0,27.0,845.6,846.0,845.6
9.0,31705,-44.0,-83.6,0.0,0.04,285.0,19.0,880.4,881.0,880.4
8.5,32088,-42.7,-82.7,0.0,0.05,,,899.9,900.5,899.9
