# 10410 EDZE Essen Observations at 12Z 12 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
111.0,15952,-64.7,-86.0,4,0.0,285.0,33.0,390.7,390.7,390.7
109.0,16063,-64.5,-86.3,4,0.0,290.0,27.0,393.0,393.0,393.0
106.0,16234,-64.3,-86.8,3,0.0,270.0,16.0,396.5,396.5,396.5
100.0,16590,-63.9,-87.9,2,0.0,275.0,25.0,404.0,404.0,404.0
92.0,17107,-62.6,-88.5,2,0.0,315.0,19.0,416.2,416.3,416.2
91.0,17174,-62.5,-88.6,2,0.0,310.0,12.0,417.9,417.9,417.9
89.0,17312,-62.1,-88.8,2,0.0,285.0,10.0,421.2,421.2,421.2
88.0,17382,-62.0,-88.8,2,0.0,270.0,10.0,422.9,422.9,422.9
86.0,17524,-61.6,-89.0,2,0.0,280.0,19.0,426.4,426.4,426.4
84.0,17670,-61.2,-89.2,1,0.0,290.0,17.0,430.0,430.0,430.0
82.0,17820,-60.9,-89.3,1,0.0,265.0,12.0,433.7,433.7,433.7
78.0,18129,-60.1,-89.7,1,0.0,280.0,17.0,441.6,441.6,441.6
76.0,18290,-59.7,-89.9,1,0.0,265.0,14.0,445.7,445.7,445.7
72.0,18625,-58.9,-90.3,1,0.0,295.0,12.0,454.3,454.4,454.3
70.1,18791,-58.5,-90.5,1,0.0,271.0,8.0,458.7,458.7,458.7
70.0,18800,-58.5,-90.5,1,0.0,270.0,8.0,458.9,458.9,458.9
68.0,18982,-58.7,-90.7,1,0.0,215.0,12.0,462.3,462.3,462.3
64.0,19362,-59.1,-91.1,1,0.0,205.0,4.0,469.4,469.4,469.4
63.0,19461,-59.2,-91.2,1,0.0,190.0,10.0,471.3,471.3,471.3
60.6,19705,-59.5,-91.5,1,0.0,234.0,13.0,476.0,476.0,476.0
60.0,19767,-59.5,-91.5,1,0.0,245.0,14.0,477.4,477.4,477.4
56.0,20200,-59.2,-91.7,1,0.0,250.0,21.0,487.4,487.4,487.4
55.0,20313,-59.2,-91.7,1,0.0,250.0,19.0,490.0,490.0,490.0
53.0,20545,-59.1,-91.8,1,0.0,225.0,14.0,495.5,495.5,495.5
50.0,20910,-58.9,-91.9,1,0.0,285.0,16.0,504.2,504.3,504.2
48.0,21168,-58.6,-91.8,1,0.0,285.0,10.0,510.8,510.8,510.8
44.0,21718,-58.1,-91.6,1,0.0,240.0,2.0,525.0,525.0,525.0
40.0,22321,-57.5,-91.4,1,0.0,205.0,10.0,541.0,541.0,541.0
39.0,22481,-57.3,-91.3,1,0.0,230.0,12.0,545.3,545.3,545.3
37.0,22814,-57.0,-91.2,1,0.0,230.0,16.0,554.4,554.4,554.4
36.0,22987,-56.8,-91.1,1,0.0,260.0,16.0,559.2,559.2,559.2
33.0,23537,-56.3,-90.9,1,0.0,250.0,12.0,574.7,574.7,574.7
32.0,23732,-56.1,-90.8,1,0.0,275.0,14.0,580.3,580.3,580.3
30.0,24140,-55.7,-90.7,1,0.0,150.0,8.0,592.2,592.2,592.2
28.0,24584,-55.2,-90.5,1,0.0,285.0,10.0,605.4,605.4,605.4
27.0,24818,-54.9,-90.4,1,0.0,320.0,16.0,612.5,612.5,612.5
26.0,25061,-54.6,-90.3,0,0.0,355.0,10.0,619.9,620.0,619.9
25.0,25314,-54.4,-90.2,0,0.0,340.0,10.0,627.7,627.8,627.7
23.0,25850,-53.7,-90.0,0,0.01,30.0,10.0,644.7,644.7,644.7
22.0,26136,-53.4,-89.9,0,0.01,75.0,14.0,653.9,654.0,653.9
21.0,26436,-53.1,-89.8,0,0.01,105.0,10.0,663.7,663.8,663.7
20.0,26750,-52.7,-89.7,0,0.01,165.0,2.0,674.1,674.2,674.1
19.0,27084,-52.3,-89.4,0,0.01,0.0,0.0,685.2,685.3,685.2
18.0,27436,-52.0,-89.2,0,0.01,115.0,10.0,697.1,697.1,697.1
17.0,27808,-51.5,-88.8,0,0.01,185.0,12.0,709.8,709.9,709.8
16.0,28202,-51.1,-88.5,0,0.01,200.0,10.0,723.6,723.8,723.6
15.0,28622,-50.7,-88.2,0,0.01,240.0,14.0,738.6,738.8,738.6
14.0,29071,-50.2,-87.8,0,0.01,230.0,17.0,755.0,755.1,755.0
13.0,29554,-49.6,-87.5,0,0.01,275.0,25.0,773.0,773.1,773.0
12.0,30075,-49.1,-87.0,0,0.02,275.0,8.0,792.9,793.1,792.9
11.7,30240,-48.9,-86.9,0,0.02,,,799.2,799.5,799.2
