# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
215.0,11190.0,-55.5,-68.1,19.0,0.02,170.0,47.0,337.7,337.8,337.7
201.0,11618.0,-54.4,-72.9,8.0,0.01,190.0,49.0,346.0,346.1,346.0
200.0,11650.0,-54.3,-73.3,8.0,0.01,195.0,47.0,346.6,346.7,346.6
197.0,11747.0,-53.9,-76.9,4.0,0.01,197.0,44.0,348.8,348.8,348.8
188.0,12050.0,-52.8,-77.0,4.0,0.01,205.0,37.0,355.2,355.2,355.2
178.0,12403.0,-51.6,-77.0,3.0,0.01,195.0,25.0,362.8,362.9,362.8
175.0,12513.0,-51.2,-77.0,3.0,0.01,185.0,27.0,365.2,365.3,365.2
167.0,12816.0,-50.1,-77.1,3.0,0.01,185.0,32.0,371.9,372.0,371.9
161.0,13056.0,-49.5,-76.8,3.0,0.01,185.0,35.0,376.9,376.9,376.9
157.0,13221.0,-49.1,-76.6,3.0,0.01,195.0,41.0,380.3,380.4,380.3
150.0,13520.0,-48.3,-76.3,2.0,0.01,210.0,35.0,386.6,386.7,386.6
145.0,13743.0,-47.9,-75.9,3.0,0.01,220.0,29.0,391.1,391.1,391.1
139.0,14019.0,-48.4,-76.6,2.0,0.01,220.0,19.0,394.9,395.0,394.9
136.0,14162.0,-48.7,-76.9,2.0,0.01,185.0,17.0,397.0,397.0,397.0
132.0,14357.0,-49.0,-77.4,2.0,0.01,170.0,21.0,399.7,399.8,399.7
123.0,14819.0,-49.9,-78.5,2.0,0.01,205.0,37.0,406.3,406.4,406.3
117.0,15146.0,-50.5,-79.3,2.0,0.01,225.0,33.0,411.1,411.1,411.1
113.0,15373.0,-50.9,-79.8,2.0,0.01,220.0,27.0,414.4,414.4,414.4
111.0,15490.0,-51.1,-80.1,2.0,0.01,226.0,25.0,416.1,416.1,416.1
108.0,15668.0,-50.6,-80.2,2.0,0.01,235.0,21.0,420.3,420.3,420.3
106.0,15790.0,-50.3,-80.2,2.0,0.01,210.0,16.0,423.1,423.2,423.1
105.0,15852.0,-50.1,-80.2,2.0,0.01,200.0,19.0,424.6,424.6,424.6
100.0,16170.0,-49.3,-80.3,1.0,0.01,225.0,23.0,432.2,432.2,432.2
95.0,16504.0,-50.0,-81.5,1.0,0.01,230.0,17.0,437.3,437.3,437.3
91.0,16784.0,-50.5,-82.5,1.0,0.0,205.0,16.0,441.6,441.6,441.6
82.0,17462.0,-51.9,-84.9,1.0,0.0,205.0,8.0,452.2,452.2,452.2
76.0,17957.0,-52.8,-86.6,1.0,0.0,225.0,17.0,460.1,460.1,460.1
74.4,18095.0,-53.1,-87.1,1.0,0.0,219.0,19.0,462.3,462.3,462.3
71.0,18398.0,-52.0,-85.3,1.0,0.0,205.0,21.0,470.8,470.8,470.8
70.0,18490.0,-51.7,-84.7,1.0,0.0,225.0,25.0,473.4,473.4,473.4
69.0,18583.0,-51.6,-84.9,1.0,0.0,230.0,27.0,475.6,475.7,475.6
64.0,19071.0,-51.0,-85.8,1.0,0.0,240.0,21.0,487.3,487.4,487.3
62.0,19278.0,-50.7,-86.2,1.0,0.0,265.0,12.0,492.3,492.4,492.3
60.5,19436.0,-50.5,-86.5,1.0,0.0,240.0,11.0,496.2,496.3,496.2
59.0,19599.0,-50.8,-87.0,1.0,0.0,215.0,10.0,499.1,499.1,499.1
56.0,19937.0,-51.5,-87.9,1.0,0.0,205.0,14.0,505.1,505.1,505.1
54.0,20172.0,-51.9,-88.5,1.0,0.0,220.0,14.0,509.3,509.4,509.3
52.0,20416.0,-52.4,-89.2,0.0,0.0,205.0,2.0,513.7,513.8,513.7
50.0,20670.0,-52.9,-89.9,0.0,0.0,175.0,8.0,518.4,518.4,518.4
49.0,20800.0,-52.9,-89.9,0.0,0.0,195.0,10.0,521.4,521.4,521.4
47.0,21069.0,-52.9,-89.9,0.0,0.0,210.0,14.0,527.6,527.6,527.6
46.0,21207.0,-52.9,-89.9,0.0,0.0,245.0,19.0,530.8,530.8,530.8
45.0,21349.0,-52.9,-89.9,0.0,0.0,260.0,17.0,534.1,534.1,534.1
43.0,21641.0,-53.0,-90.0,0.0,0.0,255.0,10.0,541.0,541.1,541.0
39.0,22270.0,-53.0,-90.0,0.0,0.0,200.0,12.0,556.3,556.3,556.3
37.0,22609.0,-53.0,-90.0,0.0,0.0,225.0,10.0,564.6,564.7,564.6
36.0,22786.0,-53.0,-90.0,0.0,0.0,50.0,2.0,569.0,569.1,569.0
34.0,23154.0,-53.0,-90.0,0.0,0.0,185.0,10.0,578.4,578.4,578.4
32.0,23544.0,-53.1,-90.1,0.0,0.0,235.0,10.0,588.4,588.4,588.4
30.0,23960.0,-53.1,-90.1,0.0,0.0,165.0,10.0,599.3,599.3,599.3
29.0,24177.0,-53.3,-90.2,0.0,0.0,200.0,14.0,604.5,604.6,604.5
28.0,24403.0,-53.5,-90.3,0.0,0.0,225.0,10.0,610.0,610.0,610.0
24.0,25391.0,-54.5,-90.9,0.0,0.0,200.0,10.0,634.6,634.7,634.6
22.0,25949.0,-55.0,-91.2,0.0,0.0,35.0,0.0,649.0,649.0,649.0
21.0,26248.0,-55.4,-91.4,0.0,0.0,225.0,10.0,656.8,656.8,656.8
20.5,26402.0,-55.5,-91.5,0.0,0.0,250.0,10.0,660.9,660.9,660.9
20.0,26560.0,-54.7,-90.7,0.0,0.01,275.0,10.0,668.0,668.0,668.0
19.0,26890.0,-54.5,-90.6,0.0,0.01,270.0,10.0,678.5,678.6,678.5
18.0,27238.0,-54.3,-90.4,0.0,0.01,250.0,14.0,689.8,689.8,689.8
16.0,27996.0,-53.8,-90.1,0.0,0.01,260.0,0.0,714.9,715.0,714.9
15.0,28411.0,-53.5,-90.0,0.0,0.01,280.0,10.0,729.1,729.2,729.1
11.0,30407.0,-52.3,-89.2,0.0,0.01,315.0,10.0,801.2,801.3,801.2
10.0,31020.0,-51.9,-88.9,0.0,0.01,345.0,4.0,824.7,824.9,824.7
9.9,31085.0,-51.9,-88.9,0.0,0.01,331.0,4.0,827.1,827.3,827.1
9.0,31719.0,-50.6,-88.0,0.0,0.02,195.0,10.0,855.1,855.3,855.1
8.0,32503.0,-48.9,-86.9,0.0,0.03,235.0,14.0,890.9,891.2,890.9
7.0,33391.0,-47.0,-85.7,0.0,0.04,355.0,4.0,933.2,933.8,933.2
6.0,34416.0,-44.9,-84.2,0.0,0.06,205.0,12.0,984.6,985.4,984.6
5.0,35629.0,-42.3,-82.5,0.0,0.09,295.0,14.0,48.8,50.2,48.8
4.2,36789.0,-39.9,-80.9,0.0,0.14,217.0,11.0,114.0,116.3,114.1
4.0,,,,,,195.0,10.0,,,
