# 78954 TBPB Grantley Adams Observations at 12Z 26 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
102.0,16498.0,-80.3,-88.3,26.0,0.0,38,32,370.2,370.2,370.2
100.0,16610.0,-80.1,-88.1,26.0,0.0,45,35,372.7,372.7,372.7
87.5,17374.0,-76.1,-84.1,28.0,0.0,76,45,395.2,395.3,395.2
86.0,17476.0,-75.5,-83.6,27.0,0.0,80,46,398.5,398.5,398.5
70.0,18690.0,-67.9,-77.9,23.0,0.01,80,37,438.8,438.9,438.8
69.7,18716.0,-67.9,-77.9,23.0,0.01,81,37,439.3,439.4,439.3
65.7,19069.0,-68.5,-77.5,26.0,0.02,96,30,445.5,445.6,445.5
62.0,19419.0,-67.4,-77.0,25.0,0.02,110,24,455.4,455.5,455.4
58.0,19821.0,-66.1,-76.4,23.0,0.02,135,18,467.1,467.2,467.1
56.0,20033.0,-65.4,-76.0,22.0,0.02,95,17,473.3,473.4,473.3
53.9,20264.0,-64.7,-75.7,21.0,0.02,98,19,480.2,480.4,480.2
50.0,20720.0,-65.5,-76.5,20.0,0.02,105,22,488.7,488.9,488.7
46.1,21211.0,-66.3,-77.3,20.0,0.02,90,19,498.3,498.4,498.3
39.0,22243.0,-59.0,-72.5,16.0,0.05,60,12,541.2,541.6,541.2
38.0,22403.0,-57.8,-71.8,15.0,0.06,305,2,548.1,548.6,548.2
37.9,22419.0,-57.7,-71.7,15.0,0.06,306,2,548.8,549.3,548.9
37.0,22570.0,-58.0,-72.4,14.0,0.06,320,7,551.8,552.2,551.8
36.0,22742.0,-58.4,-73.2,13.0,0.05,25,4,555.1,555.5,555.1
35.3,22865.0,-58.7,-73.7,13.0,0.05,40,9,557.5,557.9,557.5
33.0,23290.0,-57.6,-73.5,12.0,0.06,90,24,571.2,571.6,571.2
31.0,23683.0,-56.6,-73.2,11.0,0.06,35,15,584.2,584.7,584.2
30.0,23890.0,-56.1,-73.1,10.0,0.06,75,14,591.1,591.6,591.1
29.6,23975.0,-56.1,-73.1,10.0,0.07,75,15,593.4,593.9,593.4
27.3,24488.0,-56.9,-74.9,9.0,0.05,75,18,605.0,605.5,605.0
20.0,26480.0,-51.9,-75.9,4.0,0.06,75,30,676.6,677.2,676.6
19.0,26814.0,-50.9,-75.9,4.0,0.07,90,46,689.6,690.3,689.6
17.1,27501.0,-48.9,-75.9,3.0,0.07,105,48,717.1,717.9,717.1
16.0,27939.0,-48.4,-75.4,3.0,0.09,115,50,732.6,733.5,732.6
15.1,28320.0,-47.9,-74.9,3.0,0.1,108,47,746.4,747.4,746.4
13.8,28913.0,-48.5,-74.5,3.0,0.11,97,41,763.8,765.0,763.8
13.1,29255.0,-47.9,-74.9,3.0,0.11,91,38,777.3,778.6,777.4
13.0,29306.0,-47.8,-74.9,3.0,0.11,90,38,779.4,780.7,779.5
11.2,30294.0,-45.5,-74.5,2.0,0.14,72,47,821.5,823.2,821.6
11.0,,,,,,70,48,,,
