# 10410 EDZE Essen Observations at 12Z 26 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
137.0,14440,-55.5,-83.5,2.0,0.0,265.0,58.0,384.1,384.1,384.1
136.0,14487,-55.4,-83.6,2.0,0.0,265.0,58.0,385.0,385.1,385.0
130.0,14775,-54.9,-83.9,2.0,0.0,275.0,62.0,391.0,391.1,391.0
127.0,14924,-54.6,-84.1,1.0,0.0,280.0,60.0,394.2,394.2,394.2
118.0,15394,-53.6,-84.7,1.0,0.0,275.0,58.0,404.2,404.2,404.2
113.0,15671,-53.1,-85.1,1.0,0.0,287.0,42.0,410.3,410.3,410.3
112.0,15727,-53.3,-85.1,1.0,0.0,290.0,39.0,410.9,410.9,410.9
104.0,16200,-55.3,-85.2,1.0,0.0,270.0,33.0,416.0,416.0,416.0
100.0,16450,-56.3,-85.3,1.0,0.0,265.0,41.0,418.7,418.7,418.7
93.0,16918,-54.1,-85.1,1.0,0.0,270.0,45.0,431.8,431.8,431.8
88.0,17275,-52.4,-84.9,1.0,0.0,270.0,35.0,442.0,442.1,442.0
83.2,17637,-50.7,-84.7,1.0,0.0,284.0,20.0,452.7,452.7,452.7
83.0,17652,-50.8,-84.7,1.0,0.0,285.0,19.0,452.8,452.8,452.8
81.0,17810,-51.7,-85.0,1.0,0.0,280.0,14.0,454.1,454.1,454.1
80.0,17890,-52.1,-85.1,1.0,0.0,255.0,10.0,454.8,454.8,454.8
77.0,18137,-53.5,-85.4,1.0,0.0,230.0,6.0,456.9,456.9,456.9
73.0,18481,-55.5,-85.9,1.0,0.0,260.0,17.0,459.8,459.8,459.8
72.0,18570,-56.0,-86.1,1.0,0.0,270.0,25.0,460.5,460.5,460.5
71.8,18588,-56.1,-86.1,1.0,0.0,271.0,25.0,460.7,460.7,460.7
70.0,18750,-55.5,-86.5,1.0,0.0,280.0,19.0,465.3,465.3,465.3
64.0,19319,-55.8,-86.8,1.0,0.0,255.0,19.0,476.7,476.7,476.7
62.0,19521,-55.9,-86.9,1.0,0.0,262.0,18.0,480.8,480.9,480.8
60.0,19731,-53.5,-86.2,1.0,0.0,270.0,17.0,490.6,490.7,490.6
58.5,19893,-51.7,-85.7,1.0,0.0,240.0,10.0,498.3,498.4,498.3
57.0,20060,-52.6,-85.8,1.0,0.0,210.0,2.0,500.0,500.0,500.0
53.1,20515,-55.1,-86.1,1.0,0.0,244.0,10.0,504.4,504.5,504.4
53.0,20527,-55.0,-86.1,1.0,0.0,245.0,10.0,504.9,504.9,504.9
52.0,20649,-54.4,-86.1,1.0,0.0,280.0,17.0,509.1,509.1,509.1
51.0,20773,-53.8,-86.1,1.0,0.0,295.0,16.0,513.4,513.5,513.4
50.0,20900,-53.1,-86.1,1.0,0.0,285.0,10.0,517.9,517.9,517.9
48.0,21164,-52.6,-85.6,1.0,0.01,285.0,12.0,525.1,525.1,525.1
44.2,21696,-51.7,-84.7,1.0,0.01,320.0,8.0,539.9,539.9,539.9
41.4,22117,-54.5,-86.5,1.0,0.01,348.0,6.0,543.1,543.2,543.1
38.0,22670,-52.7,-85.7,1.0,0.01,25.0,2.0,561.2,561.3,561.3
35.0,23200,-50.9,-84.9,1.0,0.01,304.0,6.0,579.2,579.3,579.2
32.0,23781,-51.4,-84.8,1.0,0.01,215.0,10.0,593.0,593.1,593.0
30.0,24200,-51.7,-84.7,1.0,0.01,265.0,6.0,603.1,603.2,603.1
27.0,24889,-50.9,-84.4,1.0,0.01,280.0,10.0,623.9,624.0,623.9
23.0,25937,-49.6,-83.9,1.0,0.02,120.0,10.0,656.8,657.0,656.8
22.0,26227,-49.2,-83.8,1.0,0.02,115.0,10.0,666.3,666.4,666.3
21.0,26531,-48.9,-83.6,1.0,0.02,160.0,12.0,676.3,676.5,676.3
20.0,26850,-48.5,-83.5,1.0,0.02,150.0,10.0,687.0,687.1,687.0
19.0,27188,-48.2,-83.9,1.0,0.02,200.0,12.0,698.0,698.2,698.0
18.6,27328,-48.1,-84.1,1.0,0.02,,,702.6,702.8,702.6
