# 48698 WSSS Singapore Observations at 12Z 26 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
50.0,20700.0,-64.3,-88.3,2.0,0.0,320,18,491.5,491.6,491.5
46.0,21209.0,-65.3,-89.3,2.0,0.0,315,11,500.9,500.9,500.9
44.7,21384.0,-65.7,-89.7,2.0,0.0,205,6,504.1,504.1,504.1
44.0,21481.0,-65.2,-89.5,2.0,0.0,145,3,507.5,507.5,507.5
43.0,21623.0,-64.6,-89.3,2.0,0.0,230,10,512.5,512.5,512.5
41.0,21917.0,-63.2,-88.9,2.0,0.0,250,24,522.9,522.9,522.9
36.2,22685.0,-59.7,-87.7,1.0,0.01,226,16,550.9,551.0,550.9
36.0,22719.0,-59.8,-87.8,1.0,0.0,225,16,551.6,551.6,551.6
34.1,23058.0,-60.7,-88.7,1.0,0.0,244,11,557.8,557.8,557.8
34.0,23076.0,-60.5,-88.6,1.0,0.0,245,11,558.8,558.8,558.8
32.0,23460.0,-56.6,-86.4,1.0,0.01,195,10,579.0,579.1,579.0
30.7,23722.0,-53.9,-84.9,1.0,0.01,211,18,593.2,593.3,593.2
30.0,23870.0,-54.7,-84.7,1.0,0.01,220,23,594.9,595.0,594.9
28.2,24266.0,-53.5,-84.5,1.0,0.01,242,19,608.9,609.0,608.9
28.0,24312.0,-53.5,-84.5,1.0,0.01,245,19,610.0,610.1,610.0
26.0,24786.0,-53.9,-84.5,1.0,0.01,240,16,622.0,622.1,622.0
25.0,25038.0,-54.1,-84.5,1.0,0.01,265,16,628.5,628.6,628.5
23.0,25572.0,-54.5,-84.5,1.0,0.01,245,16,642.4,642.6,642.4
22.0,25859.0,-51.5,-84.0,1.0,0.02,305,10,659.5,659.6,659.5
21.4,26038.0,-49.7,-83.7,1.0,0.02,317,10,670.2,670.4,670.2
20.0,26480.0,-49.3,-83.3,1.0,0.02,345,9,684.5,684.7,684.5
19.0,26816.0,-49.0,-83.0,1.0,0.02,10,6,695.4,695.6,695.4
18.4,27026.0,-48.9,-82.9,1.0,0.02,1,9,702.3,702.5,702.3
18.0,27169.0,-49.0,-83.0,1.0,0.02,355,11,706.2,706.5,706.2
17.0,27542.0,-49.5,-83.2,1.0,0.02,40,19,716.6,716.8,716.6
16.0,27937.0,-49.9,-83.4,1.0,0.02,70,12,727.7,728.0,727.7
15.0,28358.0,-50.3,-83.7,1.0,0.02,75,12,739.8,740.0,739.8
14.0,28808.0,-50.8,-83.9,1.0,0.02,65,19,752.9,753.2,752.9
13.4,29093.0,-51.1,-84.1,1.0,0.03,89,28,761.3,761.6,761.3
13.0,29290.0,-50.5,-84.0,1.0,0.03,105,34,770.0,770.3,770.0
12.6,29494.0,-49.9,-83.9,1.0,0.03,101,28,779.0,779.3,779.0
12.4,29599.0,-44.3,-82.3,1.0,0.04,99,25,802.2,802.7,802.2
12.0,29821.0,-42.8,-81.4,1.0,0.04,95,19,815.0,815.5,815.0
11.1,30348.0,-39.3,-79.3,1.0,0.07,104,22,846.1,846.9,846.1
11.0,30410.0,-39.4,-79.3,1.0,0.07,105,22,848.0,848.9,848.1
10.0,31060.0,-40.1,-79.1,1.0,0.08,110,25,868.7,869.7,868.8
9.0,31771.0,-43.5,-80.5,1.0,0.07,65,19,882.3,883.2,882.4
8.5,32156.0,-45.3,-81.3,1.0,0.06,72,20,889.7,890.5,889.7
8.0,32563.0,-44.3,-81.4,1.0,0.07,80,22,909.3,910.2,909.4
7.2,33270.0,-42.5,-81.5,1.0,0.07,100,24,944.4,945.4,944.4
7.0,,,,,,105,25,,,
