# 10410 EDZE Essen Observations at 12Z 18 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
684.0,3298.0,-5.9,-13.9,53.0,1.92,117,10,297.9,304.0,298.2
678.0,3367.0,-6.1,-12.1,63.0,2.24,119,10,298.4,305.5,298.8
676.0,3390.0,-6.2,-12.4,62.0,2.19,120,10,298.5,305.4,298.9
656.0,3625.0,-7.7,-15.7,53.0,1.72,87,8,299.4,305.0,299.7
612.0,4160.0,-12.7,-14.3,88.0,2.08,12,4,299.7,306.3,300.1
594.0,4387.0,-14.1,-18.1,72.0,1.56,340,3,300.6,305.7,300.9
590.0,4439.0,-14.1,-20.1,60.0,1.32,332,2,301.2,305.5,301.4
586.0,4490.0,-14.4,-19.5,65.0,1.4,325,2,301.5,306.1,301.7
572.0,4673.0,-15.3,-17.5,83.0,1.7,321,5,302.5,308.0,302.8
548.0,4996.0,-17.1,-23.1,60.0,1.09,315,10,304.1,307.7,304.3
547.0,5010.0,-17.2,-22.8,62.0,1.13,315,10,304.1,307.9,304.3
539.0,5120.0,-18.1,-20.1,84.0,1.45,319,10,304.3,309.1,304.6
531.0,5232.0,-18.3,-25.3,54.0,0.93,323,11,305.4,308.5,305.5
526.0,5303.0,-18.5,-47.5,6.0,0.1,325,12,306.0,306.4,306.0
519.0,5403.0,-18.7,-58.7,2.0,0.03,328,12,306.9,307.0,306.9
513.0,5489.0,-18.9,-56.9,2.0,0.03,331,13,307.7,307.8,307.7
506.0,5591.0,-19.2,-52.9,3.0,0.06,335,14,308.5,308.7,308.5
500.0,5680.0,-19.5,-49.5,5.0,0.08,340,14,309.2,309.5,309.2
493.0,5784.0,-20.1,-47.1,7.0,0.11,357,12,309.7,310.1,309.7
492.0,5799.0,-20.2,-47.0,7.0,0.11,0,12,309.7,310.2,309.8
449.0,6458.0,-26.2,-44.7,16.0,0.16,355,12,310.5,311.1,310.5
409.0,7130.0,-32.2,-42.3,36.0,0.23,330,14,311.0,311.9,311.1
400.0,7290.0,-33.7,-41.7,44.0,0.25,330,12,311.1,312.0,311.2
399.0,7308.0,-33.9,-41.9,44.0,0.24,330,12,311.1,312.0,311.1
362.0,7983.0,-39.7,-46.7,47.0,0.16,330,12,312.1,312.7,312.1
344.0,8325.0,-42.7,-50.3,43.0,0.11,330,12,312.6,313.0,312.6
306.0,9110.0,-49.7,-58.7,34.0,0.05,317,8,313.4,313.6,313.4
300.0,9240.0,-50.9,-57.9,43.0,0.05,315,8,313.5,313.7,313.5
291.0,9435.0,-52.7,-58.8,47.0,0.05,310,6,313.7,313.9,313.7
278.0,9728.0,-55.3,-60.2,54.0,0.04,314,13,314.1,314.2,314.1
275.0,9797.0,-55.5,-62.5,41.0,0.03,315,14,314.7,314.9,314.7
271.0,9890.0,-55.1,-67.1,21.0,0.02,316,17,316.6,316.7,316.6
259.0,10176.0,-56.0,-67.4,23.0,0.02,320,23,319.4,319.5,319.4
250.0,10400.0,-56.7,-67.7,24.0,0.02,305,25,321.6,321.7,321.6
249.0,10425.0,-56.8,-67.8,24.0,0.02,305,25,321.8,321.9,321.8
235.0,10790.0,-58.5,-69.5,23.0,0.01,315,29,324.7,324.7,324.7
225.0,11065.0,-57.6,-73.0,13.0,0.01,330,27,330.0,330.1,330.0
200.0,11810.0,-55.3,-82.3,2.0,0.0,330,19,345.0,345.1,345.0
199.0,11842.0,-55.1,-82.1,2.0,0.0,331,19,345.9,345.9,345.9
183.0,12375.0,-55.6,-83.2,2.0,0.0,340,12,353.5,353.5,353.5
173.0,12733.0,-55.9,-83.9,2.0,0.0,330,19,358.6,358.7,358.6
162.0,13150.0,-56.3,-84.7,2.0,0.0,350,16,364.8,364.8,364.8
155.0,13431.0,-56.5,-85.3,2.0,0.0,325,10,369.0,369.0,369.0
150.0,13640.0,-56.7,-85.7,1.0,0.0,340,14,372.2,372.2,372.2
148.0,13725.0,-56.9,-85.7,1.0,0.0,350,16,373.3,373.3,373.3
142.0,13986.0,-57.5,-85.8,2.0,0.0,345,21,376.7,376.7,376.7
139.0,14121.0,-57.8,-85.9,2.0,0.0,5,17,378.4,378.5,378.4
138.0,14167.0,-57.9,-85.9,2.0,0.0,0,17,379.1,379.1,379.1
136.0,14260.0,-57.1,-85.6,2.0,0.0,350,16,382.1,382.1,382.1
130.0,14546.0,-54.5,-84.5,1.0,0.0,7,14,391.7,391.7,391.7
129.0,14595.0,-54.6,-84.6,1.0,0.0,10,14,392.3,392.3,392.3
123.0,14898.0,-55.4,-85.1,1.0,0.0,5,4,396.3,396.3,396.3
115.0,15326.0,-56.5,-85.8,1.0,0.0,15,10,402.0,402.0,402.0
109.0,15667.0,-57.3,-86.3,1.0,0.0,5,8,406.6,406.6,406.6
106.0,15843.0,-57.6,-86.6,1.0,0.0,340,10,409.4,409.4,409.4
100.0,16210.0,-58.1,-87.1,1.0,0.0,10,14,415.2,415.2,415.2
96.0,16466.0,-58.4,-87.3,1.0,0.0,15,14,419.5,419.5,419.5
92.0,16734.0,-58.7,-87.5,1.0,0.0,350,14,424.0,424.0,424.0
88.0,17013.0,-59.0,-87.7,1.0,0.0,5,12,428.8,428.8,428.8
84.0,17305.0,-59.4,-87.9,1.0,0.0,0,10,433.8,433.8,433.8
82.0,17456.0,-59.5,-88.0,1.0,0.0,20,10,436.5,436.5,436.5
80.0,17611.0,-59.7,-88.1,1.0,0.0,20,8,439.2,439.2,439.2
78.0,17770.0,-59.9,-88.2,1.0,0.0,355,12,442.0,442.0,442.0
70.0,18450.0,-60.7,-88.7,1.0,0.0,5,17,454.2,454.2,454.2
67.0,18723.0,-60.6,-88.7,1.0,0.0,345,17,460.0,460.0,460.0
63.0,19108.0,-60.6,-88.6,1.0,0.0,25,19,468.3,468.4,468.3
54.0,20070.0,-60.4,-88.4,1.0,0.0,0,25,489.9,489.9,489.9
50.0,20550.0,-60.3,-88.3,1.0,0.0,5,17,500.9,501.0,500.9
47.0,20936.0,-60.4,-88.4,1.0,0.0,10,19,509.6,509.6,509.6
43.0,21490.0,-60.6,-88.6,1.0,0.0,350,23,522.3,522.3,522.3
41.0,21786.0,-60.7,-88.7,1.0,0.0,0,17,529.2,529.2,529.2
40.8,21817.0,-60.7,-88.7,1.0,0.0,356,17,529.9,530.0,529.9
40.0,21941.0,-60.6,-88.7,1.0,0.0,340,17,533.2,533.3,533.2
35.0,22776.0,-59.7,-88.7,1.0,0.0,320,29,556.2,556.3,556.2
31.0,23535.0,-58.9,-88.7,1.0,0.0,345,41,578.0,578.0,578.0
30.0,23740.0,-58.7,-88.7,1.0,0.01,340,39,584.0,584.1,584.0
29.0,23953.0,-59.1,-88.7,1.0,0.01,325,37,588.7,588.8,588.7
27.3,24333.0,-59.7,-88.7,1.0,0.01,327,41,597.2,597.2,597.2
24.0,25148.0,-58.5,-88.3,1.0,0.01,330,51,623.2,623.2,623.2
20.0,26300.0,-56.7,-87.7,1.0,0.01,325,54,661.9,662.0,661.9
19.0,26631.0,-56.1,-87.4,1.0,0.01,315,54,673.4,673.5,673.4
17.0,27348.0,-55.0,-86.7,1.0,0.01,330,54,698.9,699.0,698.9
15.0,28155.0,-53.6,-85.9,1.0,0.02,315,58,728.8,729.0,728.8
13.0,29078.0,-52.1,-85.0,1.0,0.02,320,54,764.5,764.7,764.5
10.0,30770.0,-49.3,-83.3,1.0,0.04,310,64,834.4,834.9,834.4
9.7,30970.0,-48.9,-83.2,1.0,0.04,310,66,843.2,843.7,843.2
9.1,31390.0,-48.1,-83.1,1.0,0.04,306,66,861.8,862.4,861.8
9.0,,,,,,305,66,,,
