# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
34.0,22550.0,-63.6,-95.8,1.0,0.0,340,25,550.7,550.7,550.7
30.0,23320.0,-61.5,-95.5,0.0,0.0,345,17,576.4,576.4,576.4
29.7,23382.0,-61.1,-95.1,0.0,0.0,346,16,579.1,579.2,579.1
29.0,23529.0,-61.2,-95.2,0.0,0.0,350,12,582.7,582.7,582.7
28.0,23746.0,-61.5,-95.5,0.0,0.0,320,14,588.0,588.0,588.0
25.0,24445.0,-62.1,-96.1,0.0,0.0,335,25,605.5,605.5,605.5
24.0,24697.0,-62.4,-96.4,0.0,0.0,350,29,611.9,611.9,611.9
22.0,25233.0,-62.9,-96.9,0.0,0.0,10,16,625.7,625.7,625.7
21.9,25261.0,-62.9,-96.9,0.0,0.0,10,16,626.5,626.5,626.5
20.0,25820.0,-61.9,-95.9,0.0,0.0,10,17,646.0,646.0,646.0
18.0,26481.0,-60.6,-95.0,0.0,0.0,355,19,669.8,669.8,669.8
17.0,26840.0,-59.9,-94.6,0.0,0.0,10,29,683.0,683.0,683.0
16.0,27220.0,-59.2,-94.1,0.0,0.0,10,19,697.3,697.4,697.3
15.0,27625.0,-58.4,-93.6,0.0,0.0,20,29,712.9,713.0,712.9
14.0,28058.0,-57.6,-93.0,0.0,0.0,40,19,729.9,730.0,729.9
13.0,28523.0,-56.7,-92.4,0.0,0.01,70,14,748.7,748.7,748.7
12.2,28921.0,-55.9,-91.9,0.0,0.01,26,20,765.1,765.2,765.1
12.0,29027.0,-55.5,-91.7,0.0,0.01,15,21,770.1,770.2,770.1
11.0,29587.0,-53.4,-90.4,0.0,0.01,65,14,797.1,797.3,797.1
10.0,30200.0,-51.1,-89.1,0.0,0.01,25,17,827.7,827.9,827.7
9.5,30534.0,-50.7,-88.7,0.0,0.02,40,22,841.4,841.7,841.5
9.0,30893.0,-48.6,-87.3,0.0,0.02,55,27,862.7,863.0,862.8
8.0,31675.0,-43.9,-84.2,0.0,0.04,65,25,910.7,911.3,910.7
7.6,32015.0,-41.9,-82.9,0.0,0.05,65,27,932.3,933.1,932.4
7.0,32573.0,-41.3,-82.3,0.0,0.07,65,31,956.9,957.9,957.0
6.8,32770.0,-41.1,-82.1,0.0,0.07,66,32,965.8,966.8,965.8
6.4,33181.0,-41.5,-82.5,0.0,0.07,68,33,980.9,982.0,981.0
6.0,,,,,,70,35,,,
