# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
570.0,4178,-28.1,-31.2,75.0,0.5,50.0,14.0,287.7,289.3,287.8
548.0,4460,-30.0,-32.4,79.0,0.46,30.0,17.0,288.8,290.3,288.8
533.0,4658,-31.3,-33.2,83.0,0.44,28.0,18.0,289.5,290.9,289.6
529.0,4712,-30.5,-55.5,7.0,0.04,28.0,18.0,291.1,291.2,291.1
522.0,4806,-30.7,-54.7,8.0,0.04,27.0,19.0,291.9,292.1,291.9
500.0,5110,-33.3,-44.3,32.0,0.15,25.0,19.0,292.4,292.9,292.4
465.0,5615,-37.9,-46.9,38.0,0.12,22.0,21.0,292.8,293.2,292.8
444.0,5931,-39.9,-51.3,29.0,0.08,20.0,21.0,294.2,294.4,294.2
423.0,6262,-42.0,-55.9,21.0,0.05,0.0,17.0,295.6,295.8,295.6
414.0,6408,-42.9,-57.9,18.0,0.04,2.0,19.0,296.2,296.4,296.2
400.0,6640,-43.9,-64.9,8.0,0.02,5.0,21.0,297.9,297.9,297.9
393.0,6758,-44.3,-68.3,5.0,0.01,5.0,21.0,298.8,298.9,298.8
386.0,6876,-45.0,-68.2,6.0,0.01,5.0,21.0,299.5,299.5,299.5
375.0,7065,-46.1,-68.0,7.0,0.01,350.0,23.0,300.5,300.6,300.5
345.0,7611,-49.2,-67.5,10.0,0.01,355.0,19.0,303.5,303.6,303.5
313.0,8248,-52.9,-66.9,17.0,0.02,341.0,19.0,306.9,307.0,306.9
300.0,8520,-53.7,-67.7,16.0,0.01,335.0,19.0,309.6,309.6,309.6
298.0,8563,-53.9,-68.0,16.0,0.01,335.0,17.0,309.9,310.0,309.9
292.0,8692,-54.4,-69.1,15.0,0.01,320.0,17.0,311.0,311.0,311.0
282.0,8914,-55.3,-71.0,13.0,0.01,335.0,19.0,312.8,312.9,312.8
270.0,9190,-56.4,-73.2,10.0,0.01,320.0,19.0,315.1,315.2,315.1
250.0,9680,-58.3,-77.3,7.0,0.0,325.0,21.0,319.3,319.3,319.3
245.0,9807,-58.8,-77.2,8.0,0.0,325.0,23.0,320.4,320.4,320.4
242.0,9884,-59.1,-77.1,8.0,0.0,335.0,21.0,321.1,321.1,321.1
232.0,10149,-58.7,-77.8,7.0,0.0,355.0,16.0,325.6,325.6,325.6
224.0,10369,-58.3,-78.3,6.0,0.0,340.0,15.0,329.4,329.5,329.4
209.0,10804,-58.7,-81.1,4.0,0.0,310.0,14.0,335.5,335.5,335.5
205.0,10925,-58.8,-81.9,4.0,0.0,325.0,14.0,337.1,337.2,337.1
200.0,11080,-58.9,-82.9,3.0,0.0,315.0,14.0,339.3,339.3,339.3
198.0,11143,-59.0,-83.0,3.0,0.0,310.0,14.0,340.2,340.2,340.2
190.0,11399,-59.4,-83.5,3.0,0.0,325.0,14.0,343.6,343.6,343.6
183.0,11633,-59.7,-84.0,3.0,0.0,305.0,10.0,346.8,346.8,346.8
177.0,11840,-60.0,-84.4,3.0,0.0,315.0,12.0,349.6,349.6,349.6
172.0,12019,-60.2,-84.8,3.0,0.0,290.0,10.0,352.1,352.1,352.1
164.0,12315,-60.6,-85.4,3.0,0.0,295.0,12.0,356.2,356.2,356.2
160.0,12469,-60.9,-85.7,2.0,0.0,340.0,16.0,358.4,358.4,358.4
154.0,12707,-61.2,-86.1,2.0,0.0,320.0,14.0,361.7,361.8,361.7
152.0,12788,-61.3,-86.3,2.0,0.0,330.0,12.0,362.9,362.9,362.9
150.0,12870,-61.9,-86.9,2.0,0.0,340.0,10.0,363.2,363.2,363.2
145.0,13078,-62.8,-87.0,2.0,0.0,320.0,12.0,365.3,365.3,365.3
137.0,13427,-64.2,-87.3,3.0,0.0,320.0,14.0,368.8,368.8,368.8
130.0,13749,-65.5,-87.5,3.0,0.0,290.0,12.0,372.0,372.0,372.0
128.0,13843,-65.6,-87.6,3.0,0.0,280.0,14.0,373.4,373.4,373.4
123.0,14085,-65.9,-87.9,3.0,0.0,280.0,10.0,377.2,377.2,377.2
117.0,14388,-66.2,-88.2,3.0,0.0,315.0,10.0,382.0,382.0,382.0
111.0,14707,-66.6,-88.6,3.0,0.0,325.0,17.0,387.1,387.1,387.1
108.0,14873,-66.8,-88.8,3.0,0.0,295.0,14.0,389.8,389.8,389.8
105.0,15044,-67.0,-89.0,3.0,0.0,310.0,12.0,392.6,392.6,392.6
102.0,15220,-67.2,-89.2,3.0,0.0,275.0,14.0,395.4,395.5,395.4
100.0,15340,-67.3,-89.3,3.0,0.0,270.0,16.0,397.4,397.4,397.4
97.0,15521,-67.7,-89.4,3.0,0.0,285.0,12.0,400.1,400.1,400.1
88.0,16100,-69.1,-89.7,4.0,0.0,285.0,10.0,408.6,408.6,408.6
81.0,16592,-70.2,-89.9,4.0,0.0,335.0,10.0,416.0,416.1,416.0
76.0,16971,-71.2,-90.1,5.0,0.0,310.0,12.0,421.8,421.8,421.8
74.0,17130,-71.5,-90.1,5.0,0.0,330.0,10.0,424.3,424.3,424.3
70.0,17460,-72.3,-90.3,5.0,0.0,60.0,6.0,429.4,429.4,429.4
69.0,17544,-72.6,-90.4,5.0,0.0,20.0,2.0,430.6,430.6,430.6
66.0,17803,-73.4,-90.5,6.0,0.0,310.0,10.0,434.3,434.3,434.3
64.0,17983,-74.0,-90.7,6.0,0.0,350.0,10.0,436.9,436.9,436.9
60.8,18282,-74.9,-90.9,7.0,0.0,350.0,6.0,441.2,441.2,441.2
55.0,18860,-75.9,-90.9,8.0,0.0,330.0,10.0,451.7,451.7,451.7
52.0,19184,-76.5,-90.9,9.0,0.0,0.0,12.0,457.7,457.7,457.7
50.0,19410,-76.9,-90.9,9.0,0.0,320.0,6.0,461.9,461.9,461.9
47.0,19765,-77.1,-91.1,9.0,0.0,15.0,10.0,469.7,469.7,469.7
43.0,20274,-77.4,-91.4,9.0,0.0,35.0,10.0,481.1,481.1,481.1
41.0,20547,-77.5,-91.5,9.0,0.0,15.0,14.0,487.3,487.3,487.3
36.0,21293,-77.9,-91.9,9.0,0.0,60.0,17.0,504.7,504.8,504.7
35.0,21454,-78.0,-92.0,9.0,0.0,35.0,21.0,508.6,508.6,508.6
33.8,21654,-78.1,-92.1,9.0,0.0,41.0,17.0,513.4,513.4,513.4
33.0,21790,-78.7,-92.3,10.0,0.0,45.0,14.0,515.3,515.4,515.3
32.0,21964,-79.5,-92.6,10.0,0.0,30.0,17.0,517.8,517.8,517.8
30.0,22330,-81.1,-93.1,12.0,0.0,60.0,21.0,523.0,523.0,523.0
29.5,22424,-81.5,-93.5,12.0,0.0,60.0,23.0,524.5,524.5,524.5
29.0,22520,-81.6,-93.6,12.0,0.0,40.0,23.0,526.6,526.6,526.6
27.0,22919,-82.2,-94.2,12.0,0.0,60.0,25.0,535.8,535.8,535.8
26.0,23130,-82.6,-94.6,12.0,0.0,50.0,21.0,540.7,540.7,540.7
25.0,23349,-82.9,-94.9,11.0,0.0,35.0,16.0,545.8,545.9,545.8
24.0,23577,-82.3,-94.5,11.0,0.0,25.0,29.0,554.0,554.1,554.0
22.0,24065,-80.9,-93.7,11.0,0.0,45.0,21.0,572.0,572.0,572.0
21.1,24299,-80.3,-93.3,10.0,0.0,36.0,25.0,580.8,580.8,580.8
21.0,24326,-80.4,-93.4,10.0,0.0,35.0,25.0,581.3,581.3,581.3
20.0,24600,-81.3,-94.3,10.0,0.0,50.0,27.0,586.6,586.7,586.6
19.0,24886,-82.4,-94.8,11.0,0.0,35.0,31.0,591.9,591.9,591.9
18.4,25065,-83.1,-95.1,11.0,0.0,42.0,36.0,595.2,595.2,595.2
17.0,25510,-79.9,-94.1,8.0,0.0,60.0,47.0,619.0,619.0,619.0
16.5,25677,-78.7,-93.7,7.0,0.0,62.0,45.0,628.2,628.2,628.2
16.0,25852,-79.0,-94.2,7.0,0.0,65.0,43.0,632.8,632.8,632.8
14.6,26370,-79.9,-95.9,6.0,0.0,51.0,40.0,646.5,646.6,646.5
14.0,26609,-79.1,-95.8,5.0,0.0,45.0,39.0,656.9,657.0,656.9
13.0,27032,-77.8,-95.5,4.0,0.0,55.0,31.0,675.7,675.7,675.7
12.0,27488,-76.3,-95.3,4.0,0.0,57.0,38.0,696.5,696.6,696.5
11.0,27985,-77.5,-96.5,4.0,0.0,60.0,45.0,709.8,709.8,709.8
10.2,28417,-78.5,-97.5,3.0,0.0,56.0,49.0,721.5,721.5,721.5
10.0,28530,-78.1,-97.1,3.0,0.0,55.0,51.0,727.1,727.1,727.1
9.0,29140,-77.1,-97.8,3.0,0.0,55.0,43.0,753.2,753.2,753.2
8.2,29680,-76.2,-98.5,2.0,0.0,60.0,66.0,777.1,777.1,777.1
8.0,29823,-75.9,-98.7,2.0,0.0,60.0,66.0,783.5,783.6,783.5
7.0,30597,-74.6,-99.6,1.0,0.0,50.0,41.0,819.4,819.4,819.4
6.7,30850,-74.2,-99.9,1.0,0.0,50.0,62.0,831.4,831.5,831.5
6.0,31490,-73.1,100.7,1.0,0.0,40.0,49.0,862.7,862.7,862.7
5.5,31994,-72.3,101.3,1.0,0.0,,,888.1,888.2,888.1
