# 48698 WSSS Singapore Observations at 12Z 04 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
380.0,7996,-16.8,-20.3,74,2.01,180,15,338.0,345.4,338.4
377.0,8055,-17.3,-20.6,75,1.98,189,14,338.1,345.4,338.5
373.0,8134,-17.9,-22.1,70,1.76,200,12,338.4,344.9,338.7
348.0,8648,-21.5,-31.5,40,0.79,211,4,340.2,343.3,340.4
340.0,8817,-22.8,-31.5,45,0.81,215,1,340.7,343.9,340.9
324.0,9168,-25.5,-31.5,57,0.85,163,2,341.7,345.1,341.9
302.0,9673,-28.7,-38.7,38,0.45,87,4,344.2,346.0,344.2
300.0,9720,-29.3,-39.3,37,0.42,80,4,344.0,345.7,344.1
299.0,9744,-29.3,-41.3,30,0.35,79,4,344.3,345.7,344.4
281.0,10186,-33.3,-36.9,70,0.58,62,10,344.7,347.1,344.8
279.0,10236,-33.7,-37.2,70,0.56,60,11,344.9,347.1,345.0
264.0,10623,-36.7,-39.7,74,0.46,91,12,345.9,347.8,346.0
255.0,10863,-38.7,-41.0,79,0.42,110,13,346.4,348.1,346.5
250.0,11000,-39.9,-41.8,82,0.39,110,15,346.6,348.2,346.7
246.0,11110,-40.9,-42.7,83,0.36,113,15,346.7,348.2,346.8
221.0,11828,-46.9,-51.5,59,0.15,130,16,348.3,348.9,348.3
215.0,12008,-48.5,-53.1,59,0.13,135,16,348.4,349.0,348.5
200.0,12480,-52.9,-57.4,58,0.08,130,22,348.8,349.2,348.9
181.0,13116,-58.5,-63.4,53,0.04,128,27,349.8,350.0,349.8
150.0,14270,-68.7,-73.7,48,0.01,125,35,351.6,351.6,351.6
148.0,14349,-69.3,-74.7,45,0.01,125,37,351.8,351.9,351.8
136.0,14848,-73.3,-81.1,30,0.0,115,38,353.3,353.3,353.3
135.0,14892,-73.7,-81.7,29,0.0,114,39,353.4,353.5,353.4
125.0,15338,-75.9,-81.9,39,0.0,104,52,357.3,357.3,357.3
117.0,15717,-78.3,-86.7,25,0.0,95,63,359.7,359.7,359.7
115.0,15815,-78.9,-87.9,22,0.0,95,58,360.4,360.4,360.4
110.0,16070,-74.7,-90.7,7,0.0,84,34,372.9,372.9,372.9
106.0,16284,-75.6,-90.1,9,0.0,75,14,375.1,375.1,375.1
105.0,16339,-75.9,-89.9,10,0.0,75,10,375.6,375.6,375.6
102.0,16506,-76.6,-89.4,12,0.0,150,2,377.3,377.3,377.3
100.0,16620,-77.1,-89.1,13,0.0,285,9,378.5,378.5,378.5
89.0,17280,-80.4,-89.8,20,0.0,235,13,384.8,384.8,384.8
86.0,17475,-81.3,-90.0,23,0.0,270,21,386.6,386.6,386.6
85.0,17541,-81.7,-90.0,24,0.0,280,24,387.3,387.3,387.3
83.7,17628,-82.1,-90.1,25,0.0,277,22,388.1,388.1,388.1
83.0,17675,-82.2,-90.1,25,0.0,275,21,388.9,388.9,388.9
77.1,18087,-82.9,-89.9,30,0.0,324,11,395.6,395.7,395.6
77.0,18094,-82.8,-89.9,29,0.0,325,11,395.9,395.9,395.9
76.0,18168,-82.4,-89.7,28,0.0,330,10,398.4,398.4,398.4
70.0,18630,-79.3,-88.3,22,0.0,340,7,414.4,414.4,414.4
