# 78954 TBPB Grantley Adams Observations at 12Z 04 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
495.0,5959.0,-5.9,-30.9,12.0,0.59,31,12,326.7,329.0,326.8
475.0,6279.0,-8.2,-36.8,8.0,0.35,15,8,327.8,329.1,327.9
464.0,6460.0,-9.5,-40.1,6.0,0.25,355,7,328.4,329.4,328.4
462.0,6494.0,-9.7,-40.7,6.0,0.24,356,7,328.5,329.4,328.5
441.0,6851.0,-11.9,-33.9,14.0,0.5,4,10,330.1,332.0,330.2
438.0,6903.0,-12.1,-35.4,13.0,0.43,5,10,330.5,332.2,330.6
427.0,7097.0,-12.9,-40.9,8.0,0.25,334,9,331.9,332.9,331.9
422.0,7186.0,-13.7,-39.9,9.0,0.28,320,8,332.0,333.2,332.1
412.0,7367.0,-15.2,-37.7,13.0,0.36,335,8,332.3,333.8,332.4
400.0,7590.0,-17.1,-35.1,19.0,0.49,340,6,332.7,334.6,332.8
398.0,7628.0,-17.5,-34.5,21.0,0.52,337,7,332.6,334.7,332.7
385.0,7876.0,-18.1,-41.1,11.0,0.27,317,12,335.0,336.1,335.1
384.0,7896.0,-18.3,-41.1,12.0,0.28,315,12,335.1,336.2,335.1
339.0,8811.0,-25.9,-39.0,28.0,0.39,330,19,336.9,338.4,336.9
330.0,9009.0,-27.5,-38.5,34.0,0.42,330,20,337.2,338.9,337.3
318.0,9273.0,-29.0,-43.9,22.0,0.25,330,22,338.7,339.8,338.8
300.0,9690.0,-31.3,-52.3,11.0,0.1,315,17,341.1,341.6,341.2
286.0,10025.0,-33.8,-54.8,10.0,0.08,295,21,342.3,342.7,342.3
267.0,10508.0,-37.3,-58.3,9.0,0.05,290,24,343.9,344.2,344.0
250.0,10960.0,-40.7,-60.7,10.0,0.04,285,27,345.4,345.6,345.4
226.0,11629.0,-46.2,-64.4,11.0,0.03,295,33,347.1,347.2,347.1
200.0,12440.0,-52.9,-68.9,13.0,0.02,285,30,348.8,348.9,348.8
162.0,13751.0,-63.0,-75.3,17.0,0.01,275,39,353.5,353.5,353.5
150.0,14230.0,-66.7,-77.7,20.0,0.01,270,34,355.0,355.0,355.0
111.0,16001.0,-77.0,-86.0,23.0,0.0,265,12,367.6,367.6,367.6
110.0,16054.0,-77.3,-86.3,23.0,0.0,263,13,368.0,368.0,368.0
109.0,16106.0,-77.7,-86.7,23.0,0.0,260,15,368.2,368.2,368.2
107.0,16212.0,-77.4,-86.4,23.0,0.0,265,15,370.7,370.7,370.7
104.0,16375.0,-76.9,-85.9,23.0,0.0,220,11,374.7,374.7,374.7
100.0,16600.0,-77.5,-86.5,23.0,0.0,220,13,377.7,377.8,377.7
96.0,16832.0,-78.3,-87.3,22.0,0.0,175,14,380.6,380.6,380.6
94.2,16940.0,-78.7,-87.7,22.0,0.0,188,14,381.9,381.9,381.9
85.6,17486.0,-76.9,-85.9,23.0,0.0,251,15,396.1,396.1,396.1
82.0,17731.0,-78.1,-86.3,26.0,0.0,280,15,398.6,398.6,398.6
80.8,17815.0,-78.5,-86.5,26.0,0.0,283,15,399.4,399.4,399.4
77.7,18038.0,-78.9,-87.9,22.0,0.0,290,13,403.1,403.1,403.1
70.0,18630.0,-78.5,-87.5,22.0,0.0,310,10,416.1,416.1,416.1
67.0,18889.0,-76.8,-86.2,21.0,0.0,245,8,425.1,425.1,425.1
63.0,19253.0,-74.4,-84.3,20.0,0.01,300,2,437.9,438.0,437.9
62.0,19348.0,-73.7,-83.8,20.0,0.01,230,6,441.4,441.4,441.4
54.0,20165.0,-68.3,-79.6,18.0,0.01,215,5,471.6,471.7,471.6
53.0,20275.0,-67.6,-79.1,18.0,0.01,295,1,475.8,475.9,475.8
51.0,20503.0,-66.1,-77.9,18.0,0.02,130,4,484.6,484.7,484.6
50.0,20620.0,-65.3,-77.3,17.0,0.02,195,3,489.2,489.3,489.2
49.1,20730.0,-65.1,-77.1,18.0,0.02,189,5,492.2,492.4,492.2
47.0,20995.0,-65.7,-77.7,17.0,0.02,175,10,497.1,497.2,497.1
44.7,21299.0,-66.3,-78.3,17.0,0.02,231,8,502.7,502.8,502.7
40.0,21982.0,-64.2,-77.0,16.0,0.03,355,2,524.2,524.4,524.2
37.0,22461.0,-62.7,-76.1,15.0,0.03,90,7,539.8,540.1,539.8
36.0,22629.0,-62.2,-75.8,15.0,0.04,70,21,545.4,545.7,545.4
32.0,23353.0,-59.9,-74.4,13.0,0.05,100,18,570.1,570.5,570.1
30.0,23750.0,-58.7,-73.7,13.0,0.06,115,20,584.0,584.5,584.0
28.0,24191.0,-56.1,-73.0,10.0,0.07,135,21,602.9,603.5,602.9
25.0,24914.0,-51.9,-71.7,7.0,0.09,35,25,634.9,635.8,635.0
24.9,24940.0,-51.7,-71.7,7.0,0.1,36,25,636.1,636.9,636.1
23.0,25454.0,-52.3,-72.3,7.0,0.1,61,26,648.9,649.8,648.9
21.1,26013.0,-51.7,-73.7,5.0,0.08,89,27,666.9,667.7,666.9
21.0,26044.0,-51.7,-73.8,5.0,0.08,90,27,667.7,668.5,667.7
20.0,26360.0,-52.1,-75.1,5.0,0.07,105,21,675.9,676.6,676.0
18.2,26969.0,-53.1,-76.1,4.0,0.07,92,28,691.3,691.9,691.3
16.0,27815.0,-49.9,-75.1,4.0,0.09,75,38,727.7,728.6,727.7
13.0,29179.0,-44.7,-73.6,3.0,0.14,125,21,790.1,791.7,790.2
12.9,29229.0,-44.5,-73.5,3.0,0.14,129,21,792.5,794.1,792.6
12.4,29494.0,-44.7,-73.7,2.0,0.14,149,18,800.8,802.5,800.9
12.0,29712.0,-45.3,-73.9,3.0,0.14,165,16,806.1,807.8,806.2
11.4,30054.0,-46.3,-74.3,3.0,0.14,147,15,814.5,816.2,814.6
11.2,30172.0,-46.3,-74.3,3.0,0.14,141,14,818.7,820.4,818.7
11.0,,,,,,135,14,,,
