# 48698 WSSS Singapore Observations at 12Z 24 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.0,22408,-56.7,-92.1,0,0.0,290.0,25.0,555.1,555.1,555.1
36.8,22442,-56.1,-92.1,0,0.0,288.0,25.0,557.6,557.6,557.6
35.0,22761,-55.9,-91.6,0,0.0,265.0,22.0,566.2,566.2,566.2
34.0,22945,-55.8,-91.3,0,0.0,240.0,24.0,571.2,571.3,571.2
32.0,23330,-55.5,-90.8,1,0.0,230.0,23.0,581.9,581.9,581.9
31.0,23532,-55.4,-90.5,1,0.0,235.0,23.0,587.6,587.6,587.6
30.5,23635,-55.3,-90.3,1,0.0,247.0,24.0,590.5,590.5,590.5
30.0,23740,-55.7,-89.7,1,0.0,260.0,24.0,592.2,592.2,592.2
29.0,23955,-56.3,-90.3,1,0.0,290.0,35.0,596.3,596.3,596.3
26.6,24502,-57.9,-91.9,1,0.0,286.0,33.0,606.7,606.7,606.7
26.0,24647,-57.2,-91.7,1,0.0,285.0,32.0,612.5,612.6,612.5
23.8,25209,-54.7,-90.7,0,0.0,263.0,39.0,635.6,635.6,635.6
23.0,25425,-55.8,-90.9,1,0.0,255.0,42.0,638.7,638.7,638.7
21.1,25972,-58.5,-91.5,1,0.0,255.0,34.0,646.4,646.5,646.4
20.0,26310,-57.1,-92.1,0,0.0,260.0,27.0,660.6,660.7,660.7
19.0,26639,-54.5,-90.6,0,0.01,280.0,20.0,678.4,678.5,678.4
18.0,26986,-51.8,-89.1,0,0.01,270.0,18.0,697.5,697.6,697.5
17.4,27203,-50.1,-88.1,0,0.01,271.0,20.0,709.8,709.9,709.8
15.7,27871,-51.1,-89.1,0,0.01,274.0,27.0,727.6,727.7,727.6
15.0,28173,-50.1,-88.4,0,0.01,275.0,30.0,740.4,740.5,740.4
14.0,28630,-48.7,-87.5,0,0.01,255.0,32.0,760.1,760.3,760.1
12.0,29650,-45.4,-85.2,0,0.02,215.0,26.0,806.0,806.3,806.0
10.2,30726,-41.9,-82.9,0,0.04,268.0,27.0,857.1,857.7,857.2
10.0,30860,-42.3,-83.3,0,0.04,275.0,27.0,860.5,861.0,860.5
9.0,31569,-43.4,-83.9,0,0.04,260.0,15.0,882.6,883.1,882.6
8.1,32277,-44.5,-84.5,0,0.04,296.0,13.0,905.2,905.8,905.2
8.0,32361,-44.2,-84.3,0,0.04,300.0,13.0,909.5,910.1,909.6
7.0,33265,-41.2,-81.8,0,0.07,310.0,33.0,957.4,958.5,957.5
6.5,33766,-39.5,-80.5,1,0.09,,,985.0,986.4,985.1
