# 78954 TBPB Grantley Adams Observations at 12Z 24 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
32.9,23128.0,-57.7,-78.7,5.0,0.03,275,25,571.5,571.7,571.5
30.5,23606.0,-58.9,-80.9,4.0,0.02,275,28,580.7,580.9,580.7
30.0,23710.0,-58.7,-80.7,4.0,0.02,275,29,584.0,584.2,584.0
23.0,25403.0,-53.3,-79.4,3.0,0.03,265,46,646.0,646.3,646.0
21.7,25774.0,-52.1,-79.1,2.0,0.04,275,39,660.4,660.7,660.4
20.7,26078.0,-53.1,-80.1,2.0,0.03,284,34,666.3,666.6,666.3
20.0,26300.0,-52.1,-79.1,2.0,0.04,290,30,675.9,676.3,676.0
19.0,26634.0,-49.3,-78.3,2.0,0.05,282,30,694.6,695.1,694.6
16.1,27726.0,-46.7,-75.7,2.0,0.08,256,30,736.7,737.6,736.8
16.0,,,,,,255,30,,,
