# 10410 EDZE Essen Observations at 12Z 24 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
31.0,23350.0,-65.0,-92.0,1.0,0.0,340,21,561.7,561.7,561.7
30.0,23550.0,-64.9,-91.9,1.0,0.0,350,17,567.1,567.2,567.1
28.0,23970.0,-65.2,-92.0,1.0,0.0,355,19,577.6,577.6,577.6
27.0,24192.0,-65.4,-92.0,1.0,0.0,320,10,583.2,583.2,583.2
26.0,24422.0,-65.5,-92.1,1.0,0.0,340,19,589.0,589.0,589.0
25.0,24661.0,-65.7,-92.1,1.0,0.0,325,21,595.1,595.2,595.1
23.0,25169.0,-66.1,-92.2,2.0,0.0,345,21,608.4,608.4,608.4
22.0,25440.0,-66.3,-92.3,2.0,0.0,345,17,615.6,615.6,615.6
21.9,25467.0,-66.3,-92.3,2.0,0.0,343,18,616.3,616.4,616.3
21.0,25723.0,-65.8,-92.2,1.0,0.0,320,23,625.4,625.5,625.4
20.0,26020.0,-65.1,-92.1,1.0,0.0,345,25,636.2,636.2,636.2
18.3,26562.0,-64.3,-92.3,1.0,0.0,332,19,655.0,655.1,655.1
18.0,,,,,,330,17,,,
