# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,8600.0,-55.7,-61.7,47.0,0.03,260.0,47.0,306.7,306.9,306.7
268.0,9309.0,-61.3,-64.9,62.0,0.02,250.0,51.0,308.6,308.7,308.6
266.0,9356.0,-61.7,-65.1,64.0,0.02,252.0,50.0,308.7,308.8,308.7
256.0,9593.0,-62.7,-67.5,52.0,0.02,263.0,49.0,310.6,310.7,310.6
254.0,9641.0,-62.9,-69.9,38.0,0.01,265.0,49.0,311.0,311.1,311.0
251.0,9715.0,-59.1,-74.1,13.0,0.01,269.0,47.0,317.7,317.8,317.7
250.0,9740.0,-59.1,-76.1,9.0,0.0,270.0,47.0,318.1,318.1,318.1
234.0,10158.0,-57.8,-78.1,6.0,0.0,270.0,51.0,326.1,326.1,326.1
226.0,10378.0,-57.1,-79.1,5.0,0.0,280.0,43.0,330.4,330.4,330.4
221.0,10519.0,-56.7,-79.8,4.0,0.0,270.0,37.0,333.2,333.2,333.2
211.0,10812.0,-55.8,-81.1,3.0,0.0,260.0,41.0,339.1,339.1,339.1
200.0,11150.0,-54.7,-82.7,2.0,0.0,265.0,45.0,346.0,346.0,346.0
183.0,11721.0,-53.8,-82.5,2.0,0.0,275.0,39.0,356.4,356.4,356.4
168.0,12271.0,-52.8,-82.3,2.0,0.0,260.0,37.0,366.8,366.8,366.8
157.0,12706.0,-52.1,-82.1,2.0,0.0,269.0,37.0,375.2,375.2,375.2
150.0,13000.0,-53.7,-82.7,2.0,0.0,275.0,37.0,377.3,377.4,377.4
135.0,13676.0,-54.3,-83.3,2.0,0.0,285.0,41.0,387.8,387.8,387.8
130.0,13918.0,-54.5,-83.5,2.0,0.0,270.0,37.0,391.6,391.6,391.6
125.0,14169.0,-54.8,-83.8,2.0,0.0,285.0,37.0,395.6,395.6,395.6
115.0,14704.0,-55.3,-84.3,2.0,0.0,280.0,35.0,404.2,404.2,404.2
100.0,15600.0,-56.1,-85.1,1.0,0.0,275.0,37.0,419.1,419.1,419.1
97.0,15793.0,-56.5,-85.3,2.0,0.0,285.0,35.0,422.0,422.0,422.0
91.0,16198.0,-57.2,-85.7,2.0,0.0,275.0,39.0,428.3,428.3,428.3
83.0,16781.0,-58.3,-86.2,2.0,0.0,295.0,39.0,437.5,437.5,437.5
80.0,17014.0,-58.7,-86.5,2.0,0.0,280.0,41.0,441.2,441.3,441.2
70.0,17860.0,-60.3,-87.3,2.0,0.0,285.0,39.0,455.0,455.1,455.0
57.5,19078.0,-62.7,-88.7,2.0,0.0,296.0,47.0,475.9,475.9,475.9
53.0,19581.0,-61.6,-88.5,2.0,0.0,300.0,51.0,489.6,489.6,489.6
52.4,19651.0,-61.5,-88.5,2.0,0.0,300.0,49.0,491.5,491.5,491.5
50.0,19940.0,-63.5,-88.5,2.0,0.0,300.0,43.0,493.4,493.4,493.4
45.0,20584.0,-66.1,-89.4,3.0,0.0,305.0,41.0,502.2,502.2,502.2
44.3,20680.0,-66.5,-89.5,3.0,0.0,305.0,41.0,503.5,503.5,503.5
37.0,21762.0,-68.7,-90.6,3.0,0.0,290.0,49.0,524.5,524.5,524.5
31.2,22787.0,-70.7,-91.7,3.0,0.0,295.0,52.0,545.2,545.2,545.2
30.0,23020.0,-70.7,-91.7,3.0,0.0,300.0,58.0,551.4,551.4,551.4
25.0,24090.0,-72.1,-92.2,4.0,0.0,305.0,49.0,576.7,576.7,576.7
22.0,24841.0,-73.2,-92.6,4.0,0.0,315.0,62.0,595.1,595.2,595.1
21.0,25114.0,-73.5,-92.8,4.0,0.0,300.0,47.0,602.0,602.0,602.0
20.0,25400.0,-73.9,-92.9,4.0,0.0,300.0,52.0,609.3,609.3,609.3
19.0,25697.0,-74.2,-93.1,4.0,0.0,305.0,62.0,617.4,617.4,617.4
17.0,26340.0,-74.8,-93.5,4.0,0.0,315.0,52.0,635.3,635.3,635.3
15.0,27064.0,-75.5,-94.0,4.0,0.0,315.0,64.0,656.0,656.1,656.0
14.5,27261.0,-75.7,-94.2,4.0,0.0,315.0,64.0,661.8,661.8,661.8
11.4,28652.0,-77.1,-95.1,4.0,0.0,306.0,59.0,703.9,704.0,703.9
11.0,,,,,,305.0,58.0,,,
