# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
231.0,11025,-53.3,-64.3,25,0.03,216,17,334.2,334.3,334.2
224.0,11222,-54.0,-65.0,25,0.03,210,16,336.0,336.1,336.0
204.0,11824,-56.3,-67.3,24,0.02,210,17,341.5,341.6,341.5
200.0,11950,-55.9,-67.9,21,0.02,210,16,344.1,344.2,344.1
199.0,11983,-55.8,-68.1,20,0.02,210,16,344.8,344.9,344.8
189.0,12317,-54.2,-70.7,12,0.01,215,25,352.4,352.5,352.4
184.0,12491,-53.4,-72.0,9,0.01,230,31,356.4,356.5,356.4
179.0,12670,-52.6,-73.3,6,0.01,240,25,360.6,360.6,360.6
172.0,12929,-51.4,-75.2,4,0.01,225,25,366.7,366.7,366.7
167.0,13121,-50.5,-76.7,3,0.01,245,25,371.3,371.3,371.3
164.0,13238,-50.0,-77.5,2,0.01,235,29,374.1,374.1,374.1
162.0,13318,-49.6,-78.1,2,0.01,245,29,376.0,376.1,376.0
156.0,13563,-48.5,-80.0,1,0.0,255,19,382.0,382.0,382.0
153.0,13689,-47.9,-80.9,1,0.0,237,16,385.1,385.1,385.1
151.0,13776,-48.3,-81.3,1,0.0,225,14,385.9,385.9,385.9
150.0,13820,-48.5,-81.5,1,0.0,225,14,386.3,386.3,386.3
148.0,13908,-48.7,-81.6,1,0.0,235,10,387.4,387.4,387.4
146.0,13997,-49.0,-81.7,1,0.0,225,14,388.5,388.5,388.5
142.0,14180,-49.4,-81.9,1,0.0,245,16,390.8,390.8,390.8
137.0,14415,-50.0,-82.2,1,0.0,215,14,393.7,393.7,393.7
135.0,14511,-50.3,-82.3,1,0.0,222,17,394.9,394.9,394.9
131.0,14709,-50.1,-82.4,1,0.0,235,23,398.6,398.6,398.6
128.0,14861,-50.0,-82.5,1,0.0,250,17,401.5,401.5,401.5
126.0,14964,-49.9,-82.6,1,0.0,230,12,403.4,403.4,403.4
124.0,15069,-49.9,-82.7,1,0.0,215,14,405.4,405.4,405.4
115.0,15563,-49.5,-83.0,1,0.0,235,14,415.0,415.0,415.0
112.0,15737,-49.3,-83.2,1,0.0,225,16,418.4,418.4,418.4
100.0,16480,-48.7,-83.7,1,0.0,240,19,433.4,433.4,433.4
