# 48698 WSSS Singapore Observations at 12Z 08 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
567.0,4869.0,1.4,-14.6,29.0,2.19,249,10,322.9,330.5,323.3
523.0,5514.0,-2.5,-9.9,57.0,3.46,355,1,325.7,337.6,326.4
521.0,5545.0,-2.7,-9.7,59.0,3.53,9,1,325.8,337.9,326.5
505.0,5792.0,-3.7,-16.7,36.0,2.06,123,4,327.5,334.9,327.9
500.0,5870.0,-3.9,-15.9,39.0,2.23,160,5,328.2,336.1,328.7
496.0,5934.0,-4.3,-15.3,42.0,2.36,155,6,328.5,336.8,328.9
476.0,6255.0,-6.7,-15.7,49.0,2.38,130,10,329.4,337.8,329.9
467.0,6405.0,-7.8,-15.9,52.0,2.39,140,10,329.8,338.2,330.2
448.0,6729.0,-10.3,-16.3,61.0,2.4,114,17,330.6,339.2,331.1
447.0,6747.0,-10.3,-16.3,61.0,2.41,112,17,330.8,339.4,331.3
442.0,6833.0,-10.7,-16.7,61.0,2.36,105,19,331.4,339.9,331.9
434.0,6974.0,-11.3,-17.3,61.0,2.28,105,21,332.4,340.6,332.8
417.0,7282.0,-11.9,-29.9,21.0,0.77,105,26,335.4,338.4,335.6
416.0,7300.0,-12.0,-29.6,22.0,0.79,105,26,335.5,338.6,335.7
407.0,7468.0,-13.1,-27.1,30.0,1.03,99,23,336.2,340.1,336.4
405.0,7505.0,-13.1,-27.1,30.0,1.03,98,23,336.7,340.6,336.9
400.0,7600.0,-13.7,-26.7,33.0,1.08,95,21,337.1,341.2,337.3
385.0,7882.0,-16.0,-27.6,36.0,1.04,85,17,337.8,341.8,338.0
375.0,8077.0,-17.5,-28.2,39.0,1.01,65,24,338.3,342.2,338.5
323.0,9180.0,-26.4,-31.7,61.0,0.84,75,33,340.9,344.1,341.0
320.0,9249.0,-26.9,-31.9,63.0,0.83,72,32,341.0,344.3,341.2
300.0,9710.0,-30.3,-37.3,50.0,0.52,55,25,342.6,344.7,342.7
297.0,9782.0,-30.9,-37.9,50.0,0.49,51,26,342.7,344.7,342.8
295.0,9830.0,-31.1,-39.1,45.0,0.44,48,27,343.1,344.9,343.2
293.0,9878.0,-30.9,-44.9,24.0,0.24,45,28,344.0,345.0,344.1
291.0,9927.0,-30.7,-50.7,12.0,0.13,45,28,345.0,345.5,345.0
265.0,10582.0,-36.4,-53.9,15.0,0.09,40,31,346.0,346.5,346.1
250.0,10990.0,-39.9,-55.9,16.0,0.08,60,36,346.6,347.0,346.6
245.0,11126.0,-41.2,-56.1,18.0,0.08,60,35,346.7,347.1,346.7
224.0,11727.0,-46.9,-56.9,31.0,0.08,67,43,346.9,347.3,346.9
206.0,12277.0,-49.5,-70.5,7.0,0.01,73,50,351.2,351.3,351.2
200.0,12470.0,-50.7,-71.7,7.0,0.01,75,52,352.3,352.4,352.3
187.0,12899.0,-54.1,-74.7,6.0,0.01,80,55,353.7,353.7,353.7
168.0,13582.0,-59.5,-79.5,6.0,0.0,80,40,355.7,355.7,355.7
159.0,13921.0,-62.4,-79.0,9.0,0.0,80,32,356.4,356.4,356.4
150.0,14280.0,-65.5,-78.5,15.0,0.01,85,34,357.1,357.1,357.1
146.0,14444.0,-67.3,-78.3,20.0,0.01,87,34,356.7,356.7,356.7
140.0,14697.0,-69.3,-73.2,57.0,0.01,89,33,357.5,357.6,357.5
118.0,15698.0,-78.1,-84.1,38.0,0.0,99,30,359.2,359.2,359.2
115.0,15843.0,-79.1,-85.0,38.0,0.0,100,30,359.9,359.9,359.9
100.0,16630.0,-84.7,-89.7,41.0,0.0,55,29,363.8,363.9,363.8
94.3,16951.0,-86.3,-90.1,51.0,0.0,75,34,366.9,366.9,366.9
91.0,17146.0,-84.7,-90.5,36.0,0.0,90,48,373.7,373.7,373.7
90.5,17176.0,-84.5,-90.5,35.0,0.0,88,46,374.8,374.8,374.8
89.5,17238.0,-82.1,-91.1,21.0,0.0,84,41,380.7,380.7,380.7
89.0,17269.0,-75.9,-86.9,16.0,0.0,83,39,393.7,393.7,393.7
87.0,17401.0,-73.7,-88.1,10.0,0.0,75,29,400.6,400.6,400.6
86.6,17428.0,-73.3,-88.3,9.0,0.0,75,30,402.0,402.1,402.0
79.0,17958.0,-76.3,-89.5,11.0,0.0,65,40,406.5,406.5,406.5
78.1,18024.0,-76.7,-89.7,11.0,0.0,72,41,407.0,407.1,407.0
76.2,18167.0,-72.7,-88.7,7.0,0.0,86,43,418.3,418.3,418.3
75.0,18259.0,-73.2,-89.0,8.0,0.0,95,44,419.2,419.2,419.2
70.6,18611.0,-74.9,-89.9,8.0,0.0,95,48,422.8,422.8,422.8
70.0,18660.0,-74.3,-90.3,7.0,0.0,95,49,425.1,425.1,425.1
64.6,19130.0,-73.7,-90.7,6.0,0.0,91,56,436.3,436.3,436.3
64.0,19185.0,-72.2,-90.7,5.0,0.0,90,57,440.7,440.7,440.7
62.2,19355.0,-67.7,-90.7,3.0,0.0,102,53,454.3,454.3,454.3
61.0,19473.0,-67.2,-90.5,2.0,0.0,110,51,458.0,458.0,458.0
57.0,19885.0,-65.3,-90.0,2.0,0.0,95,47,471.2,471.2,471.2
56.2,19971.0,-64.9,-89.9,2.0,0.0,93,41,474.0,474.0,474.0
53.4,20288.0,-59.3,-87.3,2.0,0.0,84,21,493.9,494.0,493.9
52.0,20454.0,-59.7,-87.3,2.0,0.0,80,11,496.8,496.8,496.8
50.0,20700.0,-60.3,-87.3,2.0,0.0,10,7,500.9,501.0,500.9
47.0,21087.0,-59.4,-87.0,2.0,0.0,275,3,512.1,512.2,512.1
45.0,21360.0,-58.7,-86.7,2.0,0.0,260,10,520.1,520.2,520.1
43.0,21644.0,-60.3,-87.2,2.0,0.0,265,16,523.0,523.0,523.0
42.0,21791.0,-61.2,-87.4,2.0,0.0,245,18,524.4,524.5,524.4
41.6,21850.0,-61.5,-87.5,2.0,0.0,252,19,525.0,525.0,525.0
40.7,21987.0,-58.5,-87.5,1.0,0.0,268,21,535.8,535.8,535.8
39.0,22255.0,-59.3,-87.1,2.0,0.01,300,24,540.2,540.3,540.2
38.0,22418.0,-59.9,-86.9,2.0,0.01,295,20,543.0,543.0,543.0
37.9,22434.0,-59.9,-86.9,2.0,0.01,294,21,543.2,543.3,543.2
36.0,22757.0,-59.6,-86.8,2.0,0.01,270,39,552.1,552.1,552.1
30.0,23900.0,-58.5,-86.5,2.0,0.01,280,28,584.6,584.6,584.6
28.0,24336.0,-57.6,-86.3,1.0,0.01,285,30,598.6,598.6,598.6
27.0,24565.0,-57.2,-86.1,1.0,0.01,285,17,606.1,606.2,606.1
26.0,24804.0,-56.7,-86.0,1.0,0.01,305,10,614.0,614.1,614.0
25.0,25051.0,-56.2,-85.9,1.0,0.01,25,1,622.3,622.4,622.3
24.0,25309.0,-55.8,-85.7,1.0,0.01,220,10,631.0,631.1,631.0
23.9,25336.0,-55.7,-85.7,1.0,0.01,222,10,631.9,632.0,631.9
23.0,25579.0,-56.2,-85.7,1.0,0.01,240,13,637.3,637.4,637.3
22.3,25775.0,-56.7,-85.7,1.0,0.01,254,11,641.6,641.7,641.6
22.0,25861.0,-56.2,-85.6,1.0,0.01,260,10,645.6,645.7,645.6
20.0,26470.0,-52.7,-84.7,1.0,0.02,185,6,674.1,674.3,674.1
19.6,26601.0,-52.3,-83.3,1.0,0.02,175,5,679.2,679.5,679.2
19.0,26801.0,-53.2,-84.2,1.0,0.02,160,3,682.4,682.5,682.4
18.6,26938.0,-53.9,-84.9,1.0,0.02,142,7,684.5,684.6,684.5
18.0,27152.0,-52.5,-84.3,1.0,0.02,115,13,695.4,695.6,695.4
16.0,27920.0,-47.4,-82.2,1.0,0.03,130,26,735.9,736.2,735.9
15.9,27960.0,-47.1,-82.1,1.0,0.03,129,29,738.1,738.4,738.1
15.3,28218.0,-41.7,-78.7,1.0,0.05,119,45,764.0,764.6,764.1
14.4,28626.0,-43.0,-79.2,1.0,0.05,105,70,773.2,773.8,773.2
14.0,28816.0,-43.5,-79.4,1.0,0.05,105,70,777.5,778.1,777.5
13.1,29263.0,-44.9,-79.9,1.0,0.05,111,53,787.6,788.3,787.7
12.7,29471.0,-42.1,-80.1,1.0,0.05,114,45,804.4,805.0,804.4
12.0,29855.0,-42.0,-80.0,1.0,0.06,120,30,817.9,818.6,817.9
11.0,30445.0,-41.9,-79.8,1.0,0.06,185,20,839.0,839.8,839.1
10.1,31023.0,-41.7,-79.7,1.0,0.07,127,14,860.3,861.2,860.3
10.0,31090.0,-41.9,-78.9,1.0,0.08,120,13,862.0,863.0,862.0
9.0,31797.0,-44.5,-80.2,1.0,0.07,240,14,878.1,879.1,878.2
8.6,32103.0,-45.7,-80.7,1.0,0.07,235,13,885.2,886.1,885.2
8.0,32583.0,-46.3,-81.3,1.0,0.07,190,10,901.4,902.3,901.4
7.4,33101.0,-46.9,-81.9,1.0,0.07,213,12,919.1,920.1,919.2
7.0,33474.0,-45.8,-81.4,1.0,0.08,230,14,938.4,939.5,938.4
5.2,35473.0,-39.9,-78.9,1.0,0.15,257,10,48.1,50.5,48.2
5.0,,,,,,260,10,,,
