# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
344.0,7918,-46.7,-54.7,40,0.07,303.0,73.0,307.2,307.4,307.2
309.0,8619,-51.5,-53.6,78,0.08,309.0,95.0,310.0,310.4,310.0
300.0,8810,-52.5,-55.4,71,0.07,310.0,101.0,311.2,311.5,311.2
298.0,8853,-52.7,-55.9,68,0.07,310.0,102.0,311.6,311.8,311.6
292.0,8984,-53.8,-57.1,67,0.06,310.0,107.0,311.9,312.1,311.9
269.0,9510,-58.1,-61.8,62,0.03,310.0,110.0,312.9,313.1,312.9
263.0,9652,-59.3,-61.9,71,0.03,310.0,111.0,313.2,313.4,313.2
259.0,9749,-60.1,-62.0,78,0.04,310.0,110.0,313.4,313.6,313.4
250.0,9970,-61.1,-63.9,69,0.03,310.0,109.0,315.1,315.2,315.1
249.0,9995,-61.3,-64.3,67,0.03,310.0,108.0,315.2,315.3,315.2
242.0,10170,-61.3,-73.3,19,0.01,312.0,106.0,317.8,317.8,317.8
229.0,10510,-62.1,-70.1,33,0.01,314.0,100.0,321.6,321.6,321.6
226.0,10590,-62.4,-72.4,25,0.01,315.0,99.0,322.3,322.4,322.3
223.0,10672,-62.7,-74.7,18,0.01,315.0,95.0,323.1,323.1,323.1
200.0,11340,-61.5,-80.5,6,0.0,315.0,68.0,335.2,335.2,335.2
189.0,11692,-60.5,-83.6,3,0.0,315.0,56.0,342.2,342.2,342.2
184.0,11860,-60.1,-85.1,2,0.0,310.0,56.0,345.6,345.6,345.6
175.0,12171,-60.6,-85.6,2,0.0,300.0,56.0,349.7,349.7,349.7
160.0,12729,-61.6,-86.6,2,0.0,310.0,54.0,357.1,357.1,357.1
150.0,13130,-62.3,-87.3,2,0.0,300.0,49.0,362.6,362.6,362.6
100.0,15630,-62.9,-89.9,2,0.0,305.0,41.0,405.9,405.9,405.9
93.0,16073,-64.0,-90.2,2,0.0,310.0,43.0,412.3,412.3,412.3
87.0,16480,-65.0,-90.5,2,0.0,295.0,41.0,418.1,418.2,418.1
83.2,16753,-65.7,-90.7,2,0.0,300.0,48.0,422.1,422.1,422.1
83.0,16767,-65.6,-90.7,2,0.0,300.0,49.0,422.6,422.6,422.6
75.5,17346,-62.9,-91.9,1,0.0,311.0,40.0,439.9,439.9,439.9
73.0,17552,-63.1,-91.6,1,0.0,315.0,37.0,443.7,443.8,443.7
70.0,17810,-63.3,-91.3,1,0.0,305.0,35.0,448.6,448.6,448.6
65.0,18264,-63.9,-91.9,1,0.0,310.0,27.0,456.9,456.9,456.9
58.8,18878,-64.7,-92.7,1,0.0,308.0,30.0,468.4,468.4,468.4
50.0,19870,-63.5,-93.5,1,0.0,305.0,35.0,493.4,493.4,493.4
47.0,20252,-62.6,-93.9,1,0.0,300.0,35.0,504.4,504.4,504.4
46.0,20385,-62.3,-94.0,1,0.0,305.0,41.0,508.2,508.2,508.2
43.0,20802,-61.3,-94.4,1,0.0,315.0,27.0,520.5,520.5,520.5
41.2,21067,-60.7,-94.7,0,0.0,317.0,26.0,528.5,528.5,528.5
38.0,21566,-62.8,-94.3,1,0.0,320.0,23.0,535.5,535.5,535.5
36.1,21882,-64.1,-94.1,1,0.0,300.0,27.0,540.0,540.0,540.0
36.0,21899,-64.1,-94.1,1,0.0,300.0,29.0,540.5,540.5,540.5
33.0,22434,-63.3,-94.8,1,0.0,295.0,25.0,556.1,556.1,556.1
32.0,22623,-63.1,-95.0,1,0.0,310.0,31.0,561.7,561.7,561.7
31.0,22818,-62.8,-95.2,1,0.0,330.0,23.0,567.6,567.6,567.6
30.0,23020,-62.5,-95.5,1,0.0,320.0,19.0,573.7,573.7,573.7
28.0,23446,-62.1,-95.4,0,0.0,315.0,27.0,586.1,586.1,586.1
27.0,23670,-61.9,-95.4,0,0.0,325.0,17.0,592.8,592.8,592.8
24.0,24397,-61.3,-95.3,0,0.0,320.0,17.0,614.9,614.9,614.9
23.9,24423,-61.3,-95.3,0,0.0,318.0,17.0,615.7,615.7,615.7
23.0,24659,-61.7,-95.5,0,0.0,295.0,17.0,621.2,621.2,621.2
21.0,25219,-62.8,-96.0,0,0.0,300.0,17.0,634.5,634.5,634.5
20.0,25520,-63.3,-96.3,0,0.0,315.0,14.0,641.7,641.7,641.7
19.3,25738,-63.7,-96.7,0,0.0,307.0,16.0,647.0,647.0,647.0
18.0,26170,-61.6,-95.5,0,0.0,290.0,21.0,666.5,666.5,666.5
17.0,26524,-60.0,-94.6,0,0.0,335.0,31.0,682.8,682.9,682.8
16.5,26709,-59.1,-94.1,0,0.0,337.0,31.0,691.5,691.6,691.5
16.0,26901,-59.2,-94.2,0,0.0,340.0,31.0,697.2,697.2,697.2
15.0,27304,-59.5,-94.5,0,0.0,0.0,17.0,709.2,709.3,709.2
14.4,27559,-59.7,-94.7,0,0.0,342.0,15.0,716.9,717.0,716.9
14.0,27738,-58.9,-94.1,0,0.0,330.0,14.0,725.6,725.7,725.6
13.0,28208,-56.6,-92.5,0,0.01,300.0,19.0,748.9,749.0,748.9
12.0,28715,-54.2,-90.8,0,0.01,320.0,23.0,774.8,774.9,774.8
11.5,28985,-52.9,-89.9,0,0.01,322.0,22.0,788.9,789.0,788.9
11.0,29270,-53.9,-90.4,0,0.01,325.0,21.0,795.4,795.5,795.4
10.5,29568,-54.9,-90.9,0,0.01,349.0,14.0,802.3,802.4,802.3
10.0,29880,-54.3,-91.3,0,0.01,15.0,6.0,815.8,815.9,815.8
9.0,30559,-52.9,-89.9,0,0.01,320.0,25.0,846.1,846.3,846.1
8.1,31239,-51.5,-88.5,0,0.02,329.0,22.0,877.5,877.8,877.5
8.0,31320,-51.0,-88.2,0,0.02,330.0,21.0,882.6,882.9,882.6
7.0,32200,-45.7,-85.2,0,0.04,290.0,10.0,939.0,939.5,939.0
6.8,32392,-44.5,-84.5,0,0.05,296.0,10.0,951.6,952.3,951.6
6.0,33230,-44.2,-84.2,0,0.06,320.0,14.0,987.6,988.5,987.6
5.8,33457,-44.1,-84.1,0,0.06,,,997.6,998.5,997.6
5.0,34467,-37.1,-79.1,0,0.15,,,1072.6,1075.1,1072.7
