# 10410 EDZE Essen Observations at 12Z 23 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
131.0,14235.0,-61.9,-84.6,3.0,0.0,225.0,21.0,377.6,377.6,377.6
127.0,14426.0,-62.0,-84.8,3.0,0.0,245.0,21.0,380.9,380.9,380.9
123.0,14624.0,-62.0,-85.0,3.0,0.0,230.0,23.0,384.3,384.3,384.3
106.0,15541.0,-62.2,-85.9,3.0,0.0,250.0,19.0,400.5,400.5,400.5
100.0,15900.0,-62.3,-86.3,3.0,0.0,245.0,19.0,407.1,407.1,407.1
96.0,16150.0,-62.8,-86.5,3.0,0.0,260.0,19.0,411.0,411.0,411.0
94.0,16278.0,-63.0,-86.7,3.0,0.0,255.0,14.0,413.0,413.0,413.0
92.0,16410.0,-63.2,-86.8,3.0,0.0,245.0,17.0,415.1,415.1,415.1
70.0,18080.0,-66.3,-88.3,3.0,0.0,255.0,37.0,442.2,442.2,442.2
68.0,18255.0,-66.5,-88.5,3.0,0.0,255.0,41.0,445.6,445.6,445.6
62.0,18812.0,-67.0,-89.0,3.0,0.0,270.0,33.0,456.4,456.4,456.4
56.0,19426.0,-67.5,-89.5,3.0,0.0,260.0,27.0,468.6,468.6,468.6
50.0,20110.0,-68.1,-90.1,3.0,0.0,245.0,33.0,482.6,482.6,482.6
44.0,20876.0,-68.9,-90.4,3.0,0.0,250.0,45.0,498.6,498.6,498.6
42.0,21155.0,-69.2,-90.5,3.0,0.0,250.0,37.0,504.5,504.5,504.5
38.8,21630.0,-69.7,-90.7,3.0,0.0,254.0,52.0,514.8,514.8,514.8
38.0,21755.0,-69.6,-90.7,3.0,0.0,255.0,56.0,518.1,518.2,518.1
36.0,22078.0,-69.3,-90.6,3.0,0.0,255.0,49.0,526.9,526.9,526.9
30.0,23170.0,-68.5,-90.5,3.0,0.0,265.0,66.0,557.3,557.4,557.3
26.6,23893.0,-68.3,-91.3,2.0,0.0,273.0,66.0,577.4,577.4,577.4
24.0,24517.0,-65.2,-90.4,2.0,0.0,280.0,66.0,603.5,603.5,603.5
23.1,24749.0,-64.1,-90.1,2.0,0.01,273.0,71.0,613.5,613.5,613.5
22.0,25048.0,-64.6,-90.0,2.0,0.01,265.0,78.0,620.5,620.5,620.5
20.0,25630.0,-65.7,-89.7,2.0,0.01,260.0,70.0,634.4,634.4,634.4
19.8,25691.0,-65.9,-89.9,2.0,0.01,260.0,71.0,635.6,635.6,635.6
15.0,27385.0,-63.7,-89.0,2.0,0.01,260.0,87.0,695.4,695.5,695.4
14.0,27805.0,-63.1,-88.8,2.0,0.01,260.0,115.0,711.0,711.2,711.0
13.0,28258.0,-62.6,-88.5,2.0,0.01,265.0,109.0,728.3,728.4,728.3
12.9,28305.0,-62.5,-88.5,2.0,0.01,265.0,109.0,730.1,730.3,730.1
10.4,29621.0,-65.1,-90.1,2.0,0.01,261.0,129.0,766.9,767.0,766.9
10.0,29860.0,-64.3,-90.3,2.0,0.01,260.0,132.0,778.5,778.6,778.5
9.0,30512.0,-63.1,-89.3,2.0,0.02,260.0,136.0,806.9,807.0,806.9
8.0,31241.0,-61.8,-88.3,2.0,0.02,260.0,153.0,839.7,840.0,839.8
6.4,32622.0,-59.3,-86.2,2.0,0.04,260.0,163.0,905.6,906.2,905.7
6.3,32720.0,-59.1,-86.1,2.0,0.04,260.0,163.0,910.5,911.0,910.5
6.0,,,,,,260.0,163.0,,,
