# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
132.0,13742,-64.0,-87.7,3,0.0,260.0,41.0,373.1,373.1,373.1
112.0,14747,-65.6,-88.9,3,0.0,280.0,35.0,388.0,388.0,388.0
100.0,15440,-66.7,-89.7,3,0.0,280.0,29.0,398.6,398.6,398.6
92.0,15940,-67.7,-90.0,3,0.0,265.0,25.0,406.2,406.2,406.2
83.0,16558,-69.0,-90.4,3,0.0,285.0,31.0,415.7,415.7,415.7
80.0,16779,-69.5,-90.6,3,0.0,295.0,27.0,419.2,419.2,419.2
76.0,17087,-70.1,-90.8,3,0.0,295.0,17.0,424.0,424.0,424.0
73.0,17328,-70.6,-90.9,4,0.0,280.0,29.0,427.9,427.9,427.9
70.0,17580,-71.1,-91.1,4,0.0,295.0,25.0,431.9,432.0,431.9
69.0,17664,-71.3,-91.1,4,0.0,295.0,25.0,433.4,433.4,433.4
64.0,18105,-72.2,-91.2,4,0.0,270.0,19.0,440.8,440.9,440.8
62.0,18292,-72.5,-91.2,5,0.0,280.0,21.0,444.0,444.1,444.0
61.0,18387,-72.7,-91.2,5,0.0,295.0,23.0,445.7,445.7,445.7
58.0,18683,-73.3,-91.2,5,0.0,325.0,14.0,450.8,450.8,450.8
56.0,18888,-73.7,-91.3,5,0.0,280.0,4.0,454.4,454.4,454.4
55.0,18994,-73.9,-91.3,6,0.0,285.0,10.0,456.3,456.3,456.3
53.3,19178,-74.3,-91.3,6,0.0,295.0,16.0,459.5,459.6,459.5
52.0,19322,-74.3,-91.3,6,0.0,305.0,19.0,462.8,462.8,462.8
50.0,19550,-74.3,-91.3,6,0.0,310.0,19.0,468.0,468.0,468.0
48.0,19789,-73.5,-91.2,5,0.0,320.0,17.0,475.4,475.5,475.4
47.1,19900,-73.1,-91.1,5,0.0,336.0,17.0,478.9,478.9,478.9
46.0,20036,-73.5,-91.3,5,0.0,355.0,16.0,481.3,481.3,481.3
45.0,20162,-73.8,-91.4,5,0.0,345.0,14.0,483.5,483.5,483.5
43.0,20425,-74.5,-91.7,6,0.0,320.0,14.0,488.1,488.1,488.1
42.0,20560,-74.9,-91.9,6,0.0,315.0,17.0,490.5,490.5,490.5
41.0,20699,-75.2,-92.0,6,0.0,355.0,17.0,492.9,492.9,492.9
40.0,20842,-75.6,-92.2,6,0.0,0.0,14.0,495.5,495.5,495.5
39.0,20987,-76.0,-92.4,6,0.0,345.0,10.0,498.1,498.1,498.1
38.0,21137,-76.4,-92.5,6,0.0,330.0,14.0,500.8,500.8,500.8
35.0,21611,-77.7,-93.1,7,0.0,355.0,23.0,509.3,509.4,509.3
34.0,21778,-78.2,-93.3,7,0.0,350.0,29.0,512.4,512.4,512.4
31.0,22311,-79.6,-93.9,8,0.0,0.0,14.0,522.2,522.2,522.2
30.0,22500,-80.1,-94.1,8,0.0,15.0,19.0,525.8,525.8,525.8
29.9,22519,-80.1,-94.1,8,0.0,10.0,19.0,526.2,526.3,526.2
29.0,22691,-80.2,-94.2,8,0.0,350.0,16.0,530.7,530.7,530.7
27.0,23093,-80.3,-94.3,8,0.0,10.0,21.0,541.1,541.1,541.1
22.0,24244,-80.9,-94.9,8,0.0,0.0,29.0,572.2,572.2,572.2
21.0,24506,-81.0,-95.0,8,0.0,15.0,37.0,579.5,579.5,579.5
20.0,24780,-81.1,-95.1,8,0.0,5.0,29.0,587.3,587.3,587.3
19.0,25068,-81.5,-95.3,8,0.0,10.0,19.0,594.7,594.7,594.7
18.0,25371,-81.9,-95.5,9,0.0,20.0,23.0,602.7,602.7,602.7
15.4,26246,-83.1,-96.1,9,0.0,7.0,23.0,626.2,626.2,626.2
15.0,26393,-83.1,-96.1,9,0.0,5.0,23.0,631.0,631.1,631.0
14.0,26779,-83.0,-96.3,9,0.0,20.0,21.0,643.9,643.9,643.9
12.0,27640,-82.8,-96.5,8,0.0,10.0,29.0,673.4,673.5,673.4
11.0,28126,-82.7,-96.7,8,0.0,30.0,29.0,690.7,690.8,690.7
10.7,28280,-82.7,-96.7,8,0.0,29.0,32.0,696.3,696.4,696.3
10.0,28660,-81.5,-97.5,5,0.0,25.0,39.0,714.4,714.4,714.4
9.0,29270,-79.8,-98.0,4,0.0,20.0,19.0,742.9,742.9,742.9
8.0,29952,-77.8,-98.6,2,0.0,35.0,37.0,776.0,776.0,776.0
7.0,30726,-75.6,-99.2,2,0.0,50.0,33.0,815.2,815.2,815.2
6.0,31618,-73.1,-99.9,1,0.0,15.0,21.0,862.8,862.9,862.8
5.0,32674,-70.1,-100.8,0,0.0,35.0,37.0,922.6,922.6,922.6
4.7,33033,-69.1,-101.1,0,0.0,,,943.7,943.8,943.7
