# 48698 WSSS Singapore Observations at 12Z 23 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
30.0,23810,-60.3,-89.3,1,0.0,295.0,23.0,579.7,579.7,579.7
29.0,24021,-60.8,-88.9,1,0.01,295.0,19.0,583.8,583.9,583.8
28.9,24042,-60.9,-88.9,1,0.01,292.0,19.0,584.2,584.3,584.2
28.0,24244,-59.0,-88.1,1,0.01,260.0,15.0,594.7,594.8,594.7
27.0,24477,-56.9,-87.2,1,0.01,250.0,15.0,607.0,607.0,607.0
26.0,24718,-54.7,-86.2,1,0.01,260.0,33.0,619.9,619.9,619.9
25.0,24968,-52.4,-85.3,1,0.01,270.0,30.0,633.5,633.6,633.5
23.5,25364,-48.7,-83.7,1,0.02,263.0,31.0,655.4,655.6,655.4
22.0,25796,-49.2,-83.8,1,0.02,255.0,33.0,666.4,666.6,666.5
20.0,26420,-49.9,-83.9,1,0.02,265.0,29.0,682.7,682.9,682.7
17.4,27329,-50.7,-84.7,1,0.02,259.0,27.0,707.8,708.0,707.8
16.0,27885,-49.2,-84.2,1,0.02,255.0,25.0,729.9,730.1,729.9
15.0,28313,-48.0,-83.8,1,0.02,245.0,14.0,747.4,747.6,747.4
14.0,28770,-46.8,-83.4,1,0.03,280.0,3.0,766.4,766.8,766.4
13.0,29261,-45.5,-82.9,1,0.03,95.0,10.0,787.4,787.8,787.5
11.4,30132,-43.1,-82.1,1,0.04,79.0,31.0,826.0,826.5,826.0
11.0,30371,-43.8,-82.2,1,0.04,75.0,37.0,832.1,832.7,832.1
10.0,31010,-45.5,-82.5,1,0.04,100.0,44.0,848.6,849.2,848.6
9.3,31493,-46.1,-83.1,1,0.04,93.0,41.0,864.1,864.6,864.1
9.0,31717,-45.0,-82.5,1,0.05,90.0,39.0,876.6,877.3,876.6
8.0,32520,-40.8,-80.5,1,0.08,100.0,56.0,923.0,924.1,923.0
7.0,33431,-36.2,-78.1,1,0.13,100.0,47.0,978.2,980.0,978.3
6.6,33833,-34.1,-77.1,0,0.16,97.0,60.0,3.4,5.8,3.5
6.4,34048,-34.2,-77.2,0,0.16,95.0,67.0,11.6,14.0,11.7
6.0,34498,-34.6,-77.6,0,0.16,95.0,67.0,29.1,31.6,29.2
5.6,34980,-34.9,-77.9,0,0.17,,,48.1,50.7,48.2
