# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
35.0,23210,-45.2,-84.5,0,0.01,45.0,14.0,594.2,594.2,594.2
34.0,23404,-45.1,-84.6,0,0.01,30.0,10.0,599.2,599.3,599.2
32.0,23809,-45.0,-84.7,0,0.01,15.0,27.0,610.0,610.1,610.0
30.0,24240,-44.9,-84.9,0,0.01,35.0,27.0,621.6,621.7,621.6
29.0,24467,-44.2,-84.4,0,0.01,15.0,25.0,629.7,629.8,629.7
28.0,24702,-43.4,-83.9,0,0.01,25.0,31.0,638.2,638.3,638.2
26.4,25097,-42.1,-83.1,0,0.02,17.0,20.0,652.6,652.8,652.6
26.0,25199,-42.2,-83.2,0,0.02,15.0,17.0,655.1,655.3,655.1
22.0,26320,-43.6,-83.9,0,0.02,45.0,23.0,683.2,683.3,683.2
20.1,26927,-44.3,-84.3,0,0.02,17.0,33.0,698.8,699.0,698.8
20.0,26960,-44.1,-84.1,0,0.02,15.0,33.0,700.4,700.6,700.4
19.0,27311,-43.1,-83.5,0,0.02,30.0,37.0,713.7,714.0,713.8
17.0,28072,-41.0,-82.1,0,0.03,25.0,29.0,743.5,743.8,743.5
16.0,28487,-39.9,-81.4,0,0.03,15.0,21.0,760.2,760.6,760.2
14.0,29401,-37.4,-79.8,0,0.05,45.0,35.0,798.3,798.9,798.3
13.0,29908,-36.0,-78.9,0,0.06,40.0,29.0,820.2,820.9,820.2
12.8,30014,-35.7,-78.7,0,0.06,43.0,31.0,824.8,825.6,824.9
12.0,30462,-36.9,-78.9,0,0.07,55.0,39.0,835.9,836.8,836.0
11.0,31070,-33.1,-77.1,0,0.1,35.0,23.0,870.8,872.0,870.8
10.0,31740,-34.3,-77.3,0,0.1,20.0,25.0,890.3,891.7,890.4
9.7,31953,-34.7,-77.7,0,0.1,27.0,28.0,896.6,897.9,896.7
9.0,32481,-30.9,-75.4,0,0.15,45.0,33.0,930.8,932.9,930.9
8.8,32640,-29.7,-74.7,0,0.17,44.0,32.0,941.2,943.6,941.3
8.0,33314,-32.5,-76.6,0,0.14,40.0,25.0,956.0,958.0,956.1
7.9,33403,-32.9,-76.9,0,0.14,,,958.0,959.9,958.0
7.5,33771,-29.7,-74.7,0,0.2,,,985.2,988.1,985.4
