# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
140.0,13991,-44.0,-83.9,0,0.0,115.0,8.0,401.8,401.8,401.8
121.0,14966,-44.8,-84.2,0,0.0,150.0,12.0,417.6,417.6,417.6
117.0,15191,-44.9,-84.3,0,0.0,125.0,10.0,421.3,421.3,421.3
105.0,15914,-45.5,-84.6,0,0.0,150.0,14.0,433.5,433.5,433.5
102.0,16108,-45.6,-84.7,0,0.0,140.0,12.0,436.9,436.9,436.9
100.0,16240,-45.7,-84.7,0,0.0,115.0,10.0,439.1,439.2,439.1
99.0,16307,-45.5,-84.6,0,0.0,95.0,12.0,440.7,440.7,440.7
94.0,16654,-44.8,-84.3,0,0.0,130.0,19.0,448.8,448.8,448.8
92.0,16798,-44.4,-84.1,0,0.0,125.0,16.0,452.2,452.2,452.2
89.0,17020,-43.9,-83.9,0,0.0,100.0,16.0,457.5,457.6,457.5
88.8,17035,-43.9,-83.9,0,0.0,100.0,16.0,457.9,457.9,457.9
78.8,17832,-47.3,-86.3,0,0.0,120.0,14.0,466.8,466.8,466.8
72.0,18433,-45.8,-84.8,0,0.0,135.0,14.0,482.2,482.2,482.2
70.0,18620,-45.3,-84.3,0,0.0,125.0,12.0,487.1,487.1,487.1
69.0,18716,-45.3,-84.3,0,0.0,100.0,12.0,489.1,489.1,489.1
64.0,19217,-45.4,-84.3,0,0.01,125.0,19.0,499.6,499.7,499.6
59.0,19758,-45.4,-84.4,0,0.01,125.0,16.0,511.3,511.3,511.3
55.0,20225,-45.4,-84.4,0,0.01,90.0,19.0,521.5,521.6,521.5
52.0,20599,-45.5,-84.5,0,0.01,105.0,17.0,529.9,529.9,529.9
50.0,20860,-45.5,-84.5,0,0.01,95.0,17.0,535.8,535.8,535.8
46.0,21419,-44.6,-84.0,0,0.01,130.0,25.0,550.8,550.8,550.8
44.0,21717,-44.2,-83.7,0,0.01,110.0,23.0,558.9,559.0,558.9
42.0,22029,-43.7,-83.4,0,0.01,115.0,31.0,567.6,567.6,567.6
40.0,22356,-43.2,-83.1,0,0.01,135.0,23.0,576.8,576.9,576.8
38.8,22561,-42.9,-82.9,0,0.01,123.0,23.0,582.6,582.7,582.6
38.0,22701,-43.0,-83.0,0,0.01,115.0,23.0,585.8,585.9,585.8
36.0,23064,-43.3,-83.3,0,0.01,135.0,21.0,594.2,594.3,594.2
34.0,23448,-43.6,-83.6,0,0.01,120.0,21.0,603.1,603.2,603.1
32.0,23856,-44.0,-84.0,0,0.01,135.0,19.0,612.8,612.9,612.8
31.0,24070,-44.1,-84.1,0,0.01,110.0,14.0,617.9,618.0,617.9
30.0,24290,-44.3,-84.3,0,0.01,100.0,23.0,623.2,623.4,623.2
29.8,24335,-44.5,-84.5,0,0.01,105.0,25.0,623.9,624.0,623.9
29.0,24518,-43.6,-83.9,0,0.01,125.0,31.0,631.1,631.2,631.1
28.0,24754,-42.5,-83.1,0,0.01,125.0,25.0,640.6,640.7,640.6
27.0,24998,-41.4,-82.2,0,0.02,105.0,25.0,650.5,650.7,650.5
26.6,25099,-40.9,-81.9,0,0.02,105.0,26.0,654.6,654.8,654.6
24.0,25799,-40.2,-81.5,0,0.02,105.0,27.0,676.2,676.5,676.2
21.0,26708,-39.2,-81.1,0,0.03,130.0,25.0,705.4,705.6,705.4
20.0,27040,-38.9,-80.9,0,0.03,110.0,31.0,716.3,716.6,716.3
19.0,27393,-38.3,-80.3,0,0.03,130.0,25.0,728.7,729.1,728.7
18.0,27765,-37.7,-79.7,0,0.04,125.0,29.0,742.0,742.5,742.0
17.4,27998,-37.3,-79.3,0,0.04,137.0,21.0,750.5,751.0,750.5
17.0,28158,-37.6,-79.6,0,0.04,145.0,16.0,754.4,754.9,754.4
16.0,28575,-38.5,-80.5,0,0.04,110.0,29.0,764.6,765.1,764.7
15.4,28838,-39.1,-81.1,0,0.04,109.0,30.0,771.2,771.6,771.2
13.0,30018,-35.6,-78.6,0,0.06,105.0,31.0,821.4,822.1,821.4
12.0,30575,-34.0,-77.4,0,0.08,90.0,35.0,846.1,847.2,846.2
11.0,31181,-32.2,-76.1,0,0.11,130.0,31.0,873.8,875.3,873.9
10.6,31439,-31.5,-75.5,0,0.13,,,885.9,887.6,886.0
